	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	1	1	1	1	1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Acropora_digitifera	1		1	0	1	1	1	1	1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Agalma_elegans	1	1		0	1	1	1	1	1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	1	1	1	0		1	1	1	1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Amoebidium_parasiticum	1	1	1	0	1		1	1	1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Amphimedon_queenslandica	1	1	1	0	1	1		1	1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Aphrocallistes_vastus	1	1	1	0	1	1	1		1	1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Aurelia_aurita	1	1	1	0	1	1	1	1		1	0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Beroe_abyssicola	1	1	1	0	1	1	1	1	1		0	0.800847457627119	0.415254237288136	1	1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.800847457627119	0.800847457627119	0.800847457627119	0	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0		0.360169491525424	0.800847457627119	0.800847457627119	0.800847457627119	0	0.800847457627119	0.461864406779661	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0	0.338983050847458	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.622881355932203	0.800847457627119	0.771186440677966	0.800847457627119	0.800847457627119	0.800847457627119	0.766949152542373	0.800847457627119	0.440677966101695	0	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0	0.627118644067797	0	0.800847457627119	0.800847457627119	0.800847457627119	0.771186440677966	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.800847457627119	0.601694915254237	0.800847457627119	0.703389830508475	0.796610169491525	0.800847457627119	0.800847457627119
Capitella_teleta	0.415254237288136	0.415254237288136	0.415254237288136	0	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0	0.360169491525424		0.415254237288136	0.415254237288136	0.415254237288136	0	0.402542372881356	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0	0.394067796610169	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.182203389830508	0.415254237288136	0.330508474576271	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0	0.186440677966102	0	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136	0.415254237288136
Capsaspora_owczarzaki	1	1	1	0	1	1	1	1	1	1	0	0.800847457627119	0.415254237288136		1	1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Chondrilla_nucula	1	1	1	0	1	1	1	1	1	1	0	0.800847457627119	0.415254237288136	1		1	0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Coeloplana_astericola	1	1	1	0	1	1	1	1	1	1	0	0.800847457627119	0.415254237288136	1	1		0	0.843220338983051	0.593220338983051	1	1	1	1	1	1	1	1	1	0	0.538135593220339	1	1	1	1	1	1	1	1	0.622881355932203	1	0.771186440677966	1	1	1	0.966101694915254	1	0.639830508474576	0	1	1	1	1	0	0.627118644067797	0	1	1	1	0.970338983050847	1	1	1	1	1	0.800847457627119	1	0.902542372881356	0.995762711864407	1	0.915254237288136
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
