	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.975	0.975	0.975	0.95625	0.95625	0.975	0.925	0	0	0.96875	0	0.9125	0	0.45	0.80625	0.975	0.70625	0.58125	0.975	0.975	0.975	0	0.975	0.975	0.975	0.975	0.975	0	0.76875	0.975	0.8625	0.975	0.9625	0.69375	0.9625	0.975	0.9625	0.96875	0.7625	0.96875	0.9375	0.95	0.975	0.9625	0.975	0.86875	0	0.65625	0.975	0.84375	0.9625	0.975	0.975	0.525	0.83125	0.55625	0.33125	0.86875	0.95625	0.94375	0	0.975	0.975	0.975	0.975	0.9625	0.8625	0.975	0.39375
Acropora_digitifera	0.975		0.99375	0.99375	0.975	0.975	0.975	0.925	0	0	0.9875	0	0.9125	0	0.45	0.80625	0.99375	0.725	0.58125	0.99375	0.99375	0.99375	0	0.975	0.99375	0.99375	0.99375	0.975	0	0.76875	0.975	0.8625	0.975	0.9625	0.7125	0.98125	0.99375	0.9625	0.9875	0.7625	0.9875	0.9375	0.96875	0.99375	0.9625	0.98125	0.86875	0	0.65625	0.975	0.8625	0.9625	0.975	0.99375	0.525	0.85	0.55625	0.35	0.86875	0.975	0.9625	0	0.99375	0.975	0.99375	0.975	0.9625	0.8625	0.99375	0.39375
Agalma_elegans	0.975	0.99375		0.99375	0.975	0.975	0.975	0.925	0	0	0.9875	0	0.9125	0	0.45	0.80625	0.99375	0.725	0.58125	0.99375	0.99375	0.99375	0	0.975	0.99375	0.99375	0.99375	0.975	0	0.76875	0.975	0.8625	0.975	0.9625	0.7125	0.98125	0.99375	0.9625	0.9875	0.7625	0.9875	0.9375	0.96875	0.99375	0.9625	0.98125	0.86875	0	0.65625	0.975	0.8625	0.9625	0.975	0.99375	0.525	0.85	0.55625	0.35	0.86875	0.975	0.9625	0	0.99375	0.975	0.99375	0.975	0.9625	0.8625	0.99375	0.39375
Aiptasia_pallida	0.975	0.99375	0.99375		0.975	0.975	0.975	0.925	0	0	0.9875	0	0.9125	0	0.45	0.80625	0.99375	0.725	0.58125	0.99375	0.99375	0.99375	0	0.975	0.99375	0.99375	0.99375	0.975	0	0.76875	0.975	0.8625	0.975	0.9625	0.7125	0.98125	0.99375	0.9625	0.9875	0.7625	0.9875	0.9375	0.96875	0.99375	0.9625	0.98125	0.86875	0	0.65625	0.975	0.8625	0.9625	0.975	0.99375	0.525	0.85	0.55625	0.35	0.86875	0.975	0.9625	0	0.99375	0.975	0.99375	0.975	0.9625	0.8625	0.99375	0.39375
Allomyces_macrogynus	0.95625	0.975	0.975	0.975		0.975	0.95625	0.90625	0	0	0.96875	0	0.89375	0	0.43125	0.7875	0.975	0.70625	0.5625	0.975	0.975	0.975	0	0.95625	0.975	0.975	0.975	0.95625	0	0.75	0.95625	0.84375	0.95625	0.94375	0.69375	0.9625	0.975	0.94375	0.96875	0.74375	0.96875	0.9375	0.96875	0.975	0.94375	0.9625	0.85	0	0.6375	0.95625	0.84375	0.94375	0.95625	0.975	0.50625	0.85	0.5375	0.35	0.86875	0.975	0.9625	0	0.975	0.95625	0.975	0.95625	0.94375	0.84375	0.975	0.39375
Amoebidium_parasiticum	0.95625	0.975	0.975	0.975	0.975		0.95625	0.90625	0	0	0.96875	0	0.89375	0	0.43125	0.7875	0.975	0.70625	0.5625	0.975	0.975	0.975	0	0.95625	0.975	0.975	0.975	0.95625	0	0.75	0.95625	0.84375	0.95625	0.94375	0.69375	0.9625	0.975	0.94375	0.96875	0.74375	0.96875	0.9375	0.96875	0.975	0.94375	0.9625	0.85	0	0.6375	0.95625	0.84375	0.94375	0.95625	0.975	0.50625	0.85	0.5375	0.35	0.86875	0.975	0.9625	0	0.975	0.95625	0.975	0.95625	0.94375	0.84375	0.975	0.39375
Amphimedon_queenslandica	0.975	0.975	0.975	0.975	0.95625	0.95625		0.925	0	0	0.96875	0	0.9125	0	0.45	0.80625	0.975	0.70625	0.58125	0.975	0.975	0.975	0	0.975	0.975	0.975	0.975	0.975	0	0.76875	0.975	0.8625	0.975	0.9625	0.69375	0.9625	0.975	0.9625	0.96875	0.7625	0.96875	0.9375	0.95	0.975	0.9625	0.975	0.86875	0	0.65625	0.975	0.84375	0.9625	0.975	0.975	0.525	0.83125	0.55625	0.33125	0.86875	0.95625	0.94375	0	0.975	0.975	0.975	0.975	0.9625	0.8625	0.975	0.39375
Aphrocallistes_vastus	0.925	0.925	0.925	0.925	0.90625	0.90625	0.925		0	0	0.91875	0	0.88125	0	0.45	0.80625	0.925	0.65625	0.53125	0.925	0.925	0.925	0	0.925	0.925	0.925	0.925	0.925	0	0.71875	0.925	0.8625	0.925	0.925	0.65625	0.9125	0.925	0.9125	0.91875	0.7625	0.925	0.8875	0.9	0.925	0.91875	0.925	0.86875	0	0.65625	0.925	0.79375	0.925	0.925	0.925	0.4875	0.78125	0.50625	0.28125	0.8375	0.90625	0.89375	0	0.925	0.925	0.925	0.925	0.925	0.8625	0.925	0.34375
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
