	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Acropora_digitifera	1		1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Agalma_elegans	1	1		1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Aiptasia_pallida	1	1	1		0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	1	1	1	0	0	0		1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Aurelia_aurita	1	1	1	1	0	0	0	1		0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Beroe_abyssicola	0.223958333333333	0.223958333333333	0.223958333333333	0.223958333333333	0	0	0	0.223958333333333	0.223958333333333		0.223958333333333	0.223958333333333	0	0	0.223958333333333	0.223958333333333	0.223958333333333	0.223958333333333	0.223958333333333	0	0	0	0	0.223958333333333	0	0	0	0	0.223958333333333	0.223958333333333	0.223958333333333	0.223958333333333	0	0.223958333333333	0.223958333333333	0.223958333333333	0	0	0.223958333333333	0.223958333333333	0.223958333333333	0	0	0.223958333333333	0	0	0.0364583333333333	0.223958333333333	0.223958333333333	0.223958333333333	0	0.223958333333333	0.223958333333333	0.223958333333333	0.223958333333333	0.0208333333333333	0.223958333333333	0.223958333333333	0	0	0	0.223958333333333	0	0.223958333333333	0.223958333333333	0.223958333333333	0.223958333333333	0	0	0.223958333333333
Bolinopsis_infundibulum	1	1	1	1	0	0	0	1	1	0.223958333333333		1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Bolocera_tuediae	1	1	1	1	0	0	0	1	1	0.223958333333333	1		0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Capitella_teleta	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0	0	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333		0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0	0	0.00520833333333333	0	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0	0	0	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	1	1	1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0		0.473958333333333	1	1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Coeloplana_astericola	0.473958333333333	0.473958333333333	0.473958333333333	0.473958333333333	0	0	0	0.473958333333333	0.473958333333333	0.223958333333333	0.473958333333333	0.473958333333333	0.00520833333333333	0	0.473958333333333		0.473958333333333	0.473958333333333	0.473958333333333	0.00520833333333333	0	0	0	0.473958333333333	0	0	0.0104166666666667	0.0104166666666667	0.473958333333333	0.473958333333333	0.473958333333333	0.473958333333333	0	0.380208333333333	0.473958333333333	0.473958333333333	0	0.00520833333333333	0.473958333333333	0.473958333333333	0.473958333333333	0.0989583333333333	0	0.473958333333333	0.00520833333333333	0.0104166666666667	0.135416666666667	0.473958333333333	0.473958333333333	0.473958333333333	0.0104166666666667	0.473958333333333	0.473958333333333	0.473958333333333	0.473958333333333	0.0208333333333333	0.473958333333333	0.473958333333333	0	0	0	0.473958333333333	0	0.473958333333333	0.473958333333333	0.473958333333333	0.473958333333333	0	0.0104166666666667	0.473958333333333
Corticium_candelabrum	1	1	1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333		1	1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Craseoa_lathetica	1	1	1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1		1	0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Crella_elegans	1	1	1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1		0.00520833333333333	0	0	0	1	0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Danio_rerio	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0	0	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333		0	0	0	0.00520833333333333	0	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0	0	0	0.00520833333333333	0	0.00520833333333333	0.00520833333333333	0.00520833333333333	0.00520833333333333	0	0.00520833333333333	0.00520833333333333
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	1	1	1	1	0	0	0	1	1	0.223958333333333	1	1	0.00520833333333333	0	1	0.473958333333333	1	1	1	0.00520833333333333	0	0	0		0	0	0.0104166666666667	0.0104166666666667	1	1	1	1	0	0.442708333333333	1	1	0	0.00520833333333333	1	1	1	0.104166666666667	0	1	0.00520833333333333	0.0104166666666667	0.291666666666667	1	1	1	0.0104166666666667	1	1	1	1	0.0208333333333333	1	1	0	0	0	1	0	1	1	1	1	0	0.0104166666666667	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
