	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1		0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0		1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Capsaspora_owczarzaki_atcc30864	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1		0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciona_intestinalis	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0		1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Clytia_hemisphaerica	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1		0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Corticium_candelabrum	0.589403973509934	0.589403973509934	0.589403973509934	0.582781456953642	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0	0.589403973509934	0.589403973509934	0	0.589403973509934	0.589403973509934		0.589403973509934	0.582781456953642	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0	0.589403973509934	0.589403973509934	0.582781456953642	0.516556291390728	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934	0.582781456953642	0.589403973509934	0.589403973509934	0.589403973509934	0.582781456953642	0.589403973509934	0.589403973509934	0.589403973509934	0	0.516556291390728	0.589403973509934	0.589403973509934	0.589403973509934	0.589403973509934
Craspedacusta_sowerbyi	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934		0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Crassostrea_gigas	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.980132450331126	0.993377483443709	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0.582781456953642	0.993377483443709		0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.947019867549669	0.993377483443709	0	0.993377483443709	0.986754966887417	0.947019867549669	0.768211920529801	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.980132450331126	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.920529801324503	0.993377483443709	0.993377483443709	0.993377483443709	0	0.874172185430464	0.993377483443709	0.986754966887417	0.993377483443709	0.980132450331126
Cyanea_capillata	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709		1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Daphnia_pulex	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1		1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Ectopleura_larynx	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1		1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Edwardsiella_lineata	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1		0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Enteromyxum_leei	0.95364238410596	0.95364238410596	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0	0.95364238410596	0.95364238410596	0	0.95364238410596	0.95364238410596	0.589403973509934	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596		0.95364238410596	0	0.95364238410596	0.95364238410596	0.940397350993378	0.768211920529801	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596	0.95364238410596	0.927152317880795	0.95364238410596	0.95364238410596	0.95364238410596	0	0.874172185430464	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596
Ephydatia_muelleri	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596		0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Eunicella_cavolinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplectella_aspergillum	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0		0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Euplokamis_dunlapae	0.993377483443709	0.993377483443709	0.993377483443709	0.986754966887417	0.993377483443709	0.993377483443709	0.993377483443709	0.986754966887417	0.993377483443709	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0	0.993377483443709	0.993377483443709	0.589403973509934	0.993377483443709	0.986754966887417	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.95364238410596	0.993377483443709	0	0.993377483443709		0.95364238410596	0.768211920529801	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.986754966887417	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.993377483443709	0.986754966887417	0.993377483443709	0.993377483443709	0.993377483443709	0.927152317880795	0.993377483443709	0.993377483443709	0.993377483443709	0	0.874172185430464	0.993377483443709	0.986754966887417	0.993377483443709	0.986754966887417
Gorgonia_ventalina	0.95364238410596	0.95364238410596	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0	0.95364238410596	0.95364238410596	0	0.95364238410596	0.95364238410596	0.582781456953642	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.940397350993378	0.95364238410596	0	0.95364238410596	0.95364238410596		0.754966887417219	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596	0.95364238410596	0.913907284768212	0.95364238410596	0.95364238410596	0.95364238410596	0	0.860927152317881	0.95364238410596	0.947019867549669	0.95364238410596	0.95364238410596
Helobdella_robusta	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0	0.768211920529801	0.768211920529801	0	0.768211920529801	0.768211920529801	0.516556291390728	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0	0.768211920529801	0.768211920529801	0.754966887417219		0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801	0.768211920529801
Homo_sapiens	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801		1	1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Hormathia_digitata	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1		1	1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Hydra_magnipapillata	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1		1	1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Hydractinia_polyclina	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1		1	1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Ilyanassa_obsoleta	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1		1	1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Ixodes_scapularis	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1		1	1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
Kudoa_iwatai	1	1	1	0.993377483443709	1	1	1	0.986754966887417	1	1	1	0	1	1	0	1	1	0.589403973509934	1	0.993377483443709	1	1	1	1	0.95364238410596	1	0	1	0.993377483443709	0.95364238410596	0.768211920529801	1	1	1	1	1	1		1	1	1	0.986754966887417	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993377483443709	1	1	1	0.927152317880795	1	1	1	0	0.874172185430464	1	0.993377483443709	1	0.986754966887417
