	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Homo_sapiens	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659		1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Hormathia_digitata	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1		1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Hydra_magnipapillata	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1		1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Hydractinia_polyclina	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1		0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Ilyanassa_obsoleta	0.990243902439024	0.990243902439024	0.990243902439024	0.985365853658537	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.814634146341463	0.990243902439024	0.990243902439024	0	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0	0.990243902439024	0.990243902439024	0.931707317073171	0.726829268292683	0.990243902439024	0.609756097560976	0.990243902439024	0.946341463414634	0.990243902439024	0.726829268292683	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024		0.990243902439024	0.990243902439024	0.990243902439024	0	0.975609756097561	0.990243902439024	0.990243902439024	0.648780487804878	0.990243902439024	0.985365853658537	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.990243902439024	0.91219512195122	0.990243902439024	0.682926829268293	0.990243902439024	0.990243902439024	0.990243902439024	0.985365853658537	0.990243902439024	0.990243902439024	0.614634146341463	0	0.990243902439024	0.726829268292683	0.804878048780488	0.990243902439024	0.848780487804878	0.990243902439024	0.990243902439024	0.990243902439024	0	0.809756097560976	0.990243902439024	0	0.263414634146341	0.980487804878049
Ixodes_scapularis	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024		1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Kudoa_iwatai	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1		1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Latimeria_menadoensis	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1		0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.975609756097561	0.975609756097561	0.975609756097561	0.970731707317073	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.8	0.975609756097561	0.975609756097561	0	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0	0.975609756097561	0.975609756097561	0.931707317073171	0.712195121951219	0.975609756097561	0.595121951219512	0.975609756097561	0.946341463414634	0.975609756097561	0.712195121951219	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0		0.975609756097561	0.975609756097561	0.648780487804878	0.975609756097561	0.970731707317073	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.897560975609756	0.975609756097561	0.668292682926829	0.975609756097561	0.975609756097561	0.975609756097561	0.970731707317073	0.975609756097561	0.975609756097561	0.614634146341463	0	0.975609756097561	0.712195121951219	0.804878048780488	0.975609756097561	0.834146341463415	0.975609756097561	0.975609756097561	0.975609756097561	0	0.795121951219512	0.975609756097561	0	0.248780487804878	0.965853658536585
