	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006		0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0		1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Capsaspora_owczarzaki_atcc30864	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1		0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Chondrilla_nucula	0.587719298245614	0.587719298245614	0.526315789473684	0.587719298245614	0.587719298245614	0.587719298245614	0.555555555555556	0.587719298245614	0.587719298245614	0.549707602339181	0.587719298245614	0	0.587719298245614	0.587719298245614		0.587719298245614	0.172514619883041	0.587719298245614	0.587719298245614	0.587719298245614	0	0.587719298245614	0.45906432748538	0.587719298245614	0.254385964912281	0.587719298245614	0.45906432748538	0.587719298245614	0.456140350877193	0.587719298245614	0.587719298245614	0.587719298245614	0.339181286549708	0.587719298245614	0.587719298245614	0.426900584795322	0.587719298245614	0.587719298245614	0.587719298245614	0	0.45906432748538	0.587719298245614	0.45906432748538	0	0.587719298245614	0.587719298245614	0.587719298245614	0.587719298245614	0.587719298245614	0.587719298245614	0.573099415204678	0.538011695906433	0.587719298245614	0.573099415204678	0.587719298245614	0.58187134502924	0.587719298245614	0.584795321637427	0.587719298245614	0.587719298245614	0.394736842105263	0.587719298245614	0.584795321637427	0.587719298245614	0.587719298245614	0.587719298245614	0.54093567251462	0.54093567251462	0.587719298245614	0.587719298245614	0.584795321637427	0	0.222222222222222	0.587719298245614	0.277777777777778	0	0.587719298245614
Ciona_intestinalis	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614		0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Clytia_hemisphaerica	0.529239766081871	0.529239766081871	0.532163742690059	0.532163742690059	0.345029239766082	0.532163742690059	0.52046783625731	0.532163742690059	0.532163742690059	0.532163742690059	0.532163742690059	0	0.532163742690059	0.532163742690059	0.172514619883041	0.532163742690059		0.432748538011696	0.532163742690059	0.532163742690059	0	0.532163742690059	0.342105263157895	0.532163742690059	0.204678362573099	0.532163742690059	0.342105263157895	0.532163742690059	0.482456140350877	0.532163742690059	0.473684210526316	0.532163742690059	0.482456140350877	0.532163742690059	0.532163742690059	0.286549707602339	0.532163742690059	0.532163742690059	0.532163742690059	0	0.342105263157895	0.532163742690059	0.342105263157895	0	0.532163742690059	0.532163742690059	0.532163742690059	0.532163742690059	0.532163742690059	0.532163742690059	0.456140350877193	0.529239766081871	0.532163742690059	0.532163742690059	0.532163742690059	0.532163742690059	0.532163742690059	0.529239766081871	0.532163742690059	0.497076023391813	0.532163742690059	0.532163742690059	0.47953216374269	0.532163742690059	0.529239766081871	0.318713450292398	0.532163742690059	0.485380116959064	0.532163742690059	0.532163742690059	0.532163742690059	0	0	0.532163742690059	0.274853801169591	0	0.532163742690059
Corticium_candelabrum	0.900584795321637	0.900584795321637	0.807017543859649	0.900584795321637	0.763157894736842	0.900584795321637	0.85672514619883	0.900584795321637	0.900584795321637	0.853801169590643	0.900584795321637	0	0.900584795321637	0.900584795321637	0.587719298245614	0.900584795321637	0.432748538011696		0.900584795321637	0.900584795321637	0	0.900584795321637	0.760233918128655	0.900584795321637	0.467836257309941	0.900584795321637	0.760233918128655	0.900584795321637	0.769005847953216	0.900584795321637	0.891812865497076	0.900584795321637	0.599415204678363	0.900584795321637	0.900584795321637	0.678362573099415	0.900584795321637	0.900584795321637	0.900584795321637	0	0.760233918128655	0.900584795321637	0.760233918128655	0	0.900584795321637	0.900584795321637	0.900584795321637	0.900584795321637	0.900584795321637	0.900584795321637	0.874269005847953	0.847953216374269	0.900584795321637	0.865497076023392	0.900584795321637	0.894736842105263	0.900584795321637	0.89766081871345	0.900584795321637	0.900584795321637	0.707602339181287	0.900584795321637	0.89766081871345	0.900584795321637	0.89766081871345	0.736842105263158	0.853801169590643	0.853801169590643	0.900584795321637	0.89766081871345	0.894736842105263	0	0.274853801169591	0.900584795321637	0.555555555555556	0	0.900584795321637
Craspedacusta_sowerbyi	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637		1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Crassostrea_gigas	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1		0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
