	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	1	1	1	1		0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	1	1	1	1	1	0		1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	1	1	1	1	0	1		1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Chondrilla_nucula	1	1	1	1	1	1	1	1	1	1	1	0	1	1		1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Ciona_intestinalis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1		1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1		1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Corticium_candelabrum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1		1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1		1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Crassostrea_gigas	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1		0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0		1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Ectopleura_larynx	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1		1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Edwardsiella_lineata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1		0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Enteromyxum_leei	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0	0.244813278008299	0.244813278008299	0.244813278008299		0.244813278008299	0.174273858921162	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.199170124481328	0.244813278008299	0.244813278008299	0.244813278008299	0.240663900414938	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.190871369294606	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299	0	0.240663900414938	0.244813278008299	0.244813278008299	0.244813278008299	0.244813278008299
Ephydatia_muelleri	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299		0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Eunicella_cavolinii	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0	0.477178423236515	0.477178423236515	0.477178423236515	0.174273858921162	0.477178423236515		0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.473029045643154	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515	0	0.464730290456432	0.477178423236515	0.477178423236515	0.477178423236515	0.477178423236515
Euplectella_aspergillum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515		1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Euplokamis_dunlapae	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1		1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Gorgonia_ventalina	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1		1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Helobdella_robusta	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1		1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Homo_sapiens	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1		1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Hormathia_digitata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1		1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Hydra_magnipapillata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1		1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Hydractinia_polyclina	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1		1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Ilyanassa_obsoleta	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1		0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Ixodes_scapularis	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0	0.954356846473029	0.954356846473029	0.954356846473029	0.199170124481328	0.954356846473029	0.477178423236515	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029		0.954356846473029	0.954356846473029	0.954356846473029	0.950207468879668	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.950207468879668	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.746887966804979	0.954356846473029	0.946058091286307	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029	0	0.941908713692946	0.954356846473029	0.954356846473029	0.954356846473029	0.954356846473029
Kudoa_iwatai	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029		1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Latimeria_menadoensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1		1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Leucetta_chagosensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1		0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Ministeria_vibrans_atcc50519	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0	0.995850622406639	0.995850622406639	0.995850622406639	0.240663900414938	0.995850622406639	0.473029045643154	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.950207468879668	0.995850622406639	0.995850622406639	0.995850622406639		0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.991701244813278	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.788381742738589	0.995850622406639	0.941908713692946	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639	0	0.979253112033195	0.995850622406639	0.995850622406639	0.995850622406639	0.995850622406639
Mnemiopsis_leidyi	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639		1	1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Monosiga_brevicollis_mx1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1		1	1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Monosiga_ovata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1		1	1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Montastraea_faveolata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1		1	1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Myxobolus_cerebralis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1		1	1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Nanomia_bijuga	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1		1	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Nasonia_vitripennis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1		1	1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Nematostella_vectensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1		1	1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
Octopus_vulgaris	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.244813278008299	1	0.477178423236515	1	1	1	1	1	1	1	1	1	0.954356846473029	1	1	1	0.995850622406639	1	1	1	1	1	1	1	1		1	0.995850622406639	1	1	1	1	1	1	1	1	1	1	0.79253112033195	1	0.946058091286307	1	1	1	1	1	1	0	0.983402489626556	1	1	1	1
