	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Latimeria_menadoensis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579		1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Leucetta_chagosensis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1		1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Ministeria_vibrans_atcc50519	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1		1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Mnemiopsis_leidyi	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1		1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Monosiga_brevicollis_mx1	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1		1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Monosiga_ovata	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1		1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Montastraea_faveolata	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1		0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Myxobolus_cerebralis	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.967105263157895	0.947368421052632	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.960526315789474	0.973684210526316	0.835526315789474	0.973684210526316	0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.973684210526316	0.914473684210526	0.967105263157895	0.973684210526316	0.940789473684211	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.967105263157895	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316		0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0.967105263157895	0.973684210526316	0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.973684210526316	0.973684210526316	0	0.973684210526316	0.973684210526316	0.927631578947368	0.967105263157895	0.973684210526316	0.973684210526316	0	0.927631578947368	0.973684210526316	0.414473684210526	0	0.973684210526316
Nanomia_bijuga	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316		1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Nasonia_vitripennis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1		1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Nematostella_vectensis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1		1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Octopus_vulgaris	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1		1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Oscarella	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1		1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Oscarella_carmela	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1		1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Patiria_miniata	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1		1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Pediculus_humanus_corporis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1		1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Petromyzon_marinus	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1		0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Petrosia_ficiformis	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.967105263157895	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.973684210526316	0.993421052631579	0.828947368421053	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.993421052631579	0.907894736842105	0.986842105263158	0.993421052631579	0.960526315789474	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.986842105263158	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.967105263157895	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579		0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.947368421052632	0.986842105263158	0.993421052631579	0.993421052631579	0	0.927631578947368	0.993421052631579	0.407894736842105	0	0.993421052631579
Pleurobrachia_pileus	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579		1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Pocillopora_damicornis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1		1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Polypodium_hydriforme	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1		0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Porites_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0		1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Salpingoeca_sp_ATCC50818	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1		1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Sarcotragus_fasciculatus	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1		1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Sphaeroforma_arctica_jp610	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1		0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Sphaeromyxa_zaharoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
Stephanoeca_diplocostata	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0		1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Stomolophus_meleagris	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1		0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	1
Strigamia_maritima	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.947368421052632	0.927631578947368	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0	0.953947368421053	0.953947368421053	0.934210526315789	0.953947368421053	0.789473684210526	0.953947368421053	0.953947368421053	0.953947368421053	0	0.953947368421053	0.953947368421053	0.953947368421053	0.907894736842105	0.947368421052632	0.953947368421053	0.921052631578947	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.927631578947368	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0.947368421052632	0.953947368421053	0.953947368421053	0.953947368421053	0	0.953947368421053	0.953947368421053	0.953947368421053	0.953947368421053	0	0.953947368421053	0.953947368421053		0.947368421052632	0.953947368421053	0.953947368421053	0	0.901315789473684	0.953947368421053	0.414473684210526	0	0.953947368421053
Strongylocentrotus_purpuratus	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.986842105263158	0.967105263157895	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.973684210526316	0.993421052631579	0.828947368421053	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.993421052631579	0.907894736842105	0.986842105263158	0.993421052631579	0.960526315789474	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.986842105263158	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.967105263157895	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0.986842105263158	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.993421052631579	0.993421052631579	0	0.993421052631579	0.993421052631579	0.947368421052632		0.993421052631579	0.993421052631579	0	0.921052631578947	0.993421052631579	0.414473684210526	0	0.993421052631579
Sycon_ciliatum	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579		1	0	0.927631578947368	1	0.414473684210526	0	1
Sycon_coactum	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1		0	0.927631578947368	1	0.414473684210526	0	1
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.901315789473684	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0	0.927631578947368	0.927631578947368	0.914473684210526	0.927631578947368	0.809210526315789	0.927631578947368	0.927631578947368	0.927631578947368	0	0.927631578947368	0.927631578947368	0.927631578947368	0.907894736842105	0.921052631578947	0.927631578947368	0.901315789473684	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0	0.927631578947368	0.927631578947368	0.927631578947368	0.927631578947368	0	0.927631578947368	0.927631578947368	0.901315789473684	0.921052631578947	0.927631578947368	0.927631578947368	0		0.927631578947368	0.407894736842105	0	0.927631578947368
Trichoplax_adhaerens	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368		0.414473684210526	0	1
Tripedalia_cystophora	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.407894736842105	0.388157894736842	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0	0.414473684210526	0.414473684210526	0.401315789473684	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.407894736842105	0.414473684210526	0.388157894736842	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.407894736842105	0.414473684210526	0.414473684210526	0.414473684210526	0	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0.414473684210526	0	0.407894736842105	0.414473684210526		0	0.414473684210526
Urticina_eques	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
Vallicula_multiformis	1	1	1	1	0.993421052631579	0.973684210526316	1	1	1	1	1	0	1	1	0.980263157894737	1	0.835526315789474	1	1	1	0	1	1	1	0.914473684210526	0.993421052631579	1	0.967105263157895	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	1	1	0.993421052631579	1	1	1	0	1	1	1	1	0	1	1	0.953947368421053	0.993421052631579	1	1	0	0.927631578947368	1	0.414473684210526	0	
