	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ciona_intestinalis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203		1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Clytia_hemisphaerica	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1		1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Corticium_candelabrum	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1		1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Craspedacusta_sowerbyi	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1		1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Crassostrea_gigas	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1		0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0		1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Ectopleura_larynx	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1		0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Edwardsiella_lineata	0.857142857142857	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.306390977443609	0.864661654135338	0.665413533834586	0.864661654135338	0.864661654135338	0	0.864661654135338	0.843984962406015	0.637218045112782	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0	0.864661654135338	0.864661654135338		0	0.864661654135338	0.864661654135338	0.733082706766917	0.360902255639098	0.864661654135338	0.864661654135338	0.864661654135338	0.746240601503759	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0	0.379699248120301	0.864661654135338	0.864661654135338	0.291353383458647	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.845864661654135	0.864661654135338	0.864661654135338	0.864661654135338	0.851503759398496	0.864661654135338	0.864661654135338	0.796992481203007	0.864661654135338	0.864661654135338	0.667293233082707	0.864661654135338	0.851503759398496	0.864661654135338	0.855263157894737	0.857142857142857	0.62781954887218	0.847744360902256	0.864661654135338	0.864661654135338	0.864661654135338	0	0.781954887218045	0.864661654135338	0	0.0845864661654135	0.864661654135338
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
