	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Helobdella_robusta	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.584269662921348	0.971910112359551	0.99438202247191	0.99438202247191	0.662921348314607	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.146067415730337	0.99438202247191	0.99438202247191	0.915730337078652	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.612359550561798	0.98314606741573	0.904494382022472	0.99438202247191	0.971910112359551	0.99438202247191	0.99438202247191		0.99438202247191	0.932584269662921	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.943820224719101	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.814606741573034	0.99438202247191	0.882022471910112	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191
Homo_sapiens	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191		0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Hormathia_digitata	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.578651685393258	0.910112359550562	0.938202247191011	0.938202247191011	0.606741573033708	0	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.146067415730337	0.938202247191011	0.938202247191011	0.859550561797753	0.938202247191011	0.938202247191011	0	0.938202247191011	0.938202247191011	0.550561797752809	0.926966292134832	0.848314606741573	0.938202247191011	0.910112359550562	0.938202247191011	0.938202247191011	0.932584269662921	0.938202247191011		0.938202247191011	0.938202247191011	0.932584269662921	0.938202247191011	0.938202247191011	0.938202247191011	0	0.932584269662921	0.938202247191011	0.938202247191011	0	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.932584269662921	0.938202247191011	0.938202247191011	0.938202247191011	0.882022471910112	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.938202247191011	0.758426966292135	0.938202247191011	0.820224719101124	0.938202247191011	0.938202247191011	0.932584269662921	0.938202247191011	0.938202247191011	0.938202247191011	0	0.938202247191011	0.938202247191011	0.938202247191011	0	0.938202247191011
Hydra_magnipapillata	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011		1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Hydractinia_polyclina	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1		0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Ilyanassa_obsoleta	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.584269662921348	0.971910112359551	0.99438202247191	0.99438202247191	0.662921348314607	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.146067415730337	0.99438202247191	0.99438202247191	0.915730337078652	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.612359550561798	0.98314606741573	0.904494382022472	0.99438202247191	0.971910112359551	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.932584269662921	0.99438202247191	0.99438202247191		0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.943820224719101	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.814606741573034	0.99438202247191	0.882022471910112	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191
Ixodes_scapularis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191		1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Kudoa_iwatai	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1		1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Latimeria_menadoensis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1		0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.584269662921348	0.971910112359551	0.99438202247191	0.99438202247191	0.662921348314607	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.146067415730337	0.99438202247191	0.99438202247191	0.915730337078652	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.612359550561798	0.98314606741573	0.904494382022472	0.99438202247191	0.971910112359551	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.932584269662921	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0		0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.943820224719101	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.814606741573034	0.99438202247191	0.882022471910112	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191
Mnemiopsis_leidyi	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191		1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Monosiga_brevicollis_mx1	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1		0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montastraea_faveolata	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0		1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Myxobolus_cerebralis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1		1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Nanomia_bijuga	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1		1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Nasonia_vitripennis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1		1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Nematostella_vectensis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1		1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Octopus_vulgaris	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1		0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Oscarella	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.584269662921348	0.971910112359551	0.99438202247191	0.99438202247191	0.662921348314607	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.146067415730337	0.99438202247191	0.99438202247191	0.915730337078652	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.612359550561798	0.98314606741573	0.904494382022472	0.99438202247191	0.971910112359551	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.932584269662921	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191		0.99438202247191	0.99438202247191	0.99438202247191	0.943820224719101	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.814606741573034	0.99438202247191	0.882022471910112	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191
Oscarella_carmela	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191		1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Patiria_miniata	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1		1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Pediculus_humanus_corporis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1		0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Petromyzon_marinus	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.584269662921348	0.943820224719101	0.943820224719101	0.943820224719101	0.662921348314607	0	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.146067415730337	0.943820224719101	0.943820224719101	0.865168539325843	0.943820224719101	0.943820224719101	0	0.943820224719101	0.943820224719101	0.612359550561798	0.932584269662921	0.853932584269663	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.882022471910112	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0	0.943820224719101	0.943820224719101	0.943820224719101	0	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101		0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.764044943820225	0.943820224719101	0.876404494382023	0.938202247191011	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0.943820224719101	0	0.943820224719101	0.943820224719101	0.943820224719101	0	0.943820224719101
Petrosia_ficiformis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101		1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Pleurobrachia_pileus	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1		1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Pocillopora_damicornis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1		1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Polypodium_hydriforme	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1		1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Porites_australiensis	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1		1	1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Saccoglossus_kowalevskii	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1		1	0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Salpingoeca_sp_ATCC50818	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1		0.820224719101124	1	0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Sarcotragus_fasciculatus	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.404494382022472	0.792134831460674	0.820224719101124	0.820224719101124	0.48314606741573	0	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.146067415730337	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0	0.820224719101124	0.820224719101124	0.432584269662921	0.808988764044944	0.808988764044944	0.820224719101124	0.792134831460674	0.820224719101124	0.820224719101124	0.814606741573034	0.820224719101124	0.758426966292135	0.820224719101124	0.820224719101124	0.814606741573034	0.820224719101124	0.820224719101124	0.820224719101124	0	0.814606741573034	0.820224719101124	0.820224719101124	0	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.814606741573034	0.820224719101124	0.820224719101124	0.820224719101124	0.764044943820225	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124	0.820224719101124		0.820224719101124	0.702247191011236	0.814606741573034	0.820224719101124	0.814606741573034	0.820224719101124	0.820224719101124	0.820224719101124	0	0.820224719101124	0.820224719101124	0.820224719101124	0	0.820224719101124
Sphaeroforma_arctica_jp610	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124		0.882022471910112	0.99438202247191	1	0.99438202247191	1	1	1	0	1	1	1	0	1
Sphaeromyxa_zaharoni	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.584269662921348	0.882022471910112	0.882022471910112	0.882022471910112	0.662921348314607	0	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.146067415730337	0.882022471910112	0.882022471910112	0.803370786516854	0.882022471910112	0.882022471910112	0	0.882022471910112	0.882022471910112	0.612359550561798	0.870786516853933	0.792134831460674	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.820224719101124	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0	0.882022471910112	0.882022471910112	0.882022471910112	0	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.876404494382023	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.702247191011236	0.882022471910112		0.876404494382023	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0.882022471910112	0	0.882022471910112	0.882022471910112	0.882022471910112	0	0.882022471910112
Stephanoeca_diplocostata	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.584269662921348	0.966292134831461	0.99438202247191	0.99438202247191	0.657303370786517	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.146067415730337	0.99438202247191	0.99438202247191	0.915730337078652	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.606741573033708	0.98314606741573	0.904494382022472	0.99438202247191	0.966292134831461	0.99438202247191	0.99438202247191	0.98876404494382	0.99438202247191	0.938202247191011	0.99438202247191	0.99438202247191	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0	0.98876404494382	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0.938202247191011	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.814606741573034	0.99438202247191	0.876404494382023		0.99438202247191	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191
Stomolophus_meleagris	1	1	1	1	0.584269662921348	0.971910112359551	1	1	0.662921348314607	0	1	1	1	1	0.146067415730337	1	1	0.921348314606742	1	1	0	1	1	0.612359550561798	0.98876404494382	0.910112359550562	1	0.971910112359551	1	1	0.99438202247191	1	0.938202247191011	1	1	0.99438202247191	1	1	1	0	0.99438202247191	1	1	0	1	1	1	1	1	1	0.99438202247191	1	1	1	0.943820224719101	1	1	1	1	1	1	1	0.820224719101124	1	0.882022471910112	0.99438202247191		0.99438202247191	1	1	1	0	1	1	1	0	1
