	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.966911764705882	0.992647058823529	0.992647058823529	0.977941176470588	0.992647058823529	0.992647058823529	0.992647058823529	0.933823529411765	0.992647058823529	0.948529411764706		0.786764705882353	0.992647058823529	0.981617647058823	0.992647058823529	0.992647058823529	0.992647058823529	0.966911764705882	0.992647058823529	0.992647058823529	0	0.992647058823529	0.992647058823529	0.992647058823529	0	0.992647058823529	0.926470588235294	0.992647058823529	0.926470588235294	0.926470588235294	0.992647058823529	0.992647058823529	0.988970588235294	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0	0.981617647058823	0.992647058823529	0.981617647058823	0.981617647058823	0.992647058823529	0.988970588235294	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.992647058823529	0.981617647058823	0.988970588235294	0.963235294117647	0.518382352941177	0.977941176470588	0.992647058823529	0.933823529411765	0.992647058823529	0.992647058823529	0.992647058823529	0	0.948529411764706	0.988970588235294	0.959558823529412	0	0.974264705882353
Buddenbrockia_plumatellae	0.768382352941177	0.794117647058823	0.794117647058823	0.783088235294118	0.794117647058823	0.794117647058823	0.794117647058823	0.753676470588235	0.794117647058823	0.790441176470588	0.786764705882353		0.794117647058823	0.783088235294118	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0	0.794117647058823	0.794117647058823	0.794117647058823	0	0.794117647058823	0.786764705882353	0.794117647058823	0.75	0.786764705882353	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0	0.783088235294118	0.794117647058823	0.783088235294118	0.783088235294118	0.794117647058823	0.790441176470588	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.783088235294118	0.790441176470588	0.783088235294118	0.319852941176471	0.783088235294118	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0	0.75	0.794117647058823	0.794117647058823	0	0.794117647058823
Capitella_teleta	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823		0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Capsaspora_owczarzaki_atcc30864	0.963235294117647	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.930147058823529	0.988970588235294	0.948529411764706	0.981617647058823	0.783088235294118	0.988970588235294		0.988970588235294	0.988970588235294	0.988970588235294	0.963235294117647	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.922794117647059	0.988970588235294	0.922794117647059	0.922794117647059	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.970588235294118	0.525735294117647	0.985294117647059	0.988970588235294	0.930147058823529	0.988970588235294	0.988970588235294	0.988970588235294	0	0.944852941176471	0.985294117647059	0.955882352941177	0	0.970588235294118
Chondrilla_nucula	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294		1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Ciona_intestinalis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1		1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Clytia_hemisphaerica	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1		0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Corticium_candelabrum	0.948529411764706	0.974264705882353	0.974264705882353	0.959558823529412	0.974264705882353	0.974264705882353	0.974264705882353	0.915441176470588	0.974264705882353	0.930147058823529	0.966911764705882	0.794117647058823	0.974264705882353	0.963235294117647	0.974264705882353	0.974264705882353	0.974264705882353		0.974264705882353	0.974264705882353	0	0.974264705882353	0.974264705882353	0.974264705882353	0	0.974264705882353	0.908088235294118	0.974264705882353	0.908088235294118	0.908088235294118	0.974264705882353	0.974264705882353	0.970588235294118	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0	0.963235294117647	0.974264705882353	0.963235294117647	0.963235294117647	0.974264705882353	0.970588235294118	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.974264705882353	0.963235294117647	0.970588235294118	0.944852941176471	0.5	0.959558823529412	0.974264705882353	0.941176470588235	0.974264705882353	0.974264705882353	0.974264705882353	0	0.930147058823529	0.970588235294118	0.941176470588235	0	0.955882352941177
Craspedacusta_sowerbyi	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353		1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Crassostrea_gigas	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1		0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0		1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Ectopleura_larynx	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1		1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Edwardsiella_lineata	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1		0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0		0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Eunicella_cavolinii	0.908088235294118	0.933823529411765	0.933823529411765	0.922794117647059	0.933823529411765	0.933823529411765	0.933823529411765	0.900735294117647	0.933823529411765	0.930147058823529	0.926470588235294	0.786764705882353	0.933823529411765	0.922794117647059	0.933823529411765	0.933823529411765	0.933823529411765	0.908088235294118	0.933823529411765	0.933823529411765	0	0.933823529411765	0.933823529411765	0.933823529411765	0	0.933823529411765		0.933823529411765	0.897058823529412	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0	0.922794117647059	0.933823529411765	0.922794117647059	0.922794117647059	0.933823529411765	0.930147058823529	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.922794117647059	0.930147058823529	0.919117647058823	0.466911764705882	0.922794117647059	0.933823529411765	0.882352941176471	0.933823529411765	0.933823529411765	0.933823529411765	0	0.889705882352941	0.933823529411765	0.933823529411765	0	0.933823529411765
Euplectella_aspergillum	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765		0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Euplokamis_dunlapae	0.908088235294118	0.933823529411765	0.933823529411765	0.919117647058823	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.911764705882353	0.926470588235294	0.75	0.933823529411765	0.922794117647059	0.933823529411765	0.933823529411765	0.933823529411765	0.908088235294118	0.933823529411765	0.933823529411765	0	0.933823529411765	0.933823529411765	0.933823529411765	0	0.933823529411765	0.897058823529412	0.933823529411765		0.897058823529412	0.933823529411765	0.933823529411765	0.930147058823529	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0	0.922794117647059	0.933823529411765	0.922794117647059	0.922794117647059	0.933823529411765	0.930147058823529	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.922794117647059	0.930147058823529	0.904411764705882	0.503676470588235	0.922794117647059	0.933823529411765	0.878676470588235	0.933823529411765	0.933823529411765	0.933823529411765	0	0.889705882352941	0.933823529411765	0.922794117647059	0	0.933823529411765
