	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Helobdella_robusta	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1		1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Homo_sapiens	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1		0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Hormathia_digitata	0.871875	0.8	0.871875	0.871875	0.3125	0.871875	0.109375	0.871875	0.653125	0	0.871875	0	0.871875	0.871875	0.796875	0.86875	0.828125	0.871875	0.871875	0.871875	0	0.871875	0.871875	0.871875	0.721875	0.871875	0.871875	0.86875	0	0.871875	0.871875	0.871875		0.871875	0.871875	0.459375	0.871875	0	0.871875	0	0.871875	0.871875	0.871875	0.871875	0.871875	0.8625	0.871875	0.871875	0.7875	0.871875	0.84375	0.871875	0.78125	0.865625	0.2875	0.871875	0.8	0.721875	0.871875	0	0.871875	0.871875	0.871875	0.871875	0.871875	0.784375	0.871875	0.709375	0.871875	0.871875	0.871875	0	0	0.871875	0.8	0.403125	0.871875
Hydra_magnipapillata	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875		1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Hydractinia_polyclina	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1		0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Ilyanassa_obsoleta	0.5875	0.496875	0.5875	0.5875	0.3125	0.5875	0	0.5875	0.525	0	0.5875	0	0.5875	0.5875	0.5125	0.5875	0.5875	0.5875	0.5875	0.5875	0	0.5875	0.5875	0.5875	0.4375	0.5875	0.5875	0.5875	0	0.5875	0.5875	0.5875	0.459375	0.5875	0.5875		0.5875	0	0.5875	0	0.5875	0.5875	0.5875	0.5875	0.5875	0.578125	0.5875	0.5875	0.578125	0.5875	0.5625	0.5875	0.528125	0.58125	0.28125	0.5875	0.515625	0.509375	0.5875	0	0.5875	0.5875	0.5875	0.5875	0.5875	0.5	0.5875	0.5125	0.5875	0.5875	0.5875	0	0	0.5875	0.515625	0.240625	0.5875
Ixodes_scapularis	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875		0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Kudoa_iwatai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latimeria_menadoensis	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0		0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
