	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	1	1	1	1		0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Buddenbrockia_plumatellae	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939		0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.824427480916031	0.851145038167939	0.851145038167939	0.419847328244275	0.851145038167939	0.851145038167939	0.637404580152672	0.83969465648855	0.851145038167939	0	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.847328244274809	0.851145038167939	0.847328244274809	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.759541984732824	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.583969465648855	0.851145038167939	0.847328244274809	0.851145038167939	0.847328244274809	0.812977099236641	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.851145038167939	0.809160305343511	0	0.851145038167939	0.851145038167939	0	0.851145038167939	0.851145038167939
Capitella_teleta	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939		1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1		1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Chondrilla_nucula	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1		1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Ciona_intestinalis	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1		1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1		0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Corticium_candelabrum	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.824427480916031	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092		0.973282442748092	0.973282442748092	0.553435114503817	0.973282442748092	0.973282442748092	0.625954198473282	0.965648854961832	0.973282442748092	0	0.969465648854962	0.973282442748092	0.973282442748092	0.954198473282443	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.961832061068702	0.973282442748092	0.973282442748092	0.965648854961832	0.973282442748092	0.973282442748092	0.965648854961832	0.973282442748092	0.973282442748092	0.973282442748092	0.748091603053435	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.717557251908397	0.973282442748092	0.965648854961832	0.973282442748092	0.973282442748092	0.958015267175573	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.973282442748092	0.958015267175573	0	0.862595419847328	0.973282442748092	0	0.946564885496183	0.973282442748092
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092		1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Crassostrea_gigas	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1		0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Cyanea_capillata	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.419847328244275	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817		0.553435114503817	0.553435114503817	0.206106870229008	0.549618320610687	0.553435114503817	0	0.553435114503817	0.553435114503817	0.553435114503817	0.534351145038168	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.541984732824427	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.549618320610687	0.553435114503817	0.553435114503817	0.553435114503817	0.32824427480916	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.549618320610687	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0.553435114503817	0	0.446564885496183	0.553435114503817	0	0.526717557251908	0.553435114503817
Daphnia_pulex	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817		1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Ectopleura_larynx	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1		0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Edwardsiella_lineata	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.637404580152672	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.625954198473282	0.652671755725191	0.652671755725191	0.206106870229008	0.652671755725191	0.652671755725191		0.641221374045801	0.652671755725191	0	0.648854961832061	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.648854961832061	0.652671755725191	0.645038167938931	0.652671755725191	0.652671755725191	0.648854961832061	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.370229007633588	0.652671755725191	0.645038167938931	0.652671755725191	0.648854961832061	0.614503816793893	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.652671755725191	0.610687022900763	0	0.648854961832061	0.652671755725191	0	0.652671755725191	0.652671755725191
Enteromyxum_leei	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.83969465648855	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.965648854961832	0.988549618320611	0.988549618320611	0.549618320610687	0.988549618320611	0.988549618320611	0.641221374045801		0.988549618320611	0	0.984732824427481	0.988549618320611	0.988549618320611	0.969465648854962	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.977099236641221	0.984732824427481	0.988549618320611	0.980916030534351	0.988549618320611	0.988549618320611	0.980916030534351	0.988549618320611	0.988549618320611	0.988549618320611	0.763358778625954	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.713740458015267	0.988549618320611	0.980916030534351	0.988549618320611	0.984732824427481	0.954198473282443	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.988549618320611	0.954198473282443	0	0.877862595419847	0.988549618320611	0	0.961832061068702	0.988549618320611
Ephydatia_muelleri	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611		0	0.99618320610687	1	1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Eunicella_cavolinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplectella_aspergillum	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.851145038167939	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.969465648854962	0.99618320610687	0.99618320610687	0.553435114503817	0.99618320610687	0.99618320610687	0.648854961832061	0.984732824427481	0.99618320610687	0		0.99618320610687	0.99618320610687	0.977099236641221	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.984732824427481	0.99236641221374	0.99618320610687	0.99236641221374	0.99618320610687	0.99618320610687	0.988549618320611	0.99618320610687	0.99618320610687	0.99618320610687	0.770992366412214	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.717557251908397	0.99618320610687	0.99236641221374	0.99618320610687	0.99236641221374	0.954198473282443	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.99618320610687	0.954198473282443	0	0.885496183206107	0.99618320610687	0	0.969465648854962	0.99618320610687
Euplokamis_dunlapae	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687		1	0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Gorgonia_ventalina	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1		0.980916030534351	1	1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Helobdella_robusta	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.851145038167939	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.954198473282443	0.980916030534351	0.980916030534351	0.534351145038168	0.980916030534351	0.980916030534351	0.652671755725191	0.969465648854962	0.980916030534351	0	0.977099236641221	0.980916030534351	0.980916030534351		0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.977099236641221	0.980916030534351	0.973282442748092	0.980916030534351	0.980916030534351	0.977099236641221	0.980916030534351	0.980916030534351	0.980916030534351	0.774809160305344	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.698473282442748	0.980916030534351	0.973282442748092	0.980916030534351	0.977099236641221	0.942748091603053	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.980916030534351	0.938931297709924	0	0.889312977099237	0.980916030534351	0	0.954198473282443	0.980916030534351
Homo_sapiens	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351		1	1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
Hormathia_digitata	1	1	1	1	1	1	1	1	1	1	1	0.851145038167939	1	1	1	1	1	0.973282442748092	1	1	0.553435114503817	1	1	0.652671755725191	0.988549618320611	1	0	0.99618320610687	1	1	0.980916030534351	1		1	1	1	1	1	1	0.988549618320611	0.99618320610687	1	0.99236641221374	1	1	0.99236641221374	1	1	1	0.774809160305344	1	1	1	1	1	1	1	1	1	0.717557251908397	1	0.99236641221374	1	0.99618320610687	0.958015267175573	1	1	1	1	1	0.958015267175573	0	0.889312977099237	1	0	0.973282442748092	1
