	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485		0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0		1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Capsaspora_owczarzaki_atcc30864	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1		1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Chondrilla_nucula	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1		0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Ciona_intestinalis	0	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.845360824742268	0.989690721649485	0.994845360824742	0	0.994845360824742	0.994845360824742	0.994845360824742		0.994845360824742	0.917525773195876	0.994845360824742	0.994845360824742	0	0.994845360824742	0.994845360824742	0.994845360824742	0.474226804123711	0.994845360824742	0.896907216494845	0.994845360824742	0.994845360824742	0.747422680412371	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.989690721649485	0.989690721649485	0.994845360824742	0.994845360824742	0.824742268041237	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.984536082474227	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.984536082474227	0.994845360824742	0.247422680412371	0.994845360824742	0.994845360824742	0.458762886597938	0.989690721649485	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0	0.855670103092783	0.994845360824742	0.994845360824742	0.850515463917526	0.994845360824742	0.994845360824742	0.994845360824742	0	0.701030927835051	0.994845360824742	0.927835051546392	0.798969072164949	0.994845360824742
Clytia_hemisphaerica	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742		0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Corticium_candelabrum	0	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.77319587628866	0.912371134020619	0.922680412371134	0	0.922680412371134	0.922680412371134	0.922680412371134	0.917525773195876	0.922680412371134		0.922680412371134	0.922680412371134	0	0.922680412371134	0.922680412371134	0.922680412371134	0.479381443298969	0.922680412371134	0.902061855670103	0.922680412371134	0.922680412371134	0.752577319587629	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.917525773195876	0.912371134020619	0.922680412371134	0.922680412371134	0.829896907216495	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.912371134020619	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0.917525773195876	0.922680412371134	0.247422680412371	0.922680412371134	0.922680412371134	0.463917525773196	0.917525773195876	0.922680412371134	0.922680412371134	0.922680412371134	0.922680412371134	0	0.860824742268041	0.922680412371134	0.922680412371134	0.855670103092783	0.922680412371134	0.922680412371134	0.922680412371134	0	0.628865979381443	0.922680412371134	0.912371134020619	0.747422680412371	0.922680412371134
Craspedacusta_sowerbyi	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134		1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Crassostrea_gigas	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1		0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0		1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Ectopleura_larynx	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1		1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Edwardsiella_lineata	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1		0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Enteromyxum_leei	0	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.474226804123711	0.479381443298969	0	0.479381443298969	0.479381443298969	0.479381443298969	0.474226804123711	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0	0.479381443298969	0.479381443298969	0.479381443298969		0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.407216494845361	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.474226804123711	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.469072164948454	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.474226804123711	0.479381443298969	0.0103092783505155	0.479381443298969	0.479381443298969	0.288659793814433	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969	0	0.448453608247423	0.479381443298969	0.479381443298969	0.45360824742268	0.479381443298969	0.479381443298969	0.479381443298969	0	0.329896907216495	0.479381443298969	0.479381443298969	0.479381443298969	0.479381443298969
Ephydatia_muelleri	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969		0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Eunicella_cavolinii	0	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.752577319587629	0.891752577319588	0.902061855670103	0	0.902061855670103	0.902061855670103	0.902061855670103	0.896907216494845	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0	0.902061855670103	0.902061855670103	0.902061855670103	0.479381443298969	0.902061855670103		0.902061855670103	0.902061855670103	0.752577319587629	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.896907216494845	0.891752577319588	0.902061855670103	0.902061855670103	0.809278350515464	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.891752577319588	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0.896907216494845	0.902061855670103	0.247422680412371	0.902061855670103	0.902061855670103	0.463917525773196	0.896907216494845	0.902061855670103	0.902061855670103	0.902061855670103	0.902061855670103	0	0.860824742268041	0.902061855670103	0.902061855670103	0.855670103092783	0.902061855670103	0.902061855670103	0.902061855670103	0	0.608247422680412	0.902061855670103	0.891752577319588	0.72680412371134	0.902061855670103
Euplectella_aspergillum	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103		1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Euplokamis_dunlapae	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1		0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Gorgonia_ventalina	0	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.675257731958763	0.742268041237113	0.752577319587629	0	0.752577319587629	0.752577319587629	0.752577319587629	0.747422680412371	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0	0.752577319587629	0.752577319587629	0.752577319587629	0.407216494845361	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629		0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.742268041237113	0.752577319587629	0.752577319587629	0.731958762886598	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.742268041237113	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.747422680412371	0.752577319587629	0.247422680412371	0.752577319587629	0.752577319587629	0.463917525773196	0.747422680412371	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0	0.742268041237113	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0.752577319587629	0	0.458762886597938	0.752577319587629	0.742268041237113	0.649484536082474	0.752577319587629
Helobdella_robusta	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629		1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Homo_sapiens	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1		1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Hormathia_digitata	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1		1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Hydra_magnipapillata	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1		1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Hydractinia_polyclina	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1		1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Ilyanassa_obsoleta	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1		0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
