	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642		0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0		1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1		1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Chondrilla_nucula	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1		1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Ciona_intestinalis	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1		1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Clytia_hemisphaerica	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1		0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Corticium_candelabrum	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.987654320987654	0.906172839506173	0.901234567901235	0.992592592592593	0	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593		0.992592592592593	0.992592592592593	0	0.992592592592593	0.992592592592593	0.975308641975309	0.896296296296296	0.992592592592593	0.992592592592593	0.992592592592593	0.987654320987654	0.992592592592593	0.874074074074074	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0	0.906172839506173	0.948148148148148	0.990123456790123	0.992592592592593	0.992592592592593	0.982716049382716	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.864197530864197	0.948148148148148	0.992592592592593	0.987654320987654	0.992592592592593	0.992592592592593	0.992592592592593	0.992592592592593	0.990123456790123	0.874074074074074	0.987654320987654	0.992592592592593	0.992592592592593	0.992592592592593	0.804938271604938	0.950617283950617	0.992592592592593	0.992592592592593	0.412345679012346	0.992592592592593	0.992592592592593	0	0	0.987654320987654
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593		1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Crassostrea_gigas	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1		0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0		1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Ectopleura_larynx	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1		0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
