	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1		0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0		1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Capsaspora_owczarzaki_atcc30864	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1		0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Chondrilla_nucula	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0	0.638888888888889	0.638888888888889		0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0	0.638888888888889	0.638888888888889	0.638888888888889	0.631944444444444	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.527777777777778	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0	0.638888888888889	0.638888888888889	0.638888888888889	0.611111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.479166666666667	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.0972222222222222	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0	0.618055555555556	0.638888888888889	0.638888888888889	0.340277777777778	0.638888888888889
Ciona_intestinalis	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889		1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Clytia_hemisphaerica	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1		0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Corticium_candelabrum	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0	0.930555555555556	0.930555555555556	0.638888888888889	0.930555555555556	0.930555555555556		0.930555555555556	0.930555555555556	0	0.930555555555556	0.930555555555556	0.930555555555556	0.923611111111111	0.930555555555556	0.652777777777778	0.930555555555556	0.930555555555556	0.930555555555556	0.819444444444444	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0	0.930555555555556	0.930555555555556	0.930555555555556	0.902777777777778	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.854166666666667	0.930555555555556	0.930555555555556	0.930555555555556	0.770833333333333	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.388888888888889	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0.930555555555556	0	0.909722222222222	0.930555555555556	0.763888888888889	0.631944444444444	0.930555555555556
Craspedacusta_sowerbyi	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556		1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Crassostrea_gigas	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1		0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0		1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Ectopleura_larynx	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1		1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Edwardsiella_lineata	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1		0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Enteromyxum_leei	0.9375	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0	0.944444444444444	0.958333333333333	0.958333333333333	0.958333333333333	0	0.958333333333333	0.958333333333333	0.631944444444444	0.958333333333333	0.958333333333333	0.923611111111111	0.958333333333333	0.958333333333333	0	0.958333333333333	0.958333333333333	0.958333333333333		0.958333333333333	0.645833333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.847222222222222	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0	0.958333333333333	0.958333333333333	0.958333333333333	0.930555555555556	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.847222222222222	0.958333333333333	0.958333333333333	0.958333333333333	0.805555555555556	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.409722222222222	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0	0.9375	0.958333333333333	0.756944444444444	0.666666666666667	0.958333333333333
Ephydatia_muelleri	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333		0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Eunicella_cavolinii	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0	0.652777777777778	0.652777777777778	0.638888888888889	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0	0.652777777777778	0.652777777777778	0.652777777777778	0.645833333333333	0.652777777777778		0.652777777777778	0.652777777777778	0.652777777777778	0.541666666666667	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0	0.652777777777778	0.652777777777778	0.652777777777778	0.625	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.493055555555556	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.111111111111111	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0.652777777777778	0	0.631944444444444	0.652777777777778	0.652777777777778	0.354166666666667	0.652777777777778
Euplectella_aspergillum	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778		0.979166666666667	1	0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Euplokamis_dunlapae	0.944444444444444	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0	0.951388888888889	0.979166666666667	0.979166666666667	0.979166666666667	0	0.979166666666667	0.979166666666667	0.638888888888889	0.979166666666667	0.979166666666667	0.930555555555556	0.979166666666667	0.979166666666667	0	0.979166666666667	0.979166666666667	0.979166666666667	0.958333333333333	0.979166666666667	0.652777777777778	0.979166666666667		0.979166666666667	0.868055555555556	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.965277777777778	0.979166666666667	0	0.979166666666667	0.979166666666667	0.979166666666667	0.951388888888889	0.979166666666667	0.972222222222222	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.854166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.819444444444444	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.409722222222222	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0.979166666666667	0	0.958333333333333	0.979166666666667	0.763888888888889	0.680555555555556	0.979166666666667
Gorgonia_ventalina	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667		0.888888888888889	1	1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Helobdella_robusta	0.833333333333333	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0	0.840277777777778	0.888888888888889	0.888888888888889	0.888888888888889	0	0.888888888888889	0.888888888888889	0.527777777777778	0.888888888888889	0.888888888888889	0.819444444444444	0.888888888888889	0.888888888888889	0	0.888888888888889	0.888888888888889	0.888888888888889	0.847222222222222	0.888888888888889	0.541666666666667	0.888888888888889	0.868055555555556	0.888888888888889		0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.854166666666667	0.888888888888889	0	0.888888888888889	0.868055555555556	0.888888888888889	0.861111111111111	0.888888888888889	0.861111111111111	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.743055555555556	0.888888888888889	0.888888888888889	0.888888888888889	0.729166666666667	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.409722222222222	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0	0.868055555555556	0.888888888888889	0.652777777777778	0.590277777777778	0.868055555555556
Homo_sapiens	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889		1	1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Hormathia_digitata	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1		1	1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Hydra_magnipapillata	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1		1	1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
Hydractinia_polyclina	0.944444444444444	1	1	1	1	1	0	0.951388888888889	1	1	1	0	1	1	0.638888888888889	1	1	0.930555555555556	1	1	0	1	1	1	0.958333333333333	1	0.652777777777778	1	0.979166666666667	1	0.888888888888889	1	1	1		1	1	0.965277777777778	1	0	1	0.979166666666667	1	0.972222222222222	1	0.972222222222222	1	1	1	1	0.854166666666667	1	1	1	0.840277777777778	1	1	1	1	1	1	1	1	1	1	0.409722222222222	1	1	1	1	1	0	0.979166666666667	1	0.763888888888889	0.701388888888889	0.979166666666667
