	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905		0	0.998015873015873	0.996031746031746	1	1	1	1	1	1	0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.988095238095238	0.998015873015873	0.996031746031746	0.978174603174603	0.998015873015873	0.998015873015873	0.51984126984127	0.998015873015873	0.628968253968254	0.902777777777778	0.998015873015873	0		0.994047619047619	0.998015873015873	0.998015873015873	0.998015873015873	0.998015873015873	0.998015873015873	0.998015873015873	0	0.996031746031746	0	0.998015873015873	0	0.998015873015873	0.998015873015873	0.998015873015873	0.996031746031746	0.998015873015873	0.553571428571429	0.998015873015873	0.932539682539683	0.998015873015873	0	0.998015873015873	0.952380952380952	0.996031746031746	0.998015873015873	0	0.992063492063492	0.998015873015873	0.996031746031746	0.847222222222222	0.998015873015873	0.906746031746032	0.998015873015873	0.998015873015873	0.998015873015873	0.998015873015873	0.996031746031746	0.996031746031746	0.998015873015873	0.998015873015873	0.892857142857143	0.998015873015873	0.998015873015873	0.998015873015873	0.998015873015873	0	0.998015873015873	0.996031746031746	0.998015873015873	0.98015873015873	0	0.988095238095238	0.958333333333333	0.966269841269841	0.998015873015873	0.998015873015873	0.998015873015873	0	0	0.998015873015873	0.218253968253968	0.468253968253968	0.998015873015873
Capsaspora_owczarzaki_atcc30864	0.988095238095238	0.994047619047619	0.992063492063492	0.978174603174603	0.996031746031746	0.996031746031746	0.517857142857143	0.994047619047619	0.626984126984127	0.900793650793651	0.996031746031746	0	0.994047619047619		0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0	0.992063492063492	0	0.994047619047619	0	0.996031746031746	0.994047619047619	0.996031746031746	0.992063492063492	0.994047619047619	0.551587301587302	0.996031746031746	0.928571428571429	0.996031746031746	0	0.996031746031746	0.950396825396825	0.994047619047619	0.996031746031746	0	0.994047619047619	0.994047619047619	0.996031746031746	0.847222222222222	0.994047619047619	0.904761904761905	0.996031746031746	0.994047619047619	0.994047619047619	0.996031746031746	0.994047619047619	0.994047619047619	0.996031746031746	0.994047619047619	0.890873015873016	0.996031746031746	0.994047619047619	0.994047619047619	0.996031746031746	0	0.996031746031746	0.996031746031746	0.996031746031746	0.98015873015873	0	0.988095238095238	0.958333333333333	0.964285714285714	0.996031746031746	0.996031746031746	0.996031746031746	0	0	0.996031746031746	0.218253968253968	0.466269841269841	0.994047619047619
Chondrilla_nucula	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905	1	0	0.998015873015873	0.996031746031746		1	1	1	1	1	0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
Ciona_intestinalis	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905	1	0	0.998015873015873	0.996031746031746	1		1	1	1	1	0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
Clytia_hemisphaerica	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905	1	0	0.998015873015873	0.996031746031746	1	1		1	1	1	0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
Corticium_candelabrum	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905	1	0	0.998015873015873	0.996031746031746	1	1	1		1	1	0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
Craspedacusta_sowerbyi	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905	1	0	0.998015873015873	0.996031746031746	1	1	1	1		1	0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
Crassostrea_gigas	0.990079365079365	0.998015873015873	0.996031746031746	0.98015873015873	1	1	0.51984126984127	0.998015873015873	0.628968253968254	0.904761904761905	1	0	0.998015873015873	0.996031746031746	1	1	1	1	1		0	0.996031746031746	0	0.998015873015873	0	1	0.998015873015873	1	0.996031746031746	0.998015873015873	0.553571428571429	1	0.932539682539683	1	0	1	0.954365079365079	0.998015873015873	1	0	0.994047619047619	0.998015873015873	0.998015873015873	0.849206349206349	0.998015873015873	0.908730158730159	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.998015873015873	1	0.998015873015873	0.89484126984127	1	0.998015873015873	0.998015873015873	1	0	1	0.998015873015873	1	0.982142857142857	0	0.990079365079365	0.96031746031746	0.968253968253968	1	1	1	0	0	1	0.218253968253968	0.468253968253968	0.998015873015873
