	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0		0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0		1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Capsaspora_owczarzaki_atcc30864	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1		0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Chondrilla_nucula	0.937381404174573	0.937381404174573	0.0664136622390892	0.937381404174573	0.937381404174573	0.935483870967742	0.863377609108159	0.937381404174573	0.937381404174573	0	0.937381404174573	0	0.937381404174573	0.937381404174573		0.937381404174573	0.857685009487666	0.920303605313093	0.937381404174573	0.937381404174573	0	0.937381404174573	0.937381404174573	0.937381404174573	0.385199240986717	0.937381404174573	0.937381404174573	0.840607210626186	0.30550284629981	0.937381404174573	0.937381404174573	0.937381404174573	0.874762808349146	0.937381404174573	0.937381404174573	0.819734345351044	0.937381404174573	0.937381404174573	0.937381404174573	0	0.825426944971537	0.937381404174573	0.937381404174573	0.387096774193548	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.889943074003795	0.937381404174573	0.937381404174573	0.933586337760911	0.867172675521822	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.861480075901328	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.933586337760911	0.937381404174573	0.72865275142315	0.937381404174573	0.937381404174573	0.937381404174573	0	0.93168880455408	0.937381404174573	0.853889943074004	0.500948766603416	0.937381404174573
Ciona_intestinalis	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573		0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Clytia_hemisphaerica	0.920303605313093	0.920303605313093	0.0664136622390892	0.920303605313093	0.920303605313093	0.916508538899431	0.846299810246679	0.920303605313093	0.920303605313093	0	0.920303605313093	0	0.920303605313093	0.920303605313093	0.857685009487666	0.920303605313093		0.903225806451613	0.920303605313093	0.920303605313093	0	0.920303605313093	0.920303605313093	0.920303605313093	0.442125237191651	0.918406072106262	0.920303605313093	0.823529411764706	0.368121442125237	0.920303605313093	0.920303605313093	0.920303605313093	0.899430740037951	0.920303605313093	0.920303605313093	0.833017077798861	0.920303605313093	0.920303605313093	0.920303605313093	0	0.806451612903226	0.920303605313093	0.920303605313093	0.449715370018975	0.920303605313093	0.920303605313093	0.920303605313093	0.920303605313093	0.872865275142315	0.920303605313093	0.920303605313093	0.916508538899431	0.850094876660342	0.920303605313093	0.920303605313093	0.920303605313093	0.920303605313093	0.844402277039848	0.920303605313093	0.920303605313093	0.920303605313093	0.920303605313093	0.876660341555977	0.920303605313093	0.920303605313093	0.916508538899431	0.920303605313093	0.713472485768501	0.920303605313093	0.918406072106262	0.918406072106262	0	0.9146110056926	0.920303605313093	0.827324478178368	0.552182163187856	0.920303605313093
Corticium_candelabrum	0.98292220113852	0.98292220113852	0.0664136622390892	0.98292220113852	0.98292220113852	0.979127134724858	0.910815939278937	0.98292220113852	0.98292220113852	0	0.98292220113852	0	0.98292220113852	0.98292220113852	0.920303605313093	0.98292220113852	0.903225806451613		0.98292220113852	0.98292220113852	0	0.98292220113852	0.98292220113852	0.98292220113852	0.426944971537002	0.981024667931689	0.98292220113852	0.886148007590133	0.352941176470588	0.98292220113852	0.98292220113852	0.98292220113852	0.920303605313093	0.98292220113852	0.98292220113852	0.867172675521822	0.98292220113852	0.98292220113852	0.98292220113852	0	0.869070208728653	0.98292220113852	0.98292220113852	0.434535104364326	0.98292220113852	0.98292220113852	0.98292220113852	0.98292220113852	0.937381404174573	0.98292220113852	0.98292220113852	0.981024667931689	0.912713472485769	0.98292220113852	0.98292220113852	0.98292220113852	0.98292220113852	0.907020872865275	0.98292220113852	0.98292220113852	0.98292220113852	0.98292220113852	0.939278937381404	0.98292220113852	0.98292220113852	0.979127134724858	0.98292220113852	0.776091081593928	0.98292220113852	0.981024667931689	0.981024667931689	0	0.977229601518027	0.98292220113852	0.889943074003795	0.537001897533207	0.98292220113852
Craspedacusta_sowerbyi	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852		1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Crassostrea_gigas	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1		0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
