	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655		0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0		1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Capsaspora_owczarzaki_atcc30864	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1		0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Chondrilla_nucula	0.738148984198646	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.740406320541761	0.744920993227991	0.744920993227991	0.733634311512415	0.738148984198646	0.744920993227991	0	0.744920993227991	0.744920993227991		0.738148984198646	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0	0.735891647855531	0.744920993227991	0.744920993227991	0.72234762979684	0.744920993227991	0.702031602708804	0.740406320541761	0.744920993227991	0.744920993227991	0.426636568848758	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0	0.744920993227991	0.744920993227991	0.740406320541761	0.347629796839729	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.735891647855531	0.72234762979684	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.744920993227991	0.740406320541761	0.476297968397291	0.744920993227991	0.744920993227991	0.735891647855531	0.744920993227991	0.681715575620767	0.744920993227991	0.744920993227991	0.744920993227991	0	0.735891647855531	0.744920993227991	0.573363431151242	0.239277652370203	0.744920993227991
Ciona_intestinalis	0.986455981941309	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.988713318284424	0.993227990970655	0.993227990970655	0.981941309255079	0.993227990970655	0.993227990970655	0	0.993227990970655	0.993227990970655	0.738148984198646		0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0	0.984198645598194	0.993227990970655	0.993227990970655	0.81941309255079	0.993227990970655	0.930022573363431	0.986455981941309	0.993227990970655	0.993227990970655	0.489841986455982	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0	0.993227990970655	0.993227990970655	0.99097065462754	0.5372460496614	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.984198645598194	0.970654627539503	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.948081264108352	0.99097065462754	0.993227990970655	0.993227990970655	0.993227990970655	0.99097065462754	0.699774266365689	0.993227990970655	0.878103837471783	0.984198645598194	0.993227990970655	0.81489841986456	0.993227990970655	0.993227990970655	0.993227990970655	0	0.918735891647856	0.993227990970655	0.659142212189616	0.239277652370203	0.993227990970655
Clytia_hemisphaerica	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655		1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Corticium_candelabrum	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1		1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Craspedacusta_sowerbyi	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1		1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Crassostrea_gigas	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1		0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.986455981941309	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.988713318284424	0.99097065462754	0.99097065462754	0.979683972911964	0.984198645598194	0.99097065462754	0	0.99097065462754	0.99097065462754	0.735891647855531	0.984198645598194	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0		0.99097065462754	0.99097065462754	0.817155756207675	0.99097065462754	0.927765237020316	0.986455981941309	0.99097065462754	0.99097065462754	0.489841986455982	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0	0.99097065462754	0.99097065462754	0.986455981941309	0.532731376975169	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.981941309255079	0.968397291196388	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.945823927765237	0.988713318284424	0.99097065462754	0.99097065462754	0.99097065462754	0.986455981941309	0.697516930022573	0.99097065462754	0.875846501128668	0.984198645598194	0.99097065462754	0.812641083521445	0.99097065462754	0.99097065462754	0.99097065462754	0	0.91647855530474	0.99097065462754	0.659142212189616	0.239277652370203	0.99097065462754
Ectopleura_larynx	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754		1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Edwardsiella_lineata	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1		0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Enteromyxum_leei	0.81941309255079	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.821670428893905	0.826185101580135	0.826185101580135	0.81489841986456	0.81941309255079	0.826185101580135	0	0.826185101580135	0.826185101580135	0.72234762979684	0.81941309255079	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0	0.817155756207675	0.826185101580135	0.826185101580135		0.826185101580135	0.762979683972912	0.81941309255079	0.826185101580135	0.826185101580135	0.480812641083521	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0	0.826185101580135	0.826185101580135	0.821670428893905	0.417607223476298	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.817155756207675	0.803611738148984	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.826185101580135	0.821670428893905	0.54176072234763	0.826185101580135	0.826185101580135	0.817155756207675	0.826185101580135	0.762979683972912	0.826185101580135	0.826185101580135	0.826185101580135	0	0.817155756207675	0.826185101580135	0.650112866817156	0.230248306997743	0.826185101580135
Ephydatia_muelleri	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135		0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Eunicella_cavolinii	0.930022573363431	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.932279909706546	0.936794582392777	0.936794582392777	0.925507900677201	0.930022573363431	0.936794582392777	0	0.936794582392777	0.936794582392777	0.702031602708804	0.930022573363431	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0	0.927765237020316	0.936794582392777	0.936794582392777	0.762979683972912	0.936794582392777		0.930022573363431	0.936794582392777	0.936794582392777	0.437923250564334	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0	0.936794582392777	0.936794582392777	0.932279909706546	0.489841986455982	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.927765237020316	0.925507900677201	0.936794582392777	0.936794582392777	0.936794582392777	0.936794582392777	0.891647855530474	0.934537246049661	0.936794582392777	0.936794582392777	0.936794582392777	0.932279909706546	0.64334085778781	0.936794582392777	0.821670428893905	0.927765237020316	0.936794582392777	0.769751693002257	0.936794582392777	0.936794582392777	0.936794582392777	0	0.869074492099323	0.936794582392777	0.595936794582393	0.227990970654628	0.936794582392777
Euplectella_aspergillum	0.988713318284424	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.981941309255079	0.986455981941309	0.993227990970655	0	0.993227990970655	0.993227990970655	0.740406320541761	0.986455981941309	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0	0.986455981941309	0.993227990970655	0.993227990970655	0.81941309255079	0.993227990970655	0.930022573363431		0.993227990970655	0.993227990970655	0.487584650112867	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0	0.993227990970655	0.993227990970655	0.988713318284424	0.5372460496614	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.984198645598194	0.970654627539503	0.993227990970655	0.993227990970655	0.993227990970655	0.993227990970655	0.948081264108352	0.99097065462754	0.993227990970655	0.993227990970655	0.993227990970655	0.988713318284424	0.704288939051919	0.993227990970655	0.878103837471783	0.986455981941309	0.993227990970655	0.81489841986456	0.993227990970655	0.993227990970655	0.993227990970655	0	0.918735891647856	0.993227990970655	0.654627539503386	0.239277652370203	0.993227990970655
Euplokamis_dunlapae	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655		1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Gorgonia_ventalina	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1		0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
