	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	1	1	0.98046875	1		0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	1	1	0.98046875	1	1	0		0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Capsaspora_owczarzaki_atcc30864	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.9765625	0.99609375	0.99609375	0	0.99609375		0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.82421875	0.90625	0.99609375	0.99609375	0.99609375	0.90234375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0	0.91015625	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.87109375	0.99609375	0.73046875	0.8984375	0.984375
Chondrilla_nucula	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375		1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Ciona_intestinalis	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1		1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1		1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Corticium_candelabrum	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1		1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1		1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Crassostrea_gigas	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1		0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0		1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Ectopleura_larynx	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1		1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Edwardsiella_lineata	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1		0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Enteromyxum_leei	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.97265625	0.9921875	0.9921875	0	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.9921875		0.9921875	0.9921875	0.8203125	0.90625	0.9921875	0.9921875	0.9921875	0.8984375	0.9921875	0.9921875	0.98828125	0.9921875	0.9921875	0.9921875	0	0.90625	0.9921875	0.9921875	0.98828125	0.9921875	0.9921875	0.9921875	0.98828125	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.98828125	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0.9921875	0	0.8671875	0.9921875	0.73046875	0.8984375	0.98046875
Ephydatia_muelleri	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875		1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Eunicella_cavolinii	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1		0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Euplectella_aspergillum	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0	0.828125	0.82421875	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0	0.828125	0.828125	0.828125	0.8203125	0.828125	0.828125		0.734375	0.828125	0.828125	0.828125	0.734375	0.828125	0.828125	0.82421875	0.828125	0.828125	0.828125	0	0.73828125	0.828125	0.828125	0.82421875	0.828125	0.828125	0.828125	0.82421875	0.828125	0.828125	0.828125	0.828125	0.828125	0.82421875	0.828125	0.82421875	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0	0.828125	0.828125	0.828125	0.828125	0.828125	0.828125	0	0.765625	0.828125	0.55859375	0.7265625	0.8125
Euplokamis_dunlapae	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.88671875	0.90625	0.90625	0	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.734375		0.90625	0.90625	0.90625	0.8125	0.90625	0.90625	0.90234375	0.90625	0.90625	0.90625	0	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90234375	0.90625	0.90625	0.90625	0.90625	0.90625	0.90234375	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0	0.78125	0.90625	0.73046875	0.8984375	0.90625
Gorgonia_ventalina	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625		1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Helobdella_robusta	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1		1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Homo_sapiens	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1		0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Hormathia_digitata	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.88671875	0.90625	0.90625	0	0.90625	0.90234375	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0	0.90625	0.90625	0.90625	0.8984375	0.90625	0.90625	0.734375	0.8125	0.90625	0.90625	0.90625		0.90625	0.90625	0.90234375	0.90625	0.90625	0.90625	0	0.81640625	0.90625	0.90625	0.90234375	0.90625	0.90625	0.90625	0.90234375	0.90625	0.90625	0.90625	0.90625	0.90625	0.90234375	0.90625	0.90234375	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0	0.90625	0.90625	0.90625	0.90625	0.90625	0.90625	0	0.77734375	0.90625	0.63671875	0.8046875	0.890625
Hydra_magnipapillata	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625		1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Hydractinia_polyclina	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1		0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Ilyanassa_obsoleta	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.9765625	0.99609375	0.99609375	0	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.99609375	0.99609375	0.99609375	0.98828125	0.99609375	0.99609375	0.82421875	0.90234375	0.99609375	0.99609375	0.99609375	0.90234375	0.99609375	0.99609375		0.99609375	0.99609375	0.99609375	0	0.90625	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.8671875	0.99609375	0.7265625	0.89453125	0.98046875
Ixodes_scapularis	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375		1	1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Kudoa_iwatai	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1		1	0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Latimeria_menadoensis	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1		0	0.91015625	1	1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.890625	0.91015625	0.91015625	0	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0	0.91015625	0.91015625	0.91015625	0.90625	0.91015625	0.91015625	0.73828125	0.90625	0.91015625	0.91015625	0.91015625	0.81640625	0.91015625	0.91015625	0.90625	0.91015625	0.91015625	0.91015625	0		0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.90625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.90625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0.91015625	0	0.78515625	0.91015625	0.73046875	0.8984375	0.91015625
Mnemiopsis_leidyi	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625		1	0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Monosiga_brevicollis_mx1	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1		0.99609375	1	1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Monosiga_ovata	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.9765625	0.99609375	0.99609375	0	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.99609375	0.99609375	0.99609375	0.98828125	0.99609375	0.99609375	0.82421875	0.90625	0.99609375	0.99609375	0.99609375	0.90234375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0	0.91015625	0.99609375	0.99609375		0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.9921875	0.99609375	0.9921875	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0.99609375	0	0.8671875	0.99609375	0.73046875	0.8984375	0.98046875
Montastraea_faveolata	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375		1	1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
Myxobolus_cerebralis	1	1	1	1	1	1	1	1	0.98046875	1	1	0	1	0.99609375	1	1	1	1	1	1	0	1	1	1	0.9921875	1	1	0.828125	0.90625	1	1	1	0.90625	1	1	0.99609375	1	1	1	0	0.91015625	1	1	0.99609375	1		1	0.99609375	1	1	1	1	1	0.99609375	1	0.99609375	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.87109375	1	0.73046875	0.8984375	0.984375
