	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Crassostrea_gigas	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1		0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0		1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Ectopleura_larynx	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1		1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Edwardsiella_lineata	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1		0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Enteromyxum_leei	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.326086956521739	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.60054347826087	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0	0.994565217391304	0.994565217391304	0.994565217391304		0.953804347826087	0.994565217391304	0.994565217391304	0.945652173913043	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.948369565217391	0.994565217391304	0.994565217391304	0.994565217391304	0	0.991847826086957	0.883152173913043	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.945652173913043	0.994565217391304	0.682065217391304	0.994565217391304	0.885869565217391	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.994565217391304	0.89945652173913	0.991847826086957	0.994565217391304	0.994565217391304	0	0.994565217391304	0.994565217391304	0.994565217391304	0.809782608695652	0.994565217391304
Ephydatia_muelleri	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.28804347826087	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.60054347826087	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0	0.959239130434783	0.959239130434783	0.959239130434783	0.953804347826087		0.959239130434783	0.959239130434783	0.910326086956522	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.91304347826087	0.959239130434783	0.959239130434783	0.959239130434783	0	0.956521739130435	0.847826086956522	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.910326086956522	0.959239130434783	0.671195652173913	0.959239130434783	0.847826086956522	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.959239130434783	0.864130434782609	0.956521739130435	0.959239130434783	0.959239130434783	0	0.959239130434783	0.959239130434783	0.959239130434783	0.815217391304348	0.959239130434783
Eunicella_cavolinii	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783		1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Euplectella_aspergillum	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1		0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Euplokamis_dunlapae	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.328804347826087	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.551630434782609	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0	0.951086956521739	0.951086956521739	0.951086956521739	0.945652173913043	0.910326086956522	0.951086956521739	0.951086956521739		0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.945652173913043	0.951086956521739	0.951086956521739	0.951086956521739	0	0.948369565217391	0.888586956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.929347826086957	0.951086956521739	0.6875	0.951086956521739	0.839673913043478	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.951086956521739	0.855978260869565	0.948369565217391	0.951086956521739	0.951086956521739	0	0.951086956521739	0.951086956521739	0.951086956521739	0.766304347826087	0.951086956521739
Gorgonia_ventalina	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739		1	1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Helobdella_robusta	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1		1	1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Homo_sapiens	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1		1	1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Hormathia_digitata	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1		1	1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Hydra_magnipapillata	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1		1	0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Hydractinia_polyclina	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1		0.953804347826087	1	1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Ilyanassa_obsoleta	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.328804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.554347826086957	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0	0.953804347826087	0.953804347826087	0.953804347826087	0.948369565217391	0.91304347826087	0.953804347826087	0.953804347826087	0.945652173913043	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087		0.953804347826087	0.953804347826087	0.953804347826087	0	0.951086956521739	0.883152173913043	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.932065217391304	0.953804347826087	0.684782608695652	0.953804347826087	0.842391304347826	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.953804347826087	0.858695652173913	0.951086956521739	0.953804347826087	0.953804347826087	0	0.953804347826087	0.953804347826087	0.953804347826087	0.769021739130435	0.953804347826087
Ixodes_scapularis	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087		1	1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Kudoa_iwatai	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1		1	0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Latimeria_menadoensis	1	1	1	1	1	1	0.328804347826087	1	1	1	1	0.60054347826087	1	1	1	1	1	1	1	1	0	1	1	1	0.994565217391304	0.959239130434783	1	1	0.951086956521739	1	1	1	1	1	1	0.953804347826087	1	1		0	0.997282608695652	0.888586956521739	1	1	1	1	1	1	1	1	0.951086956521739	1	0.6875	1	0.888586956521739	1	1	1	1	1	1	1	1	1	1	1	1	0.904891304347826	0.997282608695652	1	1	0	1	1	1	0.815217391304348	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
