	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Corticium_candelabrum	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.981818181818182	0.987878787878788	0.987878787878788	0.987878787878788	0.933333333333333	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788		0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0	0.987878787878788	0.987878787878788	0.987878787878788	0.957575757575758	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.981818181818182	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.96969696969697	0.96969696969697	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.890909090909091	0.987878787878788	0.987878787878788	0.654545454545455	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0.987878787878788	0	0.939393939393939	0.987878787878788	0.696969696969697	0.987878787878788	0.981818181818182
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788		1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Crassostrea_gigas	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1		1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Cyanea_capillata	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1		1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Daphnia_pulex	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1		1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Ectopleura_larynx	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1		1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Edwardsiella_lineata	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1		1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Enteromyxum_leei	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1		1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Ephydatia_muelleri	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1		0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Eunicella_cavolinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplectella_aspergillum	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0		1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Euplokamis_dunlapae	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1		1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Gorgonia_ventalina	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1		0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Helobdella_robusta	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.903030303030303	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.957575757575758	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0	0.96969696969697	0.96969696969697	0.96969696969697		0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.872727272727273	0.96969696969697	0.96969696969697	0.666666666666667	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0.96969696969697	0	0.951515151515152	0.96969696969697	0.666666666666667	0.96969696969697	0.96969696969697
Homo_sapiens	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697		1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Hormathia_digitata	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1		1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Hydra_magnipapillata	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1		1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Hydractinia_polyclina	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1		1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Ilyanassa_obsoleta	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1		1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Ixodes_scapularis	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1		1	1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Kudoa_iwatai	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1		1	1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Latimeria_menadoensis	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1		1	1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Leucetta_chagosensis	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1		1	0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Ministeria_vibrans_atcc50519	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1		0.993939393939394	1	1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Mnemiopsis_leidyi	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.927272727272727	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.981818181818182	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0	0.993939393939394	0.993939393939394	0.993939393939394	0.96969696969697	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394		0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.981818181818182	0.981818181818182	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.896969696969697	0.993939393939394	0.993939393939394	0.666666666666667	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0.993939393939394	0	0.951515151515152	0.993939393939394	0.690909090909091	0.993939393939394	0.993939393939394
Monosiga_brevicollis_mx1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394		1	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Monosiga_ovata	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1		1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Montastraea_faveolata	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1		1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Myxobolus_cerebralis	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1		1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Nanomia_bijuga	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1		1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Nasonia_vitripennis	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1		1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Nematostella_vectensis	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1		1	0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
Octopus_vulgaris	1	1	1	1	1	1	1	0.993939393939394	1	1	1	0.933333333333333	1	1	1	1	1	0.987878787878788	1	1	1	1	1	1	1	1	0	1	1	1	0.96969696969697	1	1	1	1	1	1	1	1	1	1	0.993939393939394	1	1	1	1	1	1	1		0.981818181818182	0.981818181818182	1	1	1	1	1	0.903030303030303	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	0	0.951515151515152	1	0.696969696969697	1	0.993939393939394
