	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1		0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0		1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Capsaspora_owczarzaki_atcc30864	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1		1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Chondrilla_nucula	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1		1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Ciona_intestinalis	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1		1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Clytia_hemisphaerica	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1		0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Corticium_candelabrum	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893		0.858757062146893	0.858757062146893	0	0.858757062146893	0.858757062146893	0.858757062146893	0.559322033898305	0.858757062146893	0.19774011299435	0.858757062146893	0.858757062146893	0.847457627118644	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.84180790960452	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.853107344632768	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.858757062146893	0.853107344632768	0.858757062146893	0.858757062146893	0.853107344632768	0.858757062146893	0.858757062146893	0.774011299435028	0	0.853107344632768	0.858757062146893	0.711864406779661	0.858757062146893	0.858757062146893
Craspedacusta_sowerbyi	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893		1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Crassostrea_gigas	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1		0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0		1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Ectopleura_larynx	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1		0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Edwardsiella_lineata	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.943502824858757	0.949152542372881	0.949152542372881	0	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.858757062146893	0.949152542372881	0.949152542372881	0	0.949152542372881	0.949152542372881		0.649717514124294	0.949152542372881	0.19774011299435	0.949152542372881	0.949152542372881	0.937853107344633	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.932203389830508	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.943502824858757	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.903954802259887	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.949152542372881	0.943502824858757	0.949152542372881	0.949152542372881	0.943502824858757	0.949152542372881	0.949152542372881	0.864406779661017	0	0.943502824858757	0.949152542372881	0.711864406779661	0.949152542372881	0.949152542372881
Enteromyxum_leei	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.68361581920904	0.689265536723164	0.689265536723164	0	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.559322033898305	0.689265536723164	0.689265536723164	0	0.689265536723164	0.689265536723164	0.649717514124294		0.689265536723164	0.19774011299435	0.689265536723164	0.689265536723164	0.68361581920904	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.604519774011299	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.689265536723164	0.587570621468927	0	0.689265536723164	0.689265536723164	0.536723163841808	0.689265536723164	0.689265536723164
Ephydatia_muelleri	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164		0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Eunicella_cavolinii	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435		0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435	0.19774011299435
Euplectella_aspergillum	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435		1	0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Euplokamis_dunlapae	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1		0.988700564971751	1	1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Gorgonia_ventalina	0.988700564971751	0.983050847457627	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.983050847457627	0.988700564971751	0.988700564971751	0	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.847457627118644	0.988700564971751	0.988700564971751	0	0.988700564971751	0.988700564971751	0.937853107344633	0.68361581920904	0.988700564971751	0.19774011299435	0.988700564971751	0.988700564971751		0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.977401129943503	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.983050847457627	0.988700564971751	0.988700564971751	0.988700564971751	0.983050847457627	0.988700564971751	0.892655367231638	0.988700564971751	0.983050847457627	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.988700564971751	0.977401129943503	0.988700564971751	0.988700564971751	0.977401129943503	0.988700564971751	0.988700564971751	0.875706214689266	0	0.983050847457627	0.988700564971751	0.700564971751412	0.988700564971751	0.988700564971751
Helobdella_robusta	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751		1	1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Homo_sapiens	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1		1	1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Hormathia_digitata	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1		1	1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Hydra_magnipapillata	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1		1	1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Hydractinia_polyclina	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1		1	1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Ilyanassa_obsoleta	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1		1	1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
Ixodes_scapularis	1	0.994350282485876	1	1	1	1	1	1	0.994350282485876	1	1	0	1	1	1	1	1	0.858757062146893	1	1	0	1	1	0.949152542372881	0.689265536723164	1	0.19774011299435	1	1	0.988700564971751	1	1	1	1	1	1		1	1	1	0.983050847457627	1	1	1	1	0.994350282485876	1	1	1	0.994350282485876	1	0.903954802259887	1	0.994350282485876	1	1	1	1	1	1	1	1	1	1	0.988700564971751	1	1	0.988700564971751	1	1	0.887005649717514	0	0.994350282485876	1	0.711864406779661	1	1
