	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1		0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Beroe_sp_Queensland_Australia	0	0.0302114803625378	0.172205438066465	0	0	0	0	0	0	0.172205438066465	0.172205438066465		0	0.172205438066465	0.172205438066465	0.172205438066465	0	0.172205438066465	0.117824773413897	0	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0.0120845921450151	0	0	0.172205438066465	0	0.172205438066465	0.172205438066465	0	0	0.172205438066465	0	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0	0.172205438066465	0.172205438066465	0	0.172205438066465	0.172205438066465	0.157099697885196	0.172205438066465	0.172205438066465	0	0.172205438066465	0.172205438066465	0	0	0.0785498489425982	0.0785498489425982	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0.172205438066465	0.0513595166163142	0	0.172205438066465	0	0.172205438066465	0	0.172205438066465	0	0	0	0	0	0.172205438066465
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0		1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Bolocera_tuediae	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1		0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Callianira_Antarctica	0	0.0302114803625378	0.389728096676737	0	0	0.00906344410876133	0	0	0	0.389728096676737	0.389728096676737	0.172205438066465	0	0.389728096676737	0.389728096676737		0	0.187311178247734	0.117824773413897	0	0.389728096676737	0.389728096676737	0.389728096676737	0.187311178247734	0.389728096676737	0.389728096676737	0.0120845921450151	0	0	0.338368580060423	0	0.389728096676737	0.389728096676737	0	0	0.389728096676737	0	0.389728096676737	0.226586102719033	0.178247734138973	0.389728096676737	0	0.389728096676737	0.389728096676737	0	0.389728096676737	0.389728096676737	0.157099697885196	0.389728096676737	0.389728096676737	0	0.389728096676737	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.389728096676737	0.211480362537764	0.389728096676737	0.389728096676737	0.268882175226586	0.389728096676737	0.0513595166163142	0	0.338368580060423	0	0.389728096676737	0	0.389728096676737	0	0.00906344410876133	0.00906344410876133	0	0	0.389728096676737
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0.0302114803625378	0.205438066465257	0	0	0.00906344410876133	0	0	0	0.205438066465257	0.205438066465257	0.172205438066465	0	0.205438066465257	0.205438066465257	0.187311178247734	0		0.117824773413897	0	0.205438066465257	0.205438066465257	0.187311178247734	0.187311178247734	0.205438066465257	0.205438066465257	0.0302114803625378	0	0	0.205438066465257	0	0.205438066465257	0.205438066465257	0	0	0.205438066465257	0	0.205438066465257	0.205438066465257	0.193353474320242	0.205438066465257	0	0.205438066465257	0.205438066465257	0	0.205438066465257	0.205438066465257	0.157099697885196	0.205438066465257	0.205438066465257	0	0.205438066465257	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.205438066465257	0.187311178247734	0.205438066465257	0.187311178247734	0.187311178247734	0.205438066465257	0.0513595166163142	0	0.187311178247734	0	0.205438066465257	0	0.205438066465257	0	0	0	0	0	0.205438066465257
Chondrilla_nucula	0	0.0302114803625378	0.117824773413897	0	0	0	0	0	0	0.117824773413897	0.117824773413897	0.117824773413897	0	0.117824773413897	0.117824773413897	0.117824773413897	0	0.117824773413897		0	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.0120845921450151	0	0	0.117824773413897	0	0.117824773413897	0.117824773413897	0	0	0.117824773413897	0	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0	0.117824773413897	0.117824773413897	0	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0	0.117824773413897	0.117824773413897	0	0	0.0785498489425982	0.0785498489425982	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.117824773413897	0.0513595166163142	0	0.117824773413897	0	0.117824773413897	0	0.117824773413897	0	0	0	0	0	0.117824773413897
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0		1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Corticium_candelabrum	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1		0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Craseo_lathetica	0	0.0302114803625378	0.413897280966767	0	0	0.00906344410876133	0	0	0	0.413897280966767	0.413897280966767	0.172205438066465	0	0.413897280966767	0.413897280966767	0.389728096676737	0	0.187311178247734	0.117824773413897	0	0.413897280966767	0.413897280966767		0.187311178247734	0.413897280966767	0.413897280966767	0.0120845921450151	0	0	0.338368580060423	0	0.413897280966767	0.410876132930514	0	0	0.413897280966767	0	0.413897280966767	0.226586102719033	0.178247734138973	0.413897280966767	0	0.413897280966767	0.413897280966767	0	0.413897280966767	0.413897280966767	0.157099697885196	0.413897280966767	0.413897280966767	0	0.413897280966767	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.413897280966767	0.211480362537764	0.413897280966767	0.413897280966767	0.268882175226586	0.413897280966767	0.0513595166163142	0	0.338368580060423	0	0.413897280966767	0	0.413897280966767	0	0.00906344410876133	0.00906344410876133	0	0	0.413897280966767
Crella_elegans	0	0.0302114803625378	0.187311178247734	0	0	0.00906344410876133	0	0	0	0.187311178247734	0.187311178247734	0.172205438066465	0	0.187311178247734	0.187311178247734	0.187311178247734	0	0.187311178247734	0.117824773413897	0	0.187311178247734	0.187311178247734	0.187311178247734		0.187311178247734	0.187311178247734	0.0120845921450151	0	0	0.187311178247734	0	0.187311178247734	0.187311178247734	0	0	0.187311178247734	0	0.187311178247734	0.187311178247734	0.178247734138973	0.187311178247734	0	0.187311178247734	0.187311178247734	0	0.187311178247734	0.187311178247734	0.157099697885196	0.187311178247734	0.187311178247734	0	0.187311178247734	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.187311178247734	0.187311178247734	0.187311178247734	0.187311178247734	0.187311178247734	0.187311178247734	0.0513595166163142	0	0.187311178247734	0	0.187311178247734	0	0.187311178247734	0	0	0	0	0	0.187311178247734
Ctenophora_sp_Florida_USA	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734		1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Cydippida_sp	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1		0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Cydippida_sp_Maryland_USA	0	0.0120845921450151	0.262839879154079	0	0	0	0	0	0	0.262839879154079	0.262839879154079	0.0120845921450151	0	0.262839879154079	0.262839879154079	0.0120845921450151	0	0.0302114803625378	0.0120845921450151	0	0.262839879154079	0.262839879154079	0.0120845921450151	0.0120845921450151	0.262839879154079	0.262839879154079		0	0	0.262839879154079	0	0.262839879154079	0.262839879154079	0	0	0.262839879154079	0	0.235649546827795	0.226586102719033	0.0694864048338369	0.262839879154079	0	0.262839879154079	0.262839879154079	0	0.262839879154079	0.262839879154079	0.0120845921450151	0.262839879154079	0.262839879154079	0	0.262839879154079	0.0120845921450151	0	0	0.0120845921450151	0.0120845921450151	0.262839879154079	0.0120845921450151	0.262839879154079	0.0120845921450151	0.0120845921450151	0.262839879154079	0.0120845921450151	0	0.0120845921450151	0	0.123867069486405	0	0.262839879154079	0	0.00302114803625378	0.00302114803625378	0	0	0.262839879154079
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0.0302114803625378	0.664652567975831	0	0	0.00906344410876133	0	0	0	0.664652567975831	0.664652567975831	0.172205438066465	0	0.664652567975831	0.664652567975831	0.338368580060423	0	0.205438066465257	0.117824773413897	0	0.664652567975831	0.664652567975831	0.338368580060423	0.187311178247734	0.664652567975831	0.664652567975831	0.262839879154079	0	0		0	0.664652567975831	0.598187311178248	0	0	0.664652567975831	0	0.561933534743202	0.441087613293051	0.235649546827795	0.664652567975831	0	0.664652567975831	0.664652567975831	0	0.664652567975831	0.664652567975831	0.157099697885196	0.664652567975831	0.664652567975831	0	0.664652567975831	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.664652567975831	0.211480362537764	0.664652567975831	0.338368580060423	0.268882175226586	0.664652567975831	0.0513595166163142	0	0.3202416918429	0	0.450151057401813	0	0.664652567975831	0	0.00906344410876133	0.00906344410876133	0	0	0.664652567975831
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0		0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Eurhamphaea_vexilligera	0	0.0302114803625378	0.670694864048338	0	0	0.00906344410876133	0	0	0	0.670694864048338	0.670694864048338	0.172205438066465	0	0.670694864048338	0.670694864048338	0.389728096676737	0	0.205438066465257	0.117824773413897	0	0.670694864048338	0.670694864048338	0.410876132930514	0.187311178247734	0.670694864048338	0.670694864048338	0.262839879154079	0	0	0.598187311178248	0	0.670694864048338		0	0	0.670694864048338	0	0.634441087613293	0.441087613293051	0.235649546827795	0.670694864048338	0	0.670694864048338	0.670694864048338	0	0.670694864048338	0.670694864048338	0.157099697885196	0.670694864048338	0.670694864048338	0	0.670694864048338	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.670694864048338	0.211480362537764	0.670694864048338	0.410876132930514	0.268882175226586	0.670694864048338	0.0513595166163142	0	0.338368580060423	0	0.522658610271903	0	0.670694864048338	0	0.0120845921450151	0.0120845921450151	0	0	0.670694864048338
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0		0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0.0302114803625378	0.722054380664653	0	0	0.00906344410876133	0	0	0	0.722054380664653	0.722054380664653	0.172205438066465	0	0.722054380664653	0.722054380664653	0.389728096676737	0	0.205438066465257	0.117824773413897	0	0.722054380664653	0.722054380664653	0.413897280966767	0.187311178247734	0.722054380664653	0.722054380664653	0.235649546827795	0	0	0.561933534743202	0	0.722054380664653	0.634441087613293	0	0	0.722054380664653	0		0.441087613293051	0.235649546827795	0.722054380664653	0	0.722054380664653	0.722054380664653	0	0.722054380664653	0.722054380664653	0.157099697885196	0.722054380664653	0.722054380664653	0	0.722054380664653	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.722054380664653	0.211480362537764	0.722054380664653	0.435045317220544	0.268882175226586	0.722054380664653	0.0513595166163142	0	0.338368580060423	0	0.610271903323263	0	0.722054380664653	0	0.00906344410876133	0.00906344410876133	0	0	0.722054380664653
Hyalonema_populiferum	0	0.0302114803625378	0.441087613293051	0	0	0.00906344410876133	0	0	0	0.441087613293051	0.441087613293051	0.172205438066465	0	0.441087613293051	0.441087613293051	0.226586102719033	0	0.205438066465257	0.117824773413897	0	0.441087613293051	0.441087613293051	0.226586102719033	0.187311178247734	0.441087613293051	0.441087613293051	0.226586102719033	0	0	0.441087613293051	0	0.441087613293051	0.441087613293051	0	0	0.441087613293051	0	0.441087613293051		0.235649546827795	0.441087613293051	0	0.441087613293051	0.441087613293051	0	0.441087613293051	0.441087613293051	0.157099697885196	0.441087613293051	0.441087613293051	0	0.441087613293051	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.441087613293051	0.211480362537764	0.441087613293051	0.226586102719033	0.226586102719033	0.441087613293051	0.0513595166163142	0	0.226586102719033	0	0.332326283987915	0	0.441087613293051	0	0	0	0	0	0.441087613293051
