	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.389830508474576	0	0	0.986440677966102	0	0.816949152542373	0	0	0	0.342372881355932	0.298305084745763	0.383050847457627	0.684745762711864	0.793220338983051	1	0	1	0.996610169491525	0.471186440677966	0.966101694915254	0	0	0	0	0.888135593220339	1	1	0	0.650847457627119	0.305084745762712	0.335593220338983	1	1	0	1	0	0.738983050847458	0	0	0	0.335593220338983	0	0	0.332203389830508	0.43728813559322	0	0.383050847457627	0	0.996610169491525	0.616949152542373	0	0	0	1	0	0	1	0.738983050847458	0.738983050847458	0.91864406779661	0.4	0.349152542372881	0	0.294915254237288	0	0.925423728813559	1	0.986440677966102	0.559322033898305	1	0	0	0.996610169491525	0
Acropora_digitifera	0	0.389830508474576		0	0	0.389830508474576	0	0.206779661016949	0	0	0	0.23728813559322	0.23728813559322	0.36271186440678	0.183050847457627	0.23728813559322	0.389830508474576	0	0.389830508474576	0.389830508474576	0.345762711864407	0.386440677966102	0	0	0	0	0.277966101694915	0.389830508474576	0.389830508474576	0	0.389830508474576	0.250847457627119	0.28135593220339	0.389830508474576	0.389830508474576	0	0.389830508474576	0	0.159322033898305	0	0	0	0.335593220338983	0	0	0.254237288135593	0.23728813559322	0	0.183050847457627	0	0.389830508474576	0.389830508474576	0	0	0	0.389830508474576	0	0	0.389830508474576	0.325423728813559	0.389830508474576	0.389830508474576	0.342372881355932	0.349152542372881	0	0.189830508474576	0	0.366101694915254	0.389830508474576	0.389830508474576	0.149152542372881	0.389830508474576	0	0	0.389830508474576	0
Agalma_elegans	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.986440677966102	0.389830508474576	0	0		0	0.803389830508475	0	0	0	0.342372881355932	0.298305084745763	0.383050847457627	0.684745762711864	0.786440677966102	0.986440677966102	0	0.986440677966102	0.983050847457627	0.471186440677966	0.952542372881356	0	0	0	0	0.874576271186441	0.986440677966102	0.986440677966102	0	0.650847457627119	0.305084745762712	0.335593220338983	0.986440677966102	0.986440677966102	0	0.986440677966102	0	0.738983050847458	0	0	0	0.335593220338983	0	0	0.332203389830508	0.43728813559322	0	0.383050847457627	0	0.983050847457627	0.616949152542373	0	0	0	0.986440677966102	0	0	0.986440677966102	0.738983050847458	0.738983050847458	0.905084745762712	0.4	0.349152542372881	0	0.294915254237288	0	0.925423728813559	0.986440677966102	0.986440677966102	0.559322033898305	0.986440677966102	0	0	0.983050847457627	0
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.816949152542373	0.206779661016949	0	0	0.803389830508475	0		0	0	0	0.311864406779661	0.267796610169492	0.227118644067797	0.684745762711864	0.76271186440678	0.816949152542373	0	0.816949152542373	0.813559322033898	0.332203389830508	0.786440677966102	0	0	0	0	0.816949152542373	0.816949152542373	0.816949152542373	0	0.467796610169492	0.261016949152542	0.261016949152542	0.816949152542373	0.816949152542373	0	0.816949152542373	0	0.738983050847458	0	0	0	0.152542372881356	0	0	0.284745762711864	0.406779661016949	0	0.383050847457627	0	0.813559322033898	0.433898305084746	0	0	0	0.816949152542373	0	0	0.816949152542373	0.620338983050847	0.555932203389831	0.735593220338983	0.216949152542373	0.166101694915254	0	0.294915254237288	0	0.766101694915254	0.816949152542373	0.803389830508475	0.559322033898305	0.816949152542373	0	0	0.813559322033898	0
Beroe_forskalii	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_ovata	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
