	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0.316582914572864	0.316582914572864	0	0.316582914572864	0.316582914572864	0.316582914572864	0.316582914572864	0	0	0	0		0	0	0.139028475711893	0.21105527638191	0.316582914572864	0.28643216080402	0.316582914572864	0.316582914572864	0.316582914572864	0.16750418760469	0.316582914572864	0.21105527638191	0	0	0.232830820770519	0.316582914572864	0.309882747068677	0.219430485762144	0.316582914572864	0	0	0.123953098827471	0.316582914572864	0.291457286432161	0.316582914572864	0	0.274706867671692	0	0	0.316582914572864	0.301507537688442	0.316582914572864	0.316582914572864	0.316582914572864	0	0	0.21105527638191	0.316582914572864	0.311557788944724	0.170854271356784	0.316582914572864	0.316582914572864	0.204355108877722	0.316582914572864	0.125628140703518	0.202680067001675	0.316582914572864	0.177554438860972	0.316582914572864	0	0	0.316582914572864	0	0	0.316582914572864	0	0.314907872696817	0.314907872696817	0	0.316582914572864	0.316582914572864	0.316582914572864	0.316582914572864	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.309882747068677	0.309882747068677	0	0.309882747068677	0.309882747068677	0.309882747068677	0.309882747068677	0	0	0	0	0.139028475711893	0	0		0.177554438860972	0.309882747068677	0.284757118927973	0.309882747068677	0.309882747068677	0.306532663316583	0.309882747068677	0.309882747068677	0.309882747068677	0	0	0.306532663316583	0.309882747068677	0.273031825795645	0.309882747068677	0.309882747068677	0	0	0.294807370184255	0.309882747068677	0.113902847571189	0.30820770519263	0	0.0971524288107203	0	0	0.192629815745394	0.123953098827471	0.309882747068677	0.309882747068677	0.306532663316583	0	0	0.179229480737018	0.306532663316583	0.294807370184255	0.309882747068677	0.309882747068677	0.294807370184255	0.190954773869347	0.306532663316583	0.293132328308208	0.139028475711893	0.309882747068677	0.122278056951424	0.309882747068677	0	0	0.249581239530988	0	0	0.309882747068677	0	0.309882747068677	0.30820770519263	0	0.309882747068677	0.309882747068677	0.309882747068677	0.309882747068677	0
Callianira_Antarctica	0.249581239530988	0.249581239530988	0	0.249581239530988	0.249581239530988	0.249581239530988	0.249581239530988	0	0	0	0	0.21105527638191	0	0	0.177554438860972		0.249581239530988	0.249581239530988	0.249581239530988	0.249581239530988	0.249581239530988	0.206030150753769	0.249581239530988	0.249581239530988	0	0	0.249581239530988	0.249581239530988	0.23785594639866	0.249581239530988	0.249581239530988	0	0	0.162479061976549	0.249581239530988	0.185929648241206	0.249581239530988	0	0.169179229480737	0	0	0.249581239530988	0.195979899497487	0.249581239530988	0.249581239530988	0.249581239530988	0	0	0.249581239530988	0.249581239530988	0.249581239530988	0.209380234505863	0.249581239530988	0.249581239530988	0.21608040201005	0.249581239530988	0.164154103852596	0.204355108877722	0.249581239530988	0.177554438860972	0.249581239530988	0	0	0.249581239530988	0	0	0.249581239530988	0	0.249581239530988	0.247906197654941	0	0.249581239530988	0.249581239530988	0.249581239530988	0.249581239530988	0
Capitella_teleta	1	0.996649916247906	0	1	0.97319932998325	0.991624790619765	0.988274706867672	0	0	0	0	0.316582914572864	0	0	0.309882747068677	0.249581239530988		0.469011725293132	0.909547738693467	0.996649916247906	0.979899497487437	0.529313232830821	1	0.634840871021776	0	0	0.772194304857621	1	0.882747068676717	0.76214405360134	1	0	0	0.658291457286432	1	0.423785594639866	0.989949748743719	0	0.318257956448911	0	0	0.417085427135678	0.341708542713568	0.996649916247906	0.996649916247906	0.892797319932998	0	0	0.251256281407035	0.979899497487437	0.795644891122278	0.710217755443886	0.996649916247906	0.613065326633166	0.386934673366834	0.994974874371859	0.589614740368509	0.204355108877722	0.998324958123953	0.179229480737018	0.793969849246231	0	0	0.549413735343384	0	0	0.989949748743719	0	0.988274706867672	0.904522613065327	0	1	0.991624790619765	0.989949748743719	0.998324958123953	0
Cestum_veneris	0.469011725293132	0.469011725293132	0	0.469011725293132	0.469011725293132	0.469011725293132	0.469011725293132	0	0	0	0	0.28643216080402	0	0	0.284757118927973	0.249581239530988	0.469011725293132		0.469011725293132	0.469011725293132	0.469011725293132	0.350083752093802	0.469011725293132	0.393634840871022	0	0	0.415410385259631	0.469011725293132	0.430485762144054	0.396984924623116	0.469011725293132	0	0	0.306532663316583	0.469011725293132	0.261306532663317	0.469011725293132	0	0.244556113902848	0	0	0.340033500837521	0.271356783919598	0.469011725293132	0.469011725293132	0.469011725293132	0	0	0.251256281407035	0.469011725293132	0.4321608040201	0.353433835845896	0.469011725293132	0.4321608040201	0.25963149078727	0.469011725293132	0.30820770519263	0.204355108877722	0.469011725293132	0.177554438860972	0.469011725293132	0	0	0.395309882747069	0	0	0.469011725293132	0	0.469011725293132	0.467336683417085	0	0.469011725293132	0.469011725293132	0.469011725293132	0.467336683417085	0
Chondrilla_nucula	0.909547738693467	0.906197654941373	0	0.909547738693467	0.882747068676717	0.901172529313233	0.899497487437186	0	0	0	0	0.316582914572864	0	0	0.309882747068677	0.249581239530988	0.909547738693467	0.469011725293132		0.906197654941373	0.906197654941373	0.529313232830821	0.909547738693467	0.634840871021776	0	0	0.772194304857621	0.909547738693467	0.795644891122278	0.76214405360134	0.909547738693467	0	0	0.658291457286432	0.909547738693467	0.341708542713568	0.899497487437186	0	0.318257956448911	0	0	0.417085427135678	0.341708542713568	0.906197654941373	0.906197654941373	0.892797319932998	0	0	0.251256281407035	0.904522613065327	0.705192629815745	0.710217755443886	0.906197654941373	0.522613065326633	0.296482412060302	0.904522613065327	0.589614740368509	0.204355108877722	0.90787269681742	0.179229480737018	0.725293132328308	0	0	0.47571189279732	0	0	0.901172529313233	0	0.897822445561139	0.904522613065327	0	0.909547738693467	0.901172529313233	0.901172529313233	0.90787269681742	0
Cliona_varians	0.996649916247906	0.994974874371859	0	0.996649916247906	0.969849246231156	0.991624790619765	0.988274706867672	0	0	0	0	0.316582914572864	0	0	0.309882747068677	0.249581239530988	0.996649916247906	0.469011725293132	0.906197654941373		0.976549413735343	0.529313232830821	0.996649916247906	0.634840871021776	0	0	0.768844221105528	0.996649916247906	0.879396984924623	0.758793969849246	0.996649916247906	0	0	0.654941373534338	0.996649916247906	0.423785594639866	0.986599664991625	0	0.318257956448911	0	0	0.417085427135678	0.341708542713568	0.996649916247906	0.996649916247906	0.889447236180904	0	0	0.251256281407035	0.976549413735343	0.793969849246231	0.710217755443886	0.996649916247906	0.613065326633166	0.386934673366834	0.991624790619765	0.586264656616415	0.204355108877722	0.994974874371859	0.179229480737018	0.793969849246231	0	0	0.549413735343384	0	0	0.989949748743719	0	0.988274706867672	0.904522613065327	0	0.996649916247906	0.988274706867672	0.989949748743719	0.994974874371859	0
