	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0		0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0		0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.756613756613757	0.756613756613757	0	0.756613756613757	0.756613756613757	0.560846560846561	0.756613756613757	0	0	0	0	0	0	0	0	0	0.756613756613757	0	0	0.756613756613757	0		0.756613756613757	0	0	0	0	0.756613756613757	0.756613756613757	0	0.756613756613757	0	0	0.756613756613757	0.756613756613757	0.555555555555556	0	0	0.756613756613757	0.571428571428571	0.756613756613757	0.756613756613757	0	0.756613756613757	0.756613756613757	0	0	0	0	0	0.756613756613757	0	0.756613756613757	0.756613756613757	0.756613756613757	0	0	0	0.756613756613757	0.756613756613757	0.756613756613757	0.756613756613757	0	0	0	0.756613756613757	0.756613756613757	0.433862433862434	0.756613756613757	0.756613756613757	0.756613756613757	0.756613756613757	0	0.756613756613757	0.756613756613757	0
Craseo_lathetica	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757		0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.973544973544973	0.973544973544973	0	0.772486772486772	0.973544973544973	0.777777777777778	0.973544973544973	0	0	0	0	0	0	0	0	0	0.973544973544973	0	0	0.973544973544973	0	0.756613756613757	0.973544973544973	0	0	0	0		0.962962962962963	0	0.973544973544973	0	0	0.973544973544973	0.973544973544973	0.555555555555556	0	0	0.973544973544973	0.571428571428571	0.973544973544973	0.973544973544973	0	0.973544973544973	0.973544973544973	0	0	0	0	0	0.973544973544973	0	0.973544973544973	0.968253968253968	0.973544973544973	0	0	0	0.973544973544973	0.867724867724868	0.973544973544973	0.973544973544973	0	0	0	0.973544973544973	0.973544973544973	0.433862433862434	0.973544973544973	0.973544973544973	0.973544973544973	0.973544973544973	0	0.973544973544973	0.968253968253968	0
Drosophila_melanogaster	0.984126984126984	0.984126984126984	0	0.772486772486772	0.984126984126984	0.788359788359788	0.984126984126984	0	0	0	0	0	0	0	0	0	0.984126984126984	0	0	0.984126984126984	0	0.756613756613757	0.984126984126984	0	0	0	0	0.962962962962963		0	0.984126984126984	0	0	0.984126984126984	0.984126984126984	0.555555555555556	0	0	0.984126984126984	0.571428571428571	0.984126984126984	0.984126984126984	0	0.984126984126984	0.984126984126984	0	0	0	0	0	0.984126984126984	0	0.984126984126984	0.978835978835979	0.984126984126984	0	0	0	0.984126984126984	0.883597883597884	0.984126984126984	0.984126984126984	0	0	0	0.984126984126984	0.984126984126984	0.433862433862434	0.978835978835979	0.984126984126984	0.984126984126984	0.984126984126984	0	0.984126984126984	0.978835978835979	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0		0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0		0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Homo_sapiens	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995		0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Hormathia_digitata	0.555555555555556	0.555555555555556	0	0.555555555555556	0.555555555555556	0.35978835978836	0.555555555555556	0	0	0	0	0	0	0	0	0	0.555555555555556	0	0	0.555555555555556	0	0.555555555555556	0.555555555555556	0	0	0	0	0.555555555555556	0.555555555555556	0	0.555555555555556	0	0	0.555555555555556	0.555555555555556		0	0	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0.555555555555556	0	0	0	0	0	0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0	0	0	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0	0	0	0.555555555555556	0.555555555555556	0.433862433862434	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0.555555555555556	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0		0.571428571428571	0.994708994708995	0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Hydra_oligactis	0.571428571428571	0.571428571428571	0	0.571428571428571	0.571428571428571	0.375661375661376	0.571428571428571	0	0	0	0	0	0	0	0	0	0.571428571428571	0	0	0.571428571428571	0	0.571428571428571	0.571428571428571	0	0	0	0	0.571428571428571	0.571428571428571	0	0.571428571428571	0	0	0.571428571428571	0.571428571428571	0.555555555555556	0	0	0.571428571428571		0.571428571428571	0.571428571428571	0	0.571428571428571	0.571428571428571	0	0	0	0	0	0.571428571428571	0	0.571428571428571	0.571428571428571	0.571428571428571	0	0	0	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0	0	0	0.571428571428571	0.571428571428571	0.433862433862434	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0	0.571428571428571	0.571428571428571	0
Hydra_viridissima	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571		0.994708994708995	0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Hydra_vulgaris	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995		0	0.994708994708995	0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.994708994708995	0.994708994708995	0	0.772486772486772	0.994708994708995	0.798941798941799	0.994708994708995	0	0	0	0	0	0	0	0	0	0.994708994708995	0	0	0.994708994708995	0	0.756613756613757	0.994708994708995	0	0	0	0	0.973544973544973	0.984126984126984	0	0.994708994708995	0	0	0.994708994708995	0.994708994708995	0.555555555555556	0	0	0.994708994708995	0.571428571428571	0.994708994708995	0.994708994708995	0		0.994708994708995	0	0	0	0	0	0.994708994708995	0	0.994708994708995	0.989417989417989	0.994708994708995	0	0	0	0.994708994708995	0.883597883597884	0.994708994708995	0.994708994708995	0	0	0	0.994708994708995	0.994708994708995	0.433862433862434	0.989417989417989	0.994708994708995	0.994708994708995	0.994708994708995	0	0.994708994708995	0.989417989417989	0
