	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0.849772382397572	0.625189681335357	0.352048558421851	0.8649468892261	0.8649468892261	0.8649468892261	0	0	0	0	0	0	0		0.593323216995448	0.8649468892261	0	0	0.625189681335357	0	0.678300455235205	0.522003034901366	0	0	0.628224582701062	0.8649468892261	0.863429438543247	0.8649468892261	0.8649468892261	0.8649468892261	0.494688922610015	0	0.8649468892261	0.8649468892261	0	0.8649468892261	0	0.8649468892261	0	0	0.8649468892261	0	0.8649468892261	0.8649468892261	0	0	0.370257966616085	0.758725341426404	0	0.799696509863429	0	0.532625189681335	0.25948406676783	0.8649468892261	0.802731411229135	0.402124430955994	0.761760242792109	0.82701062215478	0.749620637329287	0.772382397572079	0	0	0.8649468892261	0	0	0.391502276176024	0	0.851289833080425	0.813353566009105	0.641881638846737	0.863429438543247	0.863429438543247	0.8649468892261	0.831562974203338	0.587253414264036
Callianira_Antarctica	0	0.614567526555387	0.619119878603945	0.0819423368740516	0.623672230652504	0.623672230652504	0.623672230652504	0	0	0	0	0	0	0	0.593323216995448		0.623672230652504	0	0	0.619119878603945	0	0.522003034901366	0.250379362670713	0	0	0.620637329286798	0.614567526555387	0.622154779969651	0.623672230652504	0.623672230652504	0.623672230652504	0.223065250379363	0	0.623672230652504	0.623672230652504	0	0.623672230652504	0	0.623672230652504	0	0	0.623672230652504	0	0.623672230652504	0.623672230652504	0	0	0.0986342943854325	0.623672230652504	0	0.569044006069803	0	0.261001517450683	0.25948406676783	0.623672230652504	0.531107738998483	0.130500758725341	0.622154779969651	0.555386949924128	0.622154779969651	0.500758725341426	0	0	0.623672230652504	0	0	0.119878603945372	0	0.613050075872534	0.622154779969651	0.376327769347496	0.622154779969651	0.622154779969651	0.623672230652504	0.619119878603945	0.499241274658574
Capitella_teleta	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504		0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1	1	1	0.496206373292868	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0.743550834597876	0.752655538694992	0.112291350531108	0.758725341426404	0.758725341426404	0.758725341426404	0	0	0	0	0	0	0	0.625189681335357	0.619119878603945	0.758725341426404	0	0		0	0.558421851289833	0.282245827010622	0	0	0.687405159332322	0.657056145675266	0.752655538694992	0.758725341426404	0.758725341426404	0.758725341426404	0.254931714719272	0	0.758725341426404	0.758725341426404	0	0.758725341426404	0	0.758725341426404	0	0	0.758725341426404	0	0.758725341426404	0.758725341426404	0	0	0.130500758725341	0.758725341426404	0	0.699544764795144	0	0.292867981790592	0.25948406676783	0.710166919575114	0.562974203338392	0.16236722306525	0.696509863429439	0.588770864946889	0.758725341426404	0.532625189681335	0	0	0.758725341426404	0	0	0.151745068285281	0	0.748103186646434	0.758725341426404	0.408194233687405	0.757207890743551	0.757207890743551	0.758725341426404	0.757207890743551	0.535660091047041
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0.666160849772382	0.558421851289833	0.233687405159332	0.678300455235205	0.679817905918058	0.679817905918058	0	0	0	0	0	0	0	0.678300455235205	0.522003034901366	0.679817905918058	0	0	0.558421851289833	0		0.403641881638847	0	0	0.558421851289833	0.679817905918058	0.678300455235205	0.679817905918058	0.679817905918058	0.679817905918058	0.376327769347496	0	0.679817905918058	0.679817905918058	0	0.679817905918058	0	0.679817905918058	0	0	0.679817905918058	0	0.679817905918058	0.679817905918058	0	0	0.251896813353566	0.679817905918058	0	0.619119878603945	0	0.414264036418816	0.25948406676783	0.679817905918058	0.679817905918058	0.283763277693475	0.679817905918058	0.679817905918058	0.679817905918058	0.65402124430956	0	0	0.679817905918058	0	0	0.273141122913505	0	0.66464339908953	0.679817905918058	0.52959028831563	0.678300455235205	0.678300455235205	0.679817905918058	0.679817905918058	0.588770864946889
Craseo_lathetica	0	0.512898330804249	0.282245827010622	0.353566009104704	0.522003034901366	0.523520485584218	0.523520485584218	0	0	0	0	0	0	0	0.522003034901366	0.250379362670713	0.523520485584218	0	0	0.282245827010622	0	0.403641881638847		0	0	0.285280728376328	0.523520485584218	0.522003034901366	0.523520485584218	0.523520485584218	0.523520485584218	0.496206373292868	0	0.523520485584218	0.523520485584218	0	0.523520485584218	0	0.523520485584218	0	0	0.523520485584218	0	0.523520485584218	0.523520485584218	0	0	0.371775417298938	0.417298937784522	0	0.50834597875569	0	0.523520485584218	0.235204855842185	0.523520485584218	0.523520485584218	0.403641881638847	0.420333839150228	0.523520485584218	0.408194233687405	0.523520485584218	0	0	0.523520485584218	0	0	0.393019726858877	0	0.517450682852807	0.471927162367223	0.517450682852807	0.522003034901366	0.522003034901366	0.523520485584218	0.490136570561457	0.33535660091047
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0.68133535660091	0.687405159332322	0.115326251896813	0.690440060698027	0.690440060698027	0.690440060698027	0	0	0	0	0	0	0	0.628224582701062	0.620637329286798	0.690440060698027	0	0	0.687405159332322	0	0.558421851289833	0.285280728376328	0	0		0.660091047040971	0.688922610015175	0.690440060698027	0.690440060698027	0.690440060698027	0.257966616084977	0	0.690440060698027	0.690440060698027	0	0.690440060698027	0	0.690440060698027	0	0	0.690440060698027	0	0.690440060698027	0.690440060698027	0	0	0.133535660091047	0.690440060698027	0	0.631259484066768	0	0.295902883156297	0.25948406676783	0.690440060698027	0.566009104704097	0.165402124430956	0.687405159332322	0.590288315629742	0.687405159332322	0.535660091047041	0	0	0.690440060698027	0	0	0.154779969650986	0	0.679817905918058	0.687405159332322	0.411229135053111	0.688922610015175	0.688922610015175	0.690440060698027	0.687405159332322	0.535660091047041
Cydippida_sp_Maryland_USA	0	0.881638846737481	0.657056145675266	0.353566009104704	0.896813353566009	0.898330804248862	0.898330804248862	0	0	0	0	0	0	0	0.8649468892261	0.614567526555387	0.898330804248862	0	0	0.657056145675266	0	0.679817905918058	0.523520485584218	0	0	0.660091047040971		0.896813353566009	0.898330804248862	0.898330804248862	0.898330804248862	0.496206373292868	0	0.898330804248862	0.898330804248862	0	0.898330804248862	0	0.898330804248862	0	0	0.898330804248862	0	0.898330804248862	0.898330804248862	0	0	0.371775417298938	0.792109256449165	0	0.833080424886191	0	0.534142640364188	0.25948406676783	0.898330804248862	0.804248861911988	0.403641881638847	0.795144157814871	0.828528072837633	0.783004552352049	0.773899848254932	0	0	0.898330804248862	0	0	0.393019726858877	0	0.883156297420334	0.846737481031866	0.64339908952959	0.896813353566009	0.896813353566009	0.898330804248862	0.8649468892261	0.588770864946889
Daphnia_pulex	0	0.974203338391502	0.75113808801214	0.352048558421851	0.992412746585736	0.993930197268589	0.993930197268589	0	0	0	0	0	0	0	0.863429438543247	0.622154779969651	0.993930197268589	0	0	0.752655538694992	0	0.678300455235205	0.522003034901366	0	0	0.688922610015175	0.896813353566009		0.993930197268589	0.993930197268589	0.993930197268589	0.494688922610015	0	0.993930197268589	0.993930197268589	0	0.993930197268589	0	0.993930197268589	0	0	0.993930197268589	0	0.993930197268589	0.993930197268589	0	0	0.370257966616085	0.887708649468892	0	0.927162367223065	0	0.532625189681335	0.257966616084977	0.949924127465857	0.802731411229135	0.402124430955994	0.833080424886191	0.828528072837633	0.878603945371775	0.772382397572079	0	0	0.993930197268589	0	0	0.391502276176024	0	0.977238239757208	0.942336874051593	0.641881638846737	0.992412746585736	0.992412746585736	0.993930197268589	0.959028831562974	0.587253414264036
Drosophila_melanogaster	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589		1	1	0.496206373292868	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Dryodora_glandiformis	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1		1	0.496206373292868	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Eunicella_verrucosa	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1	1		0.496206373292868	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Euplokamis_dunlapae	0	0.485584218512898	0.254931714719272	0.353566009104704	0.494688922610015	0.496206373292868	0.496206373292868	0	0	0	0	0	0	0	0.494688922610015	0.223065250379363	0.496206373292868	0	0	0.254931714719272	0	0.376327769347496	0.496206373292868	0	0	0.257966616084977	0.496206373292868	0.494688922610015	0.496206373292868	0.496206373292868	0.496206373292868		0	0.496206373292868	0.496206373292868	0	0.496206373292868	0	0.496206373292868	0	0	0.496206373292868	0	0.496206373292868	0.496206373292868	0	0	0.371775417298938	0.389984825493171	0	0.48103186646434	0	0.496206373292868	0.207890743550835	0.496206373292868	0.496206373292868	0.403641881638847	0.393019726858877	0.496206373292868	0.380880121396055	0.496206373292868	0	0	0.496206373292868	0	0	0.393019726858877	0	0.490136570561457	0.444613050075873	0.490136570561457	0.494688922610015	0.494688922610015	0.496206373292868	0.462822458270106	0.30804248861912
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1	1	1	0.496206373292868	0		1	0	1	0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Homo_sapiens	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1	1	1	0.496206373292868	0	1		0	1	0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1	1	1	0.496206373292868	0	1	1	0		0	1	0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0.975720789074355	0.752655538694992	0.353566009104704	0.998482549317147	1	1	0	0	0	0	0	0	0	0.8649468892261	0.623672230652504	1	0	0	0.758725341426404	0	0.679817905918058	0.523520485584218	0	0	0.690440060698027	0.898330804248862	0.993930197268589	1	1	1	0.496206373292868	0	1	1	0	1	0		0	0	1	0	1	1	0	0	0.371775417298938	0.893778452200303	0	0.933232169954476	0	0.534142640364188	0.25948406676783	0.95144157814871	0.804248861911988	0.403641881638847	0.834597875569044	0.830045523520486	0.884673748103187	0.773899848254932	0	0	1	0	0	0.393019726858877	0	0.983308042488619	0.948406676783004	0.64339908952959	0.998482549317147	0.998482549317147	1	0.965098634294385	0.588770864946889
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
