	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Capsaspora_owczarzaki	0	0.980582524271845	0	0.980582524271845	0.980582524271845	0.961165048543689	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845		0	0	0	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0	0.980582524271845	0	0.980582524271845	0.980582524271845	0	0.980582524271845	0	0	0	0.980582524271845	0.980582524271845	0.980582524271845	0	0.980582524271845	0.980582524271845	0.980582524271845	0.970873786407767	0.970873786407767	0.980582524271845	0	0.980582524271845	0.980582524271845	0	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845	0.980582524271845
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseoa_lathetica	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Crella_elegans	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Danio_rerio	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Daphnia_pulex	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Drosophila_melanogaster	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Dryodora_glandiformis	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Ephydatia_muelleri	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Eunicella_verrucosa	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Euplokamis_dunlapae	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Hemithiris_psittacea	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Homo_sapiens	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Hormathia_digitata	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Hyalonema_populiferum	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Hydra_oligactis	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Hydra_viridissima	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Hydra_vulgaris	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0		1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Latrunculia_apicalis	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1		1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Lithobius_forficatus	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1		1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Lottia_gigantea	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1		1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Mertensiidae_sp	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1		1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Ministeria_vibrans	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1		1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Mnemiopsis_leidyi	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1		0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0		0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Nanomia_bijuga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nematostella_vectensis	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0		1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Oscarella_carmela	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1		0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Periphylla_periphylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petromyzon_marinus	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0		0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Petrosia_ficiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physalia_physalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra_carnosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurobrachia_atlantica	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0		1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Pleurobrachia_bachei	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1		1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Priapulus_caudatus	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1		0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Pseudospongosorites_suberitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizopus_oryzae	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0		1	1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Rossella_fibulata	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1		1	0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Saccoglossus_kowalevskii	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1		0.990291262135922	0.990291262135922	0.990291262135922	0	1	1	0	1	1	1	1	1
Salpingoeca_rosetta	0	0.990291262135922	0	0.990291262135922	0.990291262135922	0.970873786407767	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.970873786407767	0	0	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0	0.990291262135922	0.990291262135922	0	0.990291262135922	0	0	0	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922		0.980582524271845	0.980582524271845	0	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922
Sphaeroforma_arctica	0	0.990291262135922	0	0.990291262135922	0.990291262135922	0.980582524271845	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.970873786407767	0	0	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0	0.990291262135922	0.990291262135922	0	0.990291262135922	0	0	0	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.980582524271845		0.980582524271845	0	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922
Spizellomyces_punctatus	0	0.990291262135922	0	0.990291262135922	0.990291262135922	0.970873786407767	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.980582524271845	0	0	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0	0.990291262135922	0.990291262135922	0	0.990291262135922	0	0	0	0.990291262135922	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.980582524271845	0.980582524271845		0	0.990291262135922	0.990291262135922	0	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922	0.990291262135922
Spongilla_alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0
Strongylocentrotus_purpuratus	0	1	0	1	1	0.980582524271845	1	1	1	1	1	1	1	0.980582524271845	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0.990291262135922	0.990291262135922	0.990291262135922	0		1	0	1	1	1	1	1
