	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0.987654320987654	0	1	1	1	0	1	0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Acropora_digitifera	1		1	0.987654320987654	0	1	1	1	0	1	0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Agalma_elegans	1	1		0.987654320987654	0	1	1	1	0	1	0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Aiptasia_pallida	0.987654320987654	0.987654320987654	0.987654320987654		0	0.987654320987654	0.987654320987654	0.987654320987654	0	0.987654320987654	0.981481481481482	0	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.364197530864198	0.753086419753086	0.54320987654321	0.987654320987654	0.987654320987654	0.987654320987654	0.425925925925926	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0	0.987654320987654	0	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.5	0.981481481481482	0.407407407407407	0.987654320987654	0.987654320987654	0.679012345679012	0.987654320987654	0.987654320987654	0.987654320987654	0	0	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.654320987654321	0	0.969135802469136	0.987654320987654	0	0.987654320987654	0.987654320987654	0.987654320987654	0	0.938271604938272	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.987654320987654	0.574074074074074
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	1	1	1	0.987654320987654	0		1	1	0	1	0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Amphimedon_queenslandica	1	1	1	0.987654320987654	0	1		1	0	1	0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Aphrocallistes_vastus	1	1	1	0.987654320987654	0	1	1		0	1	0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	1	1	1	0.987654320987654	0	1	1	1	0		0.993827160493827	0	1	1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
Bolinopsis_infundibulum	0.993827160493827	0.993827160493827	0.993827160493827	0.981481481481482	0	0.993827160493827	0.993827160493827	0.993827160493827	0	0.993827160493827		0	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.376543209876543	0.759259259259259	0.555555555555556	0.993827160493827	0.993827160493827	0.993827160493827	0.438271604938272	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0	0.993827160493827	0	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.512345679012346	0.987654320987654	0.419753086419753	0.993827160493827	0.993827160493827	0.691358024691358	0.993827160493827	0.993827160493827	0.993827160493827	0	0	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.666666666666667	0	0.975308641975309	0.993827160493827	0	0.993827160493827	0.993827160493827	0.993827160493827	0	0.944444444444444	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.993827160493827	0.58641975308642
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	0.987654320987654	0	1	1	1	0	1	0.993827160493827	0		1	1	1	0.376543209876543	0.765432098765432	0.555555555555556	1	1	1	0.438271604938272	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0.512345679012346	0.993827160493827	0.419753086419753	1	1	0.691358024691358	1	1	1	0	0	1	1	1	1	0.666666666666667	0	0.981481481481482	1	0	1	1	1	0	0.950617283950617	1	1	1	1	1	1	0.58641975308642
