	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1		1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Bolocera_tuediae	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1		0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0.126388888888889	0.126388888888889	0.125	0.125	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0		0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0	0.126388888888889	0	0.126388888888889	0.118055555555556	0	0.126388888888889	0.126388888888889	0	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.125	0.126388888888889	0	0	0.126388888888889	0.126388888888889	0.126388888888889	0.113888888888889	0	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0.125	0.126388888888889	0.126388888888889	0.126388888888889	0.125	0.125	0.126388888888889	0	0.126388888888889	0.126388888888889	0.126388888888889	0.126388888888889	0	0.126388888888889	0.126388888888889
Chondrilla_nucula	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889		1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Coeloplana_astericola	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1		0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Corticium_candelabrum	0	0	0.531944444444444	0.531944444444444	0.130555555555556	0.126388888888889	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0	0.126388888888889	0.531944444444444	0.531944444444444		0.531944444444444	0.531944444444444	0.00416666666666667	0.531944444444444	0	0.531944444444444	0.427777777777778	0	0.520833333333333	0.531944444444444	0	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.125	0.531944444444444	0	0	0.531944444444444	0.531944444444444	0.531944444444444	0.116666666666667	0	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0.141666666666667	0.531944444444444	0.531944444444444	0.531944444444444	0.126388888888889	0.125	0.531944444444444	0	0.531944444444444	0.531944444444444	0.531944444444444	0.531944444444444	0	0.531944444444444	0.531944444444444
Craseoa_lathetica	0	0	0.601388888888889	0.725	0.131944444444444	0.126388888888889	0.725	0.725	0.725	0.725	0.725	0.725	0	0.126388888888889	0.725	0.725	0.531944444444444		0.725	0.00416666666666667	0.725	0	0.725	0.551388888888889	0	0.713888888888889	0.725	0	0.725	0.725	0.725	0.725	0.65	0.725	0.725	0.725	0.725	0	0.725	0.725	0.725	0.725	0.126388888888889	0.6	0	0	0.725	0.725	0.725	0.116666666666667	0	0.725	0.725	0.725	0.725	0.141666666666667	0.725	0.725	0.725	0.126388888888889	0.126388888888889	0.725	0	0.531944444444444	0.725	0.725	0.725	0	0.725	0.725
Crella_elegans	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725		0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Danio_rerio	0	0	0.00416666666666667	0.00416666666666667	0	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667		0.00416666666666667	0	0.00416666666666667	0.00416666666666667	0	0.00416666666666667	0.00416666666666667	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0.00416666666666667	0	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0	0.00416666666666667	0	0.00416666666666667	0.00416666666666667	0.00416666666666667	0.00416666666666667	0	0.00416666666666667	0.00416666666666667
Daphnia_pulex	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667		0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0		0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Ephydatia_muelleri	0	0	0.4625	0.586111111111111	0.123611111111111	0.118055555555556	0.643055555555556	0.643055555555556	0.643055555555556	0.643055555555556	0.643055555555556	0.643055555555556	0	0.118055555555556	0.643055555555556	0.643055555555556	0.427777777777778	0.551388888888889	0.643055555555556	0.00416666666666667	0.643055555555556	0	0.643055555555556		0	0.616666666666667	0.577777777777778	0	0.643055555555556	0.623611111111111	0.643055555555556	0.643055555555556	0.494444444444444	0.643055555555556	0.643055555555556	0.643055555555556	0.586111111111111	0	0.643055555555556	0.590277777777778	0.643055555555556	0.643055555555556	0.118055555555556	0.461111111111111	0	0	0.643055555555556	0.643055555555556	0.643055555555556	0.108333333333333	0.00972222222222222	0.643055555555556	0.643055555555556	0.643055555555556	0.643055555555556	0.130555555555556	0.643055555555556	0.643055555555556	0.643055555555556	0.118055555555556	0.118055555555556	0.643055555555556	0	0.427777777777778	0.576388888888889	0.643055555555556	0.643055555555556	0	0.584722222222222	0.643055555555556
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0.590277777777778	0.806944444444444	0.131944444444444	0.126388888888889	0.913888888888889	0.913888888888889	0.913888888888889	0.913888888888889	0.913888888888889	0.913888888888889	0	0.126388888888889	0.913888888888889	0.913888888888889	0.520833333333333	0.713888888888889	0.913888888888889	0.00416666666666667	0.913888888888889	0	0.913888888888889	0.616666666666667	0		0.798611111111111	0	0.913888888888889	0.880555555555556	0.913888888888889	0.913888888888889	0.638888888888889	0.913888888888889	0.913888888888889	0.913888888888889	0.830555555555556	0	0.913888888888889	0.854166666666667	0.913888888888889	0.913888888888889	0.126388888888889	0.588888888888889	0	0	0.913888888888889	0.913888888888889	0.913888888888889	0.116666666666667	0.0458333333333333	0.913888888888889	0.913888888888889	0.913888888888889	0.913888888888889	0.141666666666667	0.913888888888889	0.913888888888889	0.913888888888889	0.126388888888889	0.126388888888889	0.913888888888889	0	0.520833333333333	0.797222222222222	0.913888888888889	0.913888888888889	0.00138888888888889	0.843055555555556	0.913888888888889
Hemithiris_psittacea	0	0	0.601388888888889	0.768055555555556	0.131944444444444	0.126388888888889	0.809722222222222	0.809722222222222	0.809722222222222	0.809722222222222	0.809722222222222	0.809722222222222	0	0.126388888888889	0.809722222222222	0.809722222222222	0.531944444444444	0.725	0.809722222222222	0.00416666666666667	0.809722222222222	0	0.809722222222222	0.577777777777778	0	0.798611111111111		0	0.809722222222222	0.801388888888889	0.809722222222222	0.809722222222222	0.65	0.809722222222222	0.809722222222222	0.809722222222222	0.786111111111111	0	0.809722222222222	0.808333333333333	0.809722222222222	0.809722222222222	0.126388888888889	0.6	0	0	0.809722222222222	0.809722222222222	0.809722222222222	0.116666666666667	0	0.809722222222222	0.809722222222222	0.809722222222222	0.809722222222222	0.141666666666667	0.809722222222222	0.809722222222222	0.809722222222222	0.126388888888889	0.126388888888889	0.809722222222222	0	0.531944444444444	0.808333333333333	0.809722222222222	0.809722222222222	0.00138888888888889	0.804166666666667	0.809722222222222
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0		0.898611111111111	1	1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Hyalonema_populiferum	0	0	0.601388888888889	0.805555555555556	0.131944444444444	0.126388888888889	0.898611111111111	0.898611111111111	0.898611111111111	0.898611111111111	0.898611111111111	0.898611111111111	0	0.126388888888889	0.898611111111111	0.898611111111111	0.531944444444444	0.725	0.898611111111111	0.00416666666666667	0.898611111111111	0	0.898611111111111	0.623611111111111	0	0.880555555555556	0.801388888888889	0	0.898611111111111		0.898611111111111	0.898611111111111	0.65	0.898611111111111	0.898611111111111	0.898611111111111	0.823611111111111	0	0.898611111111111	0.845833333333333	0.898611111111111	0.898611111111111	0.126388888888889	0.6	0	0	0.898611111111111	0.898611111111111	0.898611111111111	0.116666666666667	0.0416666666666667	0.898611111111111	0.898611111111111	0.898611111111111	0.898611111111111	0.141666666666667	0.898611111111111	0.898611111111111	0.898611111111111	0.126388888888889	0.126388888888889	0.898611111111111	0	0.531944444444444	0.8	0.898611111111111	0.898611111111111	0.00138888888888889	0.840277777777778	0.898611111111111
Hydra_oligactis	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111		1	0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Hydra_viridissima	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1		0.65	1	1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Hydra_vulgaris	0	0	0.601388888888889	0.65	0.131944444444444	0.126388888888889	0.65	0.65	0.65	0.65	0.65	0.65	0	0.126388888888889	0.65	0.65	0.531944444444444	0.65	0.65	0.00416666666666667	0.65	0	0.65	0.494444444444444	0	0.638888888888889	0.65	0	0.65	0.65	0.65	0.65		0.65	0.65	0.65	0.65	0	0.65	0.65	0.65	0.65	0.126388888888889	0.6	0	0	0.65	0.65	0.65	0.116666666666667	0	0.65	0.65	0.65	0.65	0.141666666666667	0.65	0.65	0.65	0.126388888888889	0.126388888888889	0.65	0	0.531944444444444	0.65	0.65	0.65	0	0.65	0.65
Ircinia_fasciculata	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65		1	1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Kirkpatrickia_variolosa	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1		1	0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Latrunculia_apicalis	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	1	1	1	1	1	1	0	0.126388888888889	1	1	0.531944444444444	0.725	1	0.00416666666666667	1	0	1	0.643055555555556	0	0.913888888888889	0.809722222222222	0	1	0.898611111111111	1	1	0.65	1	1		0.848611111111111	0	1	0.879166666666667	1	1	0.126388888888889	0.6	0	0	1	1	1	0.116666666666667	0.0527777777777778	1	1	1	1	0.141666666666667	1	1	1	0.126388888888889	0.126388888888889	1	0	0.531944444444444	0.808333333333333	1	1	0.00138888888888889	0.861111111111111	1
Lithobius_forficatus	0	0	0.601388888888889	0.825	0.131944444444444	0.126388888888889	0.848611111111111	0.848611111111111	0.848611111111111	0.848611111111111	0.848611111111111	0.848611111111111	0	0.126388888888889	0.848611111111111	0.848611111111111	0.531944444444444	0.725	0.848611111111111	0.00416666666666667	0.848611111111111	0	0.848611111111111	0.586111111111111	0	0.830555555555556	0.786111111111111	0	0.848611111111111	0.823611111111111	0.848611111111111	0.848611111111111	0.65	0.848611111111111	0.848611111111111	0.848611111111111		0	0.848611111111111	0.848611111111111	0.848611111111111	0.848611111111111	0.126388888888889	0.6	0	0	0.848611111111111	0.848611111111111	0.848611111111111	0.116666666666667	0.0527777777777778	0.848611111111111	0.848611111111111	0.848611111111111	0.848611111111111	0.141666666666667	0.848611111111111	0.848611111111111	0.848611111111111	0.126388888888889	0.126388888888889	0.848611111111111	0	0.531944444444444	0.786111111111111	0.848611111111111	0.848611111111111	0	0.841666666666667	0.848611111111111
Lottia_gigantea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
