	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0		0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Capitella_teleta	0	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0.684210526315789	0.994152046783626	0.994152046783626	0.947368421052632	0	0.994152046783626		0.994152046783626	0.994152046783626	0.853801169590643	0.812865497076023	0.994152046783626	0	0.994152046783626	0.994152046783626	0.994152046783626	0	0.970760233918129	0.994152046783626	0.614035087719298	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0.988304093567251	0.994152046783626	0.994152046783626	0.543859649122807	0.888888888888889	0.970760233918129	0.994152046783626	0.994152046783626	0	0.994152046783626	0.608187134502924	0.994152046783626	0.994152046783626	0	0.994152046783626	0.994152046783626	0.678362573099415	0	0	0.994152046783626	0	0.871345029239766	0.771929824561403	0.994152046783626	0.859649122807018	0.625730994152047	0.994152046783626	0	0.994152046783626	0.596491228070175	0.994152046783626	0.760233918128655	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0	0.894736842105263	0.994152046783626	0.941520467836257
Capsaspora_owczarzaki	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626		1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Chondrilla_nucula	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1		0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Coeloplana_astericola	0	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.690058479532164	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.853801169590643	0.859649122807018	0.859649122807018		0.818713450292398	0.859649122807018	0	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.859649122807018	0.619883040935672	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0.549707602339181	0.754385964912281	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.614035087719298	0.859649122807018	0.859649122807018	0	0.859649122807018	0.859649122807018	0.684210526315789	0	0	0.859649122807018	0	0.859649122807018	0.649122807017544	0.859649122807018	0.859649122807018	0.491228070175439	0.859649122807018	0	0.859649122807018	0.60233918128655	0.859649122807018	0.766081871345029	0.859649122807018	0.859649122807018	0.859649122807018	0.859649122807018	0	0.859649122807018	0.859649122807018	0.859649122807018
Corticium_candelabrum	0	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.690058479532164	0.818713450292398	0.818713450292398	0.818713450292398	0	0.818713450292398	0.812865497076023	0.818713450292398	0.818713450292398	0.818713450292398		0.818713450292398	0	0.818713450292398	0.818713450292398	0.818713450292398	0	0.818713450292398	0.818713450292398	0.619883040935672	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.549707602339181	0.713450292397661	0.818713450292398	0.818713450292398	0.818713450292398	0	0.818713450292398	0.614035087719298	0.818713450292398	0.818713450292398	0	0.818713450292398	0.818713450292398	0.684210526315789	0	0	0.818713450292398	0	0.818713450292398	0.614035087719298	0.818713450292398	0.818713450292398	0.450292397660819	0.818713450292398	0	0.818713450292398	0.60233918128655	0.818713450292398	0.766081871345029	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0	0.818713450292398	0.818713450292398	0.818713450292398
Craseoa_lathetica	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398		0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0		1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Daphnia_pulex	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1		1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Drosophila_melanogaster	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1		0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0.690058479532164	0.976608187134503	0.976608187134503	0.929824561403509	0	0.976608187134503	0.970760233918129	0.976608187134503	0.976608187134503	0.859649122807018	0.818713450292398	0.976608187134503	0	0.976608187134503	0.976608187134503	0.976608187134503	0		0.976608187134503	0.619883040935672	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0.970760233918129	0.976608187134503	0.976608187134503	0.549707602339181	0.871345029239766	0.953216374269006	0.976608187134503	0.976608187134503	0	0.976608187134503	0.614035087719298	0.976608187134503	0.976608187134503	0	0.976608187134503	0.976608187134503	0.684210526315789	0	0	0.976608187134503	0	0.87719298245614	0.754385964912281	0.976608187134503	0.865497076023392	0.608187134502924	0.976608187134503	0	0.976608187134503	0.60233918128655	0.976608187134503	0.766081871345029	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0	0.900584795321637	0.976608187134503	0.923976608187134
Eunicella_verrucosa	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503		0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Euplokamis_dunlapae	0	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0	0.619883040935672	0.614035087719298	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0	0.619883040935672	0.619883040935672	0.619883040935672	0	0.619883040935672	0.619883040935672		0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.549707602339181	0.514619883040936	0.619883040935672	0.619883040935672	0.619883040935672	0	0.619883040935672	0.614035087719298	0.619883040935672	0.619883040935672	0	0.619883040935672	0.619883040935672	0.619883040935672	0	0	0.619883040935672	0	0.619883040935672	0.450292397660819	0.619883040935672	0.619883040935672	0.251461988304094	0.619883040935672	0	0.619883040935672	0.60233918128655	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0.619883040935672	0	0.619883040935672	0.619883040935672	0.619883040935672
Hemithiris_psittacea	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672		1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Homo_sapiens	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1		1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Hormathia_digitata	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1		1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Hyalonema_populiferum	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1		0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Hydra_oligactis	0	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0.690058479532164	0.994152046783626	0.994152046783626	0.953216374269006	0	0.994152046783626	0.988304093567251	0.994152046783626	0.994152046783626	0.859649122807018	0.818713450292398	0.994152046783626	0	0.994152046783626	0.994152046783626	0.994152046783626	0	0.970760233918129	0.994152046783626	0.619883040935672	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626		0.994152046783626	0.994152046783626	0.549707602339181	0.888888888888889	0.970760233918129	0.994152046783626	0.994152046783626	0	0.994152046783626	0.614035087719298	0.994152046783626	0.994152046783626	0	0.994152046783626	0.994152046783626	0.684210526315789	0	0	0.994152046783626	0	0.87719298245614	0.771929824561403	0.994152046783626	0.865497076023392	0.625730994152047	0.994152046783626	0	0.994152046783626	0.60233918128655	0.994152046783626	0.766081871345029	0.994152046783626	0.994152046783626	0.994152046783626	0.994152046783626	0	0.900584795321637	0.994152046783626	0.947368421052632
Hydra_viridissima	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626		1	0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Hydra_vulgaris	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1		0.549707602339181	0.894736842105263	0.976608187134503	1	1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Ircinia_fasciculata	0	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0	0.549707602339181	0.543859649122807	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0	0.549707602339181	0.549707602339181	0.549707602339181	0	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181		0.444444444444444	0.549707602339181	0.549707602339181	0.549707602339181	0	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0	0.549707602339181	0.549707602339181	0.549707602339181	0	0	0.549707602339181	0	0.549707602339181	0.380116959064327	0.549707602339181	0.549707602339181	0.181286549707602	0.549707602339181	0	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0.549707602339181	0	0.549707602339181	0.549707602339181	0.549707602339181
Kirkpatrickia_variolosa	0	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.584795321637427	0.894736842105263	0.894736842105263	0.847953216374269	0	0.894736842105263	0.888888888888889	0.894736842105263	0.894736842105263	0.754385964912281	0.713450292397661	0.894736842105263	0	0.894736842105263	0.894736842105263	0.894736842105263	0	0.871345029239766	0.894736842105263	0.514619883040936	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.888888888888889	0.894736842105263	0.894736842105263	0.444444444444444		0.871345029239766	0.894736842105263	0.894736842105263	0	0.894736842105263	0.508771929824561	0.894736842105263	0.894736842105263	0	0.894736842105263	0.894736842105263	0.578947368421053	0	0	0.894736842105263	0	0.771929824561403	0.719298245614035	0.894736842105263	0.760233918128655	0.631578947368421	0.894736842105263	0	0.894736842105263	0.497076023391813	0.894736842105263	0.660818713450292	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0	0.795321637426901	0.894736842105263	0.842105263157895
Latrunculia_apicalis	0	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0.690058479532164	0.976608187134503	0.976608187134503	0.947368421052632	0	0.976608187134503	0.970760233918129	0.976608187134503	0.976608187134503	0.859649122807018	0.818713450292398	0.976608187134503	0	0.976608187134503	0.976608187134503	0.976608187134503	0	0.953216374269006	0.976608187134503	0.619883040935672	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0.970760233918129	0.976608187134503	0.976608187134503	0.549707602339181	0.871345029239766		0.976608187134503	0.976608187134503	0	0.976608187134503	0.614035087719298	0.976608187134503	0.976608187134503	0	0.976608187134503	0.976608187134503	0.684210526315789	0	0	0.976608187134503	0	0.87719298245614	0.754385964912281	0.976608187134503	0.865497076023392	0.608187134502924	0.976608187134503	0	0.976608187134503	0.60233918128655	0.976608187134503	0.766081871345029	0.976608187134503	0.976608187134503	0.976608187134503	0.976608187134503	0	0.900584795321637	0.976608187134503	0.947368421052632
Lithobius_forficatus	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503		1	0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
Lottia_gigantea	0	1	1	1	1	1	0.690058479532164	1	1	0.953216374269006	0	1	0.994152046783626	1	1	0.859649122807018	0.818713450292398	1	0	1	1	1	0	0.976608187134503	1	0.619883040935672	1	1	1	1	0.994152046783626	1	1	0.549707602339181	0.894736842105263	0.976608187134503	1		0	1	0.614035087719298	1	1	0	1	1	0.684210526315789	0	0	1	0	0.87719298245614	0.777777777777778	1	0.865497076023392	0.631578947368421	1	0	1	0.60233918128655	1	0.766081871345029	1	1	1	1	0	0.900584795321637	1	0.947368421052632
