	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0.317829457364341	0	0.244961240310078	0.317829457364341	0.317829457364341	0.224806201550388	0.317829457364341	0	0.317829457364341	0.317829457364341	0		0	0	0	0	0.317829457364341	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	0.317829457364341	0.317829457364341	0.317829457364341	0	0.224806201550388	0.317829457364341	0	0.317829457364341	0	0.317829457364341	0.22015503875969	0	0	0	0.190697674418605	0	0	0.317829457364341	0	0.167441860465116	0	0.184496124031008	0	0.289922480620155	0.235658914728682	0	0	0.142635658914729	0.317829457364341	0.317829457364341	0	0.317829457364341	0	0	0.317829457364341	0.170542635658915	0	0	0	0.317829457364341	0	0.294573643410853	0.271317829457364	0	0.317829457364341	0	0.317829457364341	0.30077519379845	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.367441860465116	0	0.682170542635659	0.741085271317829	0.996899224806202	0.589147286821705	0.987596899224806	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0		0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	0.996899224806202	0.996899224806202	0.95968992248062	0	0.224806201550388	0.638759689922481	0	0.996899224806202	0	0.996899224806202	0.22015503875969	0	0	0	0.868217054263566	0	0	0.584496124031008	0	0.167441860465116	0	0.184496124031008	0	0.964341085271318	0.235658914728682	0	0	0.31937984496124	0.996899224806202	0.52093023255814	0	0.995348837209302	0	0	0.570542635658915	0.30077519379845	0	0	0	0.694573643410853	0	0.916279069767442	0.271317829457364	0	0.996899224806202	0	0.987596899224806	0.97984496124031	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.244961240310078	0	0.244961240310078	0.244961240310078	0.244961240310078	0.165891472868217	0.244961240310078	0	0.244961240310078	0.244961240310078	0	0.244961240310078	0	0	0	0	0.244961240310078	0		0	0.192248062015504	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	0.244961240310078	0.244961240310078	0.244961240310078	0	0.224806201550388	0.244961240310078	0	0.244961240310078	0	0.244961240310078	0.22015503875969	0	0	0	0.117829457364341	0	0	0.244961240310078	0	0.167441860465116	0	0.184496124031008	0	0.227906976744186	0.235658914728682	0	0	0.103875968992248	0.244961240310078	0.244961240310078	0	0.244961240310078	0	0	0.244961240310078	0.0976744186046512	0	0	0	0.244961240310078	0	0.235658914728682	0.244961240310078	0	0.244961240310078	0	0.244961240310078	0.227906976744186	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.251162790697674	0	0.192248062015504	0.251162790697674	0.251162790697674	0.224806201550388	0.251162790697674	0	0.251162790697674	0.251162790697674	0	0.251162790697674	0	0	0	0	0.251162790697674	0	0.192248062015504	0		0.192248062015504	0.158139534883721	0	0	0.110077519379845	0.136434108527132	0.251162790697674	0.251162790697674	0.251162790697674	0	0.172093023255814	0.251162790697674	0	0.251162790697674	0	0.251162790697674	0.192248062015504	0	0	0	0.176744186046512	0	0	0.251162790697674	0	0.167441860465116	0	0.151937984496124	0	0.24031007751938	0.192248062015504	0	0	0.131782945736434	0.251162790697674	0.251162790697674	0	0.251162790697674	0	0	0.251162790697674	0.156589147286822	0	0	0	0.251162790697674	0	0.237209302325581	0.218604651162791	0	0.251162790697674	0	0.251162790697674	0.251162790697674	0
Corticium_candelabrum	0.243410852713178	0	0.243410852713178	0.243410852713178	0.243410852713178	0.165891472868217	0.243410852713178	0	0.243410852713178	0.243410852713178	0	0.243410852713178	0	0	0	0	0.243410852713178	0	0.243410852713178	0	0.192248062015504		0.209302325581395	0	0	0.161240310077519	0.136434108527132	0.243410852713178	0.243410852713178	0.243410852713178	0	0.223255813953488	0.243410852713178	0	0.243410852713178	0	0.243410852713178	0.218604651162791	0	0	0	0.117829457364341	0	0	0.243410852713178	0	0.167441860465116	0	0.182945736434109	0	0.227906976744186	0.235658914728682	0	0	0.103875968992248	0.243410852713178	0.243410852713178	0	0.243410852713178	0	0	0.243410852713178	0.0976744186046512	0	0	0	0.243410852713178	0	0.235658914728682	0.243410852713178	0	0.243410852713178	0	0.243410852713178	0.226356589147287	0
Craseo_lathetica	0.210852713178295	0	0.210852713178295	0.210852713178295	0.210852713178295	0.131782945736434	0.210852713178295	0	0.210852713178295	0.210852713178295	0	0.210852713178295	0	0	0	0	0.210852713178295	0	0.210852713178295	0	0.158139534883721	0.209302325581395		0	0	0.162790697674419	0.136434108527132	0.210852713178295	0.210852713178295	0.210852713178295	0	0.210852713178295	0.210852713178295	0	0.210852713178295	0	0.210852713178295	0.186046511627907	0	0	0	0.0837209302325581	0	0	0.210852713178295	0	0.133333333333333	0	0.184496124031008	0	0.193798449612403	0.201550387596899	0	0	0.0930232558139535	0.210852713178295	0.210852713178295	0	0.210852713178295	0	0	0.210852713178295	0.0713178294573643	0	0	0	0.210852713178295	0	0.201550387596899	0.210852713178295	0	0.210852713178295	0	0.210852713178295	0.193798449612403	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0.162790697674419	0	0.162790697674419	0.162790697674419	0.162790697674419	0.0837209302325581	0.162790697674419	0	0.162790697674419	0.162790697674419	0	0.162790697674419	0	0	0	0	0.162790697674419	0	0.162790697674419	0	0.110077519379845	0.161240310077519	0.162790697674419	0	0		0.0945736434108527	0.162790697674419	0.162790697674419	0.162790697674419	0	0.162790697674419	0.162790697674419	0	0.162790697674419	0	0.162790697674419	0.137984496124031	0	0	0	0.0356589147286822	0	0	0.162790697674419	0	0.0852713178294574	0	0.142635658914729	0	0.145736434108527	0.153488372093023	0	0	0.048062015503876	0.162790697674419	0.162790697674419	0	0.162790697674419	0	0	0.162790697674419	0.0387596899224806	0	0	0	0.162790697674419	0	0.153488372093023	0.162790697674419	0	0.162790697674419	0	0.162790697674419	0.145736434108527	0
Cydippida_sp_Maryland_USA	0.136434108527132	0	0.136434108527132	0.136434108527132	0.136434108527132	0.125581395348837	0.136434108527132	0	0.136434108527132	0.136434108527132	0	0.136434108527132	0	0	0	0	0.136434108527132	0	0.136434108527132	0	0.136434108527132	0.136434108527132	0.136434108527132	0	0	0.0945736434108527		0.136434108527132	0.136434108527132	0.136434108527132	0	0.136434108527132	0.136434108527132	0	0.136434108527132	0	0.136434108527132	0.136434108527132	0	0	0	0.0775193798449612	0	0	0.136434108527132	0	0.114728682170543	0	0.136434108527132	0	0.136434108527132	0.136434108527132	0	0	0.0868217054263566	0.136434108527132	0.136434108527132	0	0.136434108527132	0	0	0.136434108527132	0.062015503875969	0	0	0	0.136434108527132	0	0.136434108527132	0.136434108527132	0	0.136434108527132	0	0.136434108527132	0.136434108527132	0
Daphnia_pulex	0.367441860465116	0	0.682170542635659	0.741085271317829	1	0.592248062015504	0.990697674418605	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0	0.996899224806202	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132		1	0.962790697674419	0	0.224806201550388	0.638759689922481	0	1	0	1	0.22015503875969	0	0	0	0.871317829457364	0	0	0.584496124031008	0	0.167441860465116	0	0.184496124031008	0	0.967441860465116	0.235658914728682	0	0	0.31937984496124	1	0.52093023255814	0	0.998449612403101	0	0	0.570542635658915	0.30077519379845	0	0	0	0.694573643410853	0	0.91937984496124	0.271317829457364	0	1	0	0.990697674418605	0.982945736434109	0
Drosophila_melanogaster	0.367441860465116	0	0.682170542635659	0.741085271317829	1	0.592248062015504	0.990697674418605	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0	0.996899224806202	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	1		0.962790697674419	0	0.224806201550388	0.638759689922481	0	1	0	1	0.22015503875969	0	0	0	0.871317829457364	0	0	0.584496124031008	0	0.167441860465116	0	0.184496124031008	0	0.967441860465116	0.235658914728682	0	0	0.31937984496124	1	0.52093023255814	0	0.998449612403101	0	0	0.570542635658915	0.30077519379845	0	0	0	0.694573643410853	0	0.91937984496124	0.271317829457364	0	1	0	0.990697674418605	0.982945736434109	0
Dryodora_glandiformis	0.367441860465116	0	0.644961240310078	0.741085271317829	0.962790697674419	0.592248062015504	0.953488372093023	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0	0.95968992248062	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	0.962790697674419	0.962790697674419		0	0.224806201550388	0.638759689922481	0	0.962790697674419	0	0.962790697674419	0.22015503875969	0	0	0	0.834108527131783	0	0	0.584496124031008	0	0.167441860465116	0	0.184496124031008	0	0.931782945736434	0.235658914728682	0	0	0.31937984496124	0.962790697674419	0.52093023255814	0	0.961240310077519	0	0	0.570542635658915	0.30077519379845	0	0	0	0.694573643410853	0	0.882170542635659	0.271317829457364	0	0.962790697674419	0	0.953488372093023	0.945736434108527	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.224806201550388	0	0.224806201550388	0.224806201550388	0.224806201550388	0.145736434108527	0.224806201550388	0	0.224806201550388	0.224806201550388	0	0.224806201550388	0	0	0	0	0.224806201550388	0	0.224806201550388	0	0.172093023255814	0.223255813953488	0.210852713178295	0	0	0.162790697674419	0.136434108527132	0.224806201550388	0.224806201550388	0.224806201550388	0		0.224806201550388	0	0.224806201550388	0	0.224806201550388	0.2	0	0	0	0.0976744186046512	0	0	0.224806201550388	0	0.147286821705426	0	0.184496124031008	0	0.207751937984496	0.215503875968992	0	0	0.0945736434108527	0.224806201550388	0.224806201550388	0	0.224806201550388	0	0	0.224806201550388	0.0852713178294574	0	0	0	0.224806201550388	0	0.215503875968992	0.224806201550388	0	0.224806201550388	0	0.224806201550388	0.207751937984496	0
Eurhamphaea_vexilligera	0.367441860465116	0	0.510077519379845	0.635658914728682	0.638759689922481	0.373643410852713	0.629457364341085	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0	0.638759689922481	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	0.638759689922481	0.638759689922481	0.638759689922481	0	0.224806201550388		0	0.638759689922481	0	0.638759689922481	0.22015503875969	0	0	0	0.510077519379845	0	0	0.575193798449612	0	0.167441860465116	0	0.184496124031008	0	0.609302325581395	0.235658914728682	0	0	0.265116279069767	0.638759689922481	0.52093023255814	0	0.638759689922481	0	0	0.570542635658915	0.221705426356589	0	0	0	0.629457364341085	0	0.595348837209302	0.271317829457364	0	0.638759689922481	0	0.629457364341085	0.621705426356589	0
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0.367441860465116	0	0.682170542635659	0.741085271317829	1	0.592248062015504	0.990697674418605	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0	0.996899224806202	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	1	1	0.962790697674419	0	0.224806201550388	0.638759689922481	0		0	1	0.22015503875969	0	0	0	0.871317829457364	0	0	0.584496124031008	0	0.167441860465116	0	0.184496124031008	0	0.967441860465116	0.235658914728682	0	0	0.31937984496124	1	0.52093023255814	0	0.998449612403101	0	0	0.570542635658915	0.30077519379845	0	0	0	0.694573643410853	0	0.91937984496124	0.271317829457364	0	1	0	0.990697674418605	0.982945736434109	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.367441860465116	0	0.682170542635659	0.741085271317829	1	0.592248062015504	0.990697674418605	0	0.593798449612403	0.376744186046512	0	0.317829457364341	0	0	0	0	0.996899224806202	0	0.244961240310078	0	0.251162790697674	0.243410852713178	0.210852713178295	0	0	0.162790697674419	0.136434108527132	1	1	0.962790697674419	0	0.224806201550388	0.638759689922481	0	1	0		0.22015503875969	0	0	0	0.871317829457364	0	0	0.584496124031008	0	0.167441860465116	0	0.184496124031008	0	0.967441860465116	0.235658914728682	0	0	0.31937984496124	1	0.52093023255814	0	0.998449612403101	0	0	0.570542635658915	0.30077519379845	0	0	0	0.694573643410853	0	0.91937984496124	0.271317829457364	0	1	0	0.990697674418605	0.982945736434109	0
Hormiphora_palmata	0.22015503875969	0	0.22015503875969	0.22015503875969	0.22015503875969	0.165891472868217	0.22015503875969	0	0.22015503875969	0.22015503875969	0	0.22015503875969	0	0	0	0	0.22015503875969	0	0.22015503875969	0	0.192248062015504	0.218604651162791	0.186046511627907	0	0	0.137984496124031	0.136434108527132	0.22015503875969	0.22015503875969	0.22015503875969	0	0.2	0.22015503875969	0	0.22015503875969	0	0.22015503875969		0	0	0	0.117829457364341	0	0	0.22015503875969	0	0.167441860465116	0	0.17984496124031	0	0.210852713178295	0.210852713178295	0	0	0.103875968992248	0.22015503875969	0.22015503875969	0	0.22015503875969	0	0	0.22015503875969	0.0976744186046512	0	0	0	0.22015503875969	0	0.210852713178295	0.22015503875969	0	0.22015503875969	0	0.22015503875969	0.22015503875969	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
