	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp	0		0.00180831826401447	0.00180831826401447	0	0.00361663652802893	0	0.00361663652802893	0.00361663652802893	0.00361663652802893	0.00180831826401447	0.00361663652802893	0.00361663652802893	0.00180831826401447	0.00361663652802893	0.00361663652802893	0	0.00180831826401447	0	0.00361663652802893	0.00180831826401447	0.00361663652802893	0.00180831826401447	0.00361663652802893	0.00361663652802893	0.00180831826401447	0.00180831826401447	0	0	0	0	0.00361663652802893	0.00180831826401447	0	0	0.00361663652802893	0	0.00180831826401447	0.00361663652802893	0.00361663652802893	0.00180831826401447	0	0.00361663652802893	0.00361663652802893	0	0.00361663652802893	0.00361663652802893	0.00361663652802893	0	0.00361663652802893	0	0.00361663652802893	0.00180831826401447	0	0.00180831826401447	0.00180831826401447	0.00180831826401447	0.00361663652802893	0	0.00361663652802893	0.00361663652802893	0	0.00180831826401447	0.00361663652802893	0.00361663652802893	0.00361663652802893	0	0.00180831826401447	0.00180831826401447	0.00180831826401447	0	0	0	0	0.00180831826401447	0.00361663652802893
Acropora_digitifera	0	0.00180831826401447		0.403254972875226	0	0.405063291139241	0	0.405063291139241	0.405063291139241	0.405063291139241	0.336347197106691	0.405063291139241	0.405063291139241	0.124773960216998	0.405063291139241	0.405063291139241	0	0.282097649186257	0.200723327305606	0.405063291139241	0.126582278481013	0.405063291139241	0.318264014466546	0.405063291139241	0.405063291139241	0.0054249547920434	0.0162748643761302	0.00180831826401447	0	0	0.0054249547920434	0.405063291139241	0.130198915009042	0	0	0.405063291139241	0	0.00904159132007233	0.405063291139241	0.405063291139241	0.195298372513562	0	0.405063291139241	0.405063291139241	0.0705244122965642	0.274864376130199	0.405063291139241	0.405063291139241	0	0.283905967450271	0.0144665461121157	0.332730560578662	0.397830018083183	0	0.0054249547920434	0.00904159132007233	0.130198915009042	0.405063291139241	0	0.405063291139241	0.405063291139241	0.267631103074141	0.130198915009042	0.405063291139241	0.405063291139241	0.405063291139241	0	0.334538878842676	0.00361663652802893	0.112115732368897	0.027124773960217	0	0	0	0.0216998191681736	0.405063291139241
Agalma_elegans	0	0.00180831826401447	0.403254972875226		0	0.676311030741411	0	0.676311030741411	0.676311030741411	0.676311030741411	0.609403254972875	0.676311030741411	0.676311030741411	0.256781193490054	0.676311030741411	0.676311030741411	0.00180831826401447	0.414104882459313	0.292947558770344	0.676311030741411	0.258589511754069	0.676311030741411	0.591320072332731	0.676311030741411	0.676311030741411	0.0253164556962025	0.148282097649186	0.00180831826401447	0	0	0.0054249547920434	0.676311030741411	0.262206148282098	0	0	0.676311030741411	0	0.0669077757685353	0.676311030741411	0.676311030741411	0.327305605786618	0	0.676311030741411	0.676311030741411	0.0705244122965642	0.448462929475588	0.676311030741411	0.676311030741411	0.00180831826401447	0.491862567811935	0.0144665461121157	0.482820976491863	0.670886075949367	0	0.0198915009041591	0.0705244122965642	0.262206148282098	0.676311030741411	0	0.676311030741411	0.676311030741411	0.408679927667269	0.278481012658228	0.676311030741411	0.676311030741411	0.676311030741411	0	0.585895117540687	0.00361663652802893	0.244122965641953	0.027124773960217	0	0	0	0.0361663652802893	0.676311030741411
Aiptasia_pallida	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.00361663652802893	0.405063291139241	0.676311030741411	0		0	1	1	1	0.757685352622061	0.835443037974684	1	0.256781193490054	1	1	0.00180831826401447	0.414104882459313	0.292947558770344	1	0.258589511754069	1	0.591320072332731	1	1	0.0253164556962025	0.148282097649186	0.00180831826401447	0	0	0.0054249547920434	1	0.423146473779385	0	0	1	0	0.0669077757685353	0.893309222423146	1	0.338155515370705	0	1	1	0.0705244122965642	0.538878842676311	1	1	0.00180831826401447	0.569620253164557	0.0144665461121157	0.616636528028933	0.757685352622061	0	0.0253164556962025	0.0705244122965642	0.285714285714286	1	0	1	1	0.408679927667269	0.318264014466546	1	1	1	0	0.585895117540687	0.00361663652802893	0.244122965641953	0.027124773960217	0	0	0	0.0361663652802893	1
Aphrocallistes_vastus	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.00361663652802893	0.405063291139241	0.676311030741411	0	1	0		1	1	0.757685352622061	0.835443037974684	1	0.256781193490054	1	1	0.00180831826401447	0.414104882459313	0.292947558770344	1	0.258589511754069	1	0.591320072332731	1	1	0.0253164556962025	0.148282097649186	0.00180831826401447	0	0	0.0054249547920434	1	0.423146473779385	0	0	1	0	0.0669077757685353	0.893309222423146	1	0.338155515370705	0	1	1	0.0705244122965642	0.538878842676311	1	1	0.00180831826401447	0.569620253164557	0.0144665461121157	0.616636528028933	0.757685352622061	0	0.0253164556962025	0.0705244122965642	0.285714285714286	1	0	1	1	0.408679927667269	0.318264014466546	1	1	1	0	0.585895117540687	0.00361663652802893	0.244122965641953	0.027124773960217	0	0	0	0.0361663652802893	1
Beroe_forskalii	0	0.00361663652802893	0.405063291139241	0.676311030741411	0	1	0	1		1	0.757685352622061	0.835443037974684	1	0.256781193490054	1	1	0.00180831826401447	0.414104882459313	0.292947558770344	1	0.258589511754069	1	0.591320072332731	1	1	0.0253164556962025	0.148282097649186	0.00180831826401447	0	0	0.0054249547920434	1	0.423146473779385	0	0	1	0	0.0669077757685353	0.893309222423146	1	0.338155515370705	0	1	1	0.0705244122965642	0.538878842676311	1	1	0.00180831826401447	0.569620253164557	0.0144665461121157	0.616636528028933	0.757685352622061	0	0.0253164556962025	0.0705244122965642	0.285714285714286	1	0	1	1	0.408679927667269	0.318264014466546	1	1	1	0	0.585895117540687	0.00361663652802893	0.244122965641953	0.027124773960217	0	0	0	0.0361663652802893	1
Beroe_ovata	0	0.00361663652802893	0.405063291139241	0.676311030741411	0	1	0	1	1		0.757685352622061	0.835443037974684	1	0.256781193490054	1	1	0.00180831826401447	0.414104882459313	0.292947558770344	1	0.258589511754069	1	0.591320072332731	1	1	0.0253164556962025	0.148282097649186	0.00180831826401447	0	0	0.0054249547920434	1	0.423146473779385	0	0	1	0	0.0669077757685353	0.893309222423146	1	0.338155515370705	0	1	1	0.0705244122965642	0.538878842676311	1	1	0.00180831826401447	0.569620253164557	0.0144665461121157	0.616636528028933	0.757685352622061	0	0.0253164556962025	0.0705244122965642	0.285714285714286	1	0	1	1	0.408679927667269	0.318264014466546	1	1	1	0	0.585895117540687	0.00361663652802893	0.244122965641953	0.027124773960217	0	0	0	0.0361663652802893	1
