	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.333884297520661	0.0545454545454545	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661	0.330578512396694	0		0.0545454545454545	0	0	0.0628099173553719	0	0.333884297520661	0	0	0	0.333884297520661	0	0.19504132231405	0.0628099173553719	0.20495867768595	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661	0	0.333884297520661	0	0.333884297520661	0	0.333884297520661	0.333884297520661	0.333884297520661	0	0	0.333884297520661	0	0	0.333884297520661	0	0	0.153719008264463	0.333884297520661	0.333884297520661	0.333884297520661	0	0.0545454545454545	0	0.333884297520661	0.333884297520661	0.333884297520661	0.0958677685950413	0.333884297520661	0	0	0	0.333884297520661	0.333884297520661	0.115702479338843	0	0.333884297520661	0.0710743801652893	0.333884297520661	0.0661157024793388	0	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661	0.333884297520661
Beroe_sp_Queensland_Australia	0	0.633057851239669	0.484297520661157	0.12396694214876	0.63801652892562	0.6	0.63801652892562	0.140495867768595	0.337190082644628	0	0.0545454545454545		0	0	0.214876033057851	0	0.634710743801653	0	0	0	0.214876033057851	0	0.320661157024793	0.624793388429752	0.12396694214876	0.0776859504132231	0.608264462809917	0.63801652892562	0.63801652892562	0.267768595041322	0.63801652892562	0	0.490909090909091	0	0.63801652892562	0	0.636363636363636	0.171900826446281	0.104132231404959	0	0	0.409917355371901	0	0	0.63801652892562	0	0	0.509090909090909	0.190082644628099	0.63801652892562	0.168595041322314	0	0.63801652892562	0	0.63801652892562	0.63801652892562	0.264462809917355	0.110743801652893	0.63801652892562	0	0	0	0.636363636363636	0.636363636363636	0.137190082644628	0	0.63801652892562	0.125619834710744	0.629752066115702	0.0545454545454545	0	0.636363636363636	0.343801652892562	0.330578512396694	0.634710743801653	0.0661157024793388
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0.223140495867769	0.155371900826446	0.132231404958678	0.223140495867769	0.185123966942149	0.223140495867769	0.148760330578512	0.221487603305785	0	0.0628099173553719	0.214876033057851	0	0		0	0.223140495867769	0	0	0	0.223140495867769	0	0.223140495867769	0.223140495867769	0.132231404958678	0.0859504132231405	0.223140495867769	0.223140495867769	0.223140495867769	0.223140495867769	0.223140495867769	0	0.223140495867769	0	0.223140495867769	0	0.221487603305785	0.180165289256198	0.100826446280992	0	0	0.223140495867769	0	0	0.223140495867769	0	0	0.223140495867769	0.198347107438017	0.223140495867769	0.176859504132231	0	0.214876033057851	0	0.223140495867769	0.223140495867769	0.223140495867769	0.11900826446281	0.223140495867769	0	0	0	0.221487603305785	0.221487603305785	0.145454545454545	0	0.223140495867769	0.127272727272727	0.223140495867769	0.0611570247933884	0	0.221487603305785	0.223140495867769	0.223140495867769	0.223140495867769	0.0743801652892562
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0.991735537190083	0.530578512396694	0.403305785123967	0.996694214876033	0.958677685950413	0.996694214876033	0.419834710743802	0.609917355371901	0	0.333884297520661	0.634710743801653	0	0	0.223140495867769	0		0	0	0	0.494214876033058	0	0.457851239669421	0.657851239669421	0.274380165289256	0.35702479338843	0.884297520661157	0.996694214876033	0.996694214876033	0.543801652892562	0.996694214876033	0	0.766942148760331	0	0.996694214876033	0	0.99504132231405	0.451239669421488	0.383471074380165	0	0	0.685950413223141	0	0	0.996694214876033	0	0	0.60495867768595	0.469421487603306	0.996694214876033	0.447933884297521	0	0.717355371900826	0	0.996694214876033	0.996694214876033	0.540495867768595	0.152066115702479	0.996694214876033	0	0	0	0.99504132231405	0.99504132231405	0.198347107438017	0	0.996694214876033	0.147107438016529	0.988429752066116	0.0661157024793388	0	0.99504132231405	0.619834710743802	0.606611570247934	0.993388429752066	0.345454545454545
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0.494214876033058	0.155371900826446	0.403305785123967	0.494214876033058	0.456198347107438	0.494214876033058	0.419834710743802	0.489256198347107	0	0.333884297520661	0.214876033057851	0	0	0.223140495867769	0	0.494214876033058	0	0	0		0	0.355371900826446	0.223140495867769	0.274380165289256	0.35702479338843	0.494214876033058	0.494214876033058	0.494214876033058	0.494214876033058	0.494214876033058	0	0.494214876033058	0	0.494214876033058	0	0.492561983471074	0.451239669421488	0.371900826446281	0	0	0.494214876033058	0	0	0.494214876033058	0	0	0.31404958677686	0.469421487603306	0.494214876033058	0.447933884297521	0	0.214876033057851	0	0.494214876033058	0.494214876033058	0.494214876033058	0.152066115702479	0.494214876033058	0	0	0	0.492561983471074	0.492561983471074	0.198347107438017	0	0.494214876033058	0.147107438016529	0.494214876033058	0.0661157024793388	0	0.492561983471074	0.494214876033058	0.494214876033058	0.494214876033058	0.345454545454545
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0.461157024793388	0.171900826446281	0.264462809917355	0.461157024793388	0.423140495867769	0.461157024793388	0.28099173553719	0.456198347107438	0	0.19504132231405	0.320661157024793	0	0	0.223140495867769	0	0.457851239669421	0	0	0	0.355371900826446	0		0.328925619834711	0.264462809917355	0.218181818181818	0.461157024793388	0.461157024793388	0.461157024793388	0.408264462809917	0.461157024793388	0	0.461157024793388	0	0.461157024793388	0	0.459504132231405	0.312396694214876	0.241322314049587	0	0	0.457851239669421	0	0	0.461157024793388	0	0	0.419834710743802	0.330578512396694	0.461157024793388	0.309090909090909	0	0.320661157024793	0	0.461157024793388	0.461157024793388	0.40495867768595	0.140495867768595	0.461157024793388	0	0	0	0.459504132231405	0.459504132231405	0.198347107438017	0	0.461157024793388	0.147107438016529	0.461157024793388	0.0611570247933884	0	0.459504132231405	0.461157024793388	0.461157024793388	0.461157024793388	0.206611570247934
Crella_elegans	0	0.656198347107438	0.504132231404959	0.132231404958678	0.661157024793388	0.623140495867769	0.661157024793388	0.148760330578512	0.345454545454545	0	0.0628099173553719	0.624793388429752	0	0	0.223140495867769	0	0.657851239669421	0	0	0	0.223140495867769	0	0.328925619834711		0.132231404958678	0.0859504132231405	0.616528925619835	0.661157024793388	0.661157024793388	0.27603305785124	0.661157024793388	0	0.499173553719008	0	0.661157024793388	0	0.659504132231405	0.180165289256198	0.110743801652893	0	0	0.418181818181818	0	0	0.661157024793388	0	0	0.517355371900826	0.198347107438017	0.661157024793388	0.176859504132231	0	0.652892561983471	0	0.661157024793388	0.661157024793388	0.272727272727273	0.11900826446281	0.661157024793388	0	0	0	0.659504132231405	0.659504132231405	0.145454545454545	0	0.661157024793388	0.127272727272727	0.652892561983471	0.0611570247933884	0	0.659504132231405	0.352066115702479	0.338842975206612	0.657851239669421	0.0743801652892562
Ctenophora_sp_Florida_USA	0	0.274380165289256	0.0892561983471074	0.274380165289256	0.274380165289256	0.274380165289256	0.274380165289256	0.274380165289256	0.271074380165289	0	0.20495867768595	0.12396694214876	0	0	0.132231404958678	0	0.274380165289256	0	0	0	0.274380165289256	0	0.264462809917355	0.132231404958678		0.228099173553719	0.274380165289256	0.274380165289256	0.274380165289256	0.274380165289256	0.274380165289256	0	0.274380165289256	0	0.274380165289256	0	0.274380165289256	0.274380165289256	0.24297520661157	0	0	0.274380165289256	0	0	0.274380165289256	0	0	0.223140495867769	0.274380165289256	0.274380165289256	0.274380165289256	0	0.12396694214876	0	0.274380165289256	0.274380165289256	0.274380165289256	0.140495867768595	0.274380165289256	0	0	0	0.274380165289256	0.274380165289256	0.185123966942149	0	0.274380165289256	0.140495867768595	0.274380165289256	0.0611570247933884	0	0.274380165289256	0.274380165289256	0.274380165289256	0.274380165289256	0.216528925619835
Cydippida_sp	0	0.35702479338843	0.0776859504132231	0.35702479338843	0.35702479338843	0.35702479338843	0.35702479338843	0.35702479338843	0.353719008264463	0	0.333884297520661	0.0776859504132231	0	0	0.0859504132231405	0	0.35702479338843	0	0	0	0.35702479338843	0	0.218181818181818	0.0859504132231405	0.228099173553719		0.35702479338843	0.35702479338843	0.35702479338843	0.35702479338843	0.35702479338843	0	0.35702479338843	0	0.35702479338843	0	0.35702479338843	0.35702479338843	0.35702479338843	0	0	0.35702479338843	0	0	0.35702479338843	0	0	0.176859504132231	0.35702479338843	0.35702479338843	0.35702479338843	0	0.0776859504132231	0	0.35702479338843	0.35702479338843	0.35702479338843	0.11900826446281	0.35702479338843	0	0	0	0.35702479338843	0.35702479338843	0.138842975206612	0	0.35702479338843	0.0942148760330579	0.35702479338843	0.0661157024793388	0	0.35702479338843	0.35702479338843	0.35702479338843	0.35702479338843	0.345454545454545
Cydippida_sp_Maryland_USA	0	0.882644628099174	0.459504132231405	0.403305785123967	0.887603305785124	0.849586776859504	0.887603305785124	0.419834710743802	0.613223140495868	0	0.333884297520661	0.608264462809917	0	0	0.223140495867769	0	0.884297520661157	0	0	0	0.494214876033058	0	0.461157024793388	0.616528925619835	0.274380165289256	0.35702479338843		0.887603305785124	0.887603305785124	0.547107438016529	0.887603305785124	0	0.770247933884298	0	0.887603305785124	0	0.88595041322314	0.451239669421488	0.381818181818182	0	0	0.689256198347107	0	0	0.887603305785124	0	0	0.608264462809917	0.469421487603306	0.887603305785124	0.447933884297521	0	0.608264462809917	0	0.887603305785124	0.887603305785124	0.543801652892562	0.152066115702479	0.887603305785124	0	0	0	0.88595041322314	0.88595041322314	0.198347107438017	0	0.887603305785124	0.147107438016529	0.879338842975207	0.0661157024793388	0	0.88595041322314	0.623140495867769	0.609917355371901	0.884297520661157	0.345454545454545
Daphnia_pulex	0	0.99504132231405	0.530578512396694	0.403305785123967	1	0.96198347107438	1	0.419834710743802	0.613223140495868	0	0.333884297520661	0.63801652892562	0	0	0.223140495867769	0	0.996694214876033	0	0	0	0.494214876033058	0	0.461157024793388	0.661157024793388	0.274380165289256	0.35702479338843	0.887603305785124		1	0.547107438016529	1	0	0.770247933884298	0	1	0	0.998347107438017	0.451239669421488	0.383471074380165	0	0	0.689256198347107	0	0	1	0	0	0.608264462809917	0.469421487603306	1	0.447933884297521	0	0.720661157024793	0	1	1	0.543801652892562	0.152066115702479	1	0	0	0	0.998347107438017	0.998347107438017	0.198347107438017	0	1	0.147107438016529	0.991735537190083	0.0661157024793388	0	0.998347107438017	0.623140495867769	0.609917355371901	0.996694214876033	0.345454545454545
Drosophila_melanogaster	0	0.99504132231405	0.530578512396694	0.403305785123967	1	0.96198347107438	1	0.419834710743802	0.613223140495868	0	0.333884297520661	0.63801652892562	0	0	0.223140495867769	0	0.996694214876033	0	0	0	0.494214876033058	0	0.461157024793388	0.661157024793388	0.274380165289256	0.35702479338843	0.887603305785124	1		0.547107438016529	1	0	0.770247933884298	0	1	0	0.998347107438017	0.451239669421488	0.383471074380165	0	0	0.689256198347107	0	0	1	0	0	0.608264462809917	0.469421487603306	1	0.447933884297521	0	0.720661157024793	0	1	1	0.543801652892562	0.152066115702479	1	0	0	0	0.998347107438017	0.998347107438017	0.198347107438017	0	1	0.147107438016529	0.991735537190083	0.0661157024793388	0	0.998347107438017	0.623140495867769	0.609917355371901	0.996694214876033	0.345454545454545
Dryodora_glandiformis	0	0.547107438016529	0.160330578512397	0.403305785123967	0.547107438016529	0.509090909090909	0.547107438016529	0.419834710743802	0.542148760330578	0	0.333884297520661	0.267768595041322	0	0	0.223140495867769	0	0.543801652892562	0	0	0	0.494214876033058	0	0.408264462809917	0.27603305785124	0.274380165289256	0.35702479338843	0.547107438016529	0.547107438016529	0.547107438016529		0.547107438016529	0	0.547107438016529	0	0.547107438016529	0	0.545454545454545	0.451239669421488	0.380165289256198	0	0	0.543801652892562	0	0	0.547107438016529	0	0	0.366942148760331	0.469421487603306	0.547107438016529	0.447933884297521	0	0.267768595041322	0	0.547107438016529	0.547107438016529	0.543801652892562	0.152066115702479	0.547107438016529	0	0	0	0.545454545454545	0.545454545454545	0.198347107438017	0	0.547107438016529	0.147107438016529	0.547107438016529	0.0661157024793388	0	0.545454545454545	0.547107438016529	0.547107438016529	0.547107438016529	0.345454545454545
Eunicella_verrucosa	0	0.99504132231405	0.530578512396694	0.403305785123967	1	0.96198347107438	1	0.419834710743802	0.613223140495868	0	0.333884297520661	0.63801652892562	0	0	0.223140495867769	0	0.996694214876033	0	0	0	0.494214876033058	0	0.461157024793388	0.661157024793388	0.274380165289256	0.35702479338843	0.887603305785124	1	1	0.547107438016529		0	0.770247933884298	0	1	0	0.998347107438017	0.451239669421488	0.383471074380165	0	0	0.689256198347107	0	0	1	0	0	0.608264462809917	0.469421487603306	1	0.447933884297521	0	0.720661157024793	0	1	1	0.543801652892562	0.152066115702479	1	0	0	0	0.998347107438017	0.998347107438017	0.198347107438017	0	1	0.147107438016529	0.991735537190083	0.0661157024793388	0	0.998347107438017	0.623140495867769	0.609917355371901	0.996694214876033	0.345454545454545
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0.766942148760331	0.342148760330579	0.403305785123967	0.770247933884298	0.732231404958678	0.770247933884298	0.419834710743802	0.613223140495868	0	0.333884297520661	0.490909090909091	0	0	0.223140495867769	0	0.766942148760331	0	0	0	0.494214876033058	0	0.461157024793388	0.499173553719008	0.274380165289256	0.35702479338843	0.770247933884298	0.770247933884298	0.770247933884298	0.547107438016529	0.770247933884298	0		0	0.770247933884298	0	0.768595041322314	0.451239669421488	0.381818181818182	0	0	0.689256198347107	0	0	0.770247933884298	0	0	0.590082644628099	0.469421487603306	0.770247933884298	0.447933884297521	0	0.490909090909091	0	0.770247933884298	0.770247933884298	0.543801652892562	0.152066115702479	0.770247933884298	0	0	0	0.768595041322314	0.768595041322314	0.198347107438017	0	0.770247933884298	0.147107438016529	0.770247933884298	0.0661157024793388	0	0.768595041322314	0.623140495867769	0.609917355371901	0.766942148760331	0.345454545454545
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
