Basefrequencies
File	Taxon	p(A)	p(V)	p(L)	p(I)	p(P)	p(M)	p(F)	p(W)	p(G)	p(S)	p(T)	p(C)	p(N)	p(Q)	p(Y)	p(D)	p(E)	p(K)	p(R)	p(H)	p(Hydrophobic)	p(Hydrophilic)	p(Polar)	p(Nonpolar)	p(Positive)	p(Neutral)	p(Negative)	p(gap)	p(Ambiguity) [X]	RCFV Value (taxon specific)	Absolute Deviation (A)	Absolute Deviation (V)	Absolute Deviation (L)	Absolute Deviation (I)	Absolute Deviation (P)	Absolute Deviation (M)	Absolute Deviation (F)	Absolute Deviation (W)	Absolute Deviation (G)	Absolute Deviation (S)	Absolute Deviation (T)	Absolute Deviation (C)	Absolute Deviation (N)	Absolute Deviation (Q)	Absolute Deviation (Y)	Absolute Deviation (D)	Absolute Deviation (E)	Absolute Deviation (K)	Absolute Deviation (R)	Absolute Deviation (H)	Absolute Deviation (Hydrophobic)	Absolute Deviation (Hydrophilic)	Absolute Deviation (Polar)	Absolute Deviation (Nonpolar)	Absolute Deviation (Positive)	Absolute Deviation (Neutral)	Absolute Deviation (Negative)	Absolute Deviation (Gap)	Absolute Deviation (Ambiguity) [X]	p_uninformative sites
sup.fas	Chondrilla_nucula	0.0645	0.0198	0.0606	0.0482	0.0367	0.0375	0.0550	0.0130	0.0595	0.0661	0.0256	0.0542	0.0737	0.0255	0.0591	0.0668	0.1107	0.0377	0.0459	0.0399	0.3587	0.6413	0.5070	0.4930	0.1210	0.7580	0.1210	0.0000	0.0000	0.0002	0.0040	0.0008	0.0016	0.0011	0.0016	0.0013	0.0005	0.0002	0.0008	0.0021	0.0002	0.0003	0.0019	0.0002	0.0005	0.0020	0.0008	0.0002	0.0013	0.0009	0.0062	0.0062	0.0025	0.0025	0.0018	0.0037	0.0019	0.0000	0.0000	0.6006
sup.fas	Hormiphora_californensis	0.0664	0.0222	0.0603	0.0511	0.0388	0.0370	0.0559	0.0138	0.0609	0.0609	0.0244	0.0521	0.0728	0.0254	0.0587	0.0644	0.1130	0.0358	0.0465	0.0393	0.3621	0.6379	0.5048	0.4952	0.1169	0.7666	0.1165	0.0000	0.0000	0.0003	0.0021	0.0016	0.0013	0.0018	0.0005	0.0008	0.0004	0.0006	0.0022	0.0031	0.0010	0.0024	0.0010	0.0001	0.0009	0.0004	0.0015	0.0021	0.0007	0.0003	0.0028	0.0028	0.0003	0.0003	0.0023	0.0049	0.0026	0.0000	0.0000	0.2369
sup.fas	Salpingoeca_infusionum_12	0.0790	0.0199	0.0607	0.0533	0.0344	0.0339	0.0563	0.0132	0.0578	0.0569	0.0253	0.0545	0.0758	0.0261	0.0529	0.0610	0.1110	0.0401	0.0479	0.0399	0.3692	0.6308	0.4943	0.5057	0.1132	0.7712	0.1156	0.0000	0.0000	0.0005	0.0105	0.0007	0.0017	0.0040	0.0039	0.0023	0.0008	0.0000	0.0009	0.0071	0.0001	0.0000	0.0040	0.0008	0.0067	0.0038	0.0005	0.0022	0.0007	0.0009	0.0043	0.0043	0.0102	0.0102	0.0060	0.0095	0.0035	0.0000	0.0000	0.3027
sup.fas	Euplokamis_dunlapae	0.0657	0.0217	0.0595	0.0509	0.0411	0.0372	0.0504	0.0128	0.0594	0.0689	0.0269	0.0547	0.0700	0.0249	0.0626	0.0657	0.1063	0.0378	0.0452	0.0383	0.3580	0.6420	0.5125	0.4875	0.1193	0.7603	0.1204	0.0000	0.0000	0.0004	0.0028	0.0011	0.0005	0.0016	0.0028	0.0010	0.0051	0.0004	0.0007	0.0049	0.0015	0.0002	0.0018	0.0004	0.0030	0.0009	0.0052	0.0001	0.0020	0.0007	0.0069	0.0069	0.0080	0.0080	0.0001	0.0014	0.0013	0.0000	0.0000	0.4892
sup.fas	Kirkpatrickia_variolosa	0.0660	0.0212	0.0596	0.0482	0.0368	0.0367	0.0542	0.0134	0.0603	0.0634	0.0262	0.0532	0.0727	0.0261	0.0577	0.0652	0.1140	0.0392	0.0468	0.0388	0.3629	0.6371	0.5048	0.4952	0.1177	0.7639	0.1184	0.0000	0.0000	0.0002	0.0025	0.0006	0.0006	0.0011	0.0015	0.0005	0.0013	0.0002	0.0016	0.0006	0.0008	0.0013	0.0009	0.0008	0.0019	0.0004	0.0025	0.0013	0.0004	0.0002	0.0020	0.0020	0.0003	0.0003	0.0015	0.0022	0.0007	0.0000	0.0000	0.4023
sup.fas	Sycon_coactum	0.0719	0.0216	0.0598	0.0481	0.0358	0.0350	0.0603	0.0131	0.0595	0.0591	0.0264	0.0548	0.0766	0.0264	0.0520	0.0623	0.1115	0.0392	0.0470	0.0397	0.3616	0.6384	0.5020	0.4980	0.1194	0.7635	0.1171	0.0000	0.0000	0.0004	0.0034	0.0010	0.0008	0.0012	0.0025	0.0012	0.0048	0.0001	0.0008	0.0049	0.0010	0.0003	0.0048	0.0011	0.0076	0.0025	0.0000	0.0013	0.0002	0.0007	0.0033	0.0033	0.0025	0.0025	0.0002	0.0018	0.0020	0.0000	0.0000	0.6703
sup.fas	Beroe_sp	0.0647	0.0203	0.0586	0.0504	0.0412	0.0350	0.0521	0.0115	0.0593	0.0759	0.0266	0.0548	0.0700	0.0239	0.0632	0.0688	0.1040	0.0387	0.0431	0.0379	0.3511	0.6489	0.5204	0.4796	0.1280	0.7484	0.1236	0.0000	0.0000	0.0005	0.0038	0.0003	0.0004	0.0011	0.0029	0.0012	0.0034	0.0017	0.0006	0.0119	0.0012	0.0003	0.0018	0.0014	0.0036	0.0040	0.0075	0.0008	0.0041	0.0011	0.0138	0.0138	0.0159	0.0159	0.0088	0.0133	0.0045	0.0000	0.0000	0.7828
sup.fas	Clytia_hemisphaerica	0.0614	0.0204	0.0568	0.0492	0.0415	0.0371	0.0521	0.0128	0.0584	0.0730	0.0257	0.0553	0.0669	0.0243	0.0645	0.0683	0.1077	0.0384	0.0482	0.0381	0.3583	0.6417	0.5180	0.4820	0.1251	0.7512	0.1237	0.0000	0.0000	0.0005	0.0071	0.0002	0.0022	0.0001	0.0032	0.0009	0.0034	0.0004	0.0003	0.0090	0.0003	0.0008	0.0049	0.0010	0.0049	0.0035	0.0038	0.0005	0.0010	0.0009	0.0066	0.0066	0.0135	0.0135	0.0059	0.0105	0.0046	0.0000	0.0000	0.4050
sup.fas	Pennatula_rubra	0.0662	0.0201	0.0597	0.0486	0.0412	0.0380	0.0520	0.0118	0.0567	0.0730	0.0247	0.0537	0.0708	0.0230	0.0644	0.0698	0.1053	0.0372	0.0466	0.0372	0.3562	0.6438	0.5133	0.4867	0.1250	0.7514	0.1236	0.0000	0.0000	0.0005	0.0023	0.0005	0.0007	0.0007	0.0029	0.0018	0.0035	0.0014	0.0020	0.0090	0.0007	0.0008	0.0010	0.0023	0.0048	0.0050	0.0062	0.0007	0.0006	0.0018	0.0087	0.0087	0.0088	0.0088	0.0058	0.0103	0.0045	0.0000	0.0000	0.8436
sup.fas	Clathrina_coriacea	0.0704	0.0200	0.0610	0.0475	0.0361	0.0335	0.0626	0.0131	0.0589	0.0597	0.0263	0.0538	0.0756	0.0257	0.0524	0.0640	0.1108	0.0404	0.0479	0.0405	0.3613	0.6387	0.5021	0.4979	0.1223	0.7599	0.1178	0.0000	0.0000	0.0004	0.0019	0.0006	0.0020	0.0018	0.0022	0.0027	0.0071	0.0001	0.0002	0.0043	0.0009	0.0007	0.0038	0.0004	0.0072	0.0008	0.0007	0.0025	0.0007	0.0015	0.0036	0.0036	0.0024	0.0024	0.0031	0.0018	0.0013	0.0000	0.0000	0.7571
sup.fas	Capsaspora_owczarzaki_atcc30864	0.0818	0.0179	0.0590	0.0508	0.0361	0.0332	0.0603	0.0131	0.0585	0.0526	0.0240	0.0547	0.0764	0.0257	0.0564	0.0583	0.1150	0.0368	0.0495	0.0401	0.3799	0.6201	0.4847	0.5153	0.1129	0.7742	0.1129	0.0000	0.0000	0.0007	0.0133	0.0027	0.0000	0.0015	0.0022	0.0030	0.0048	0.0001	0.0002	0.0114	0.0014	0.0002	0.0046	0.0004	0.0032	0.0065	0.0035	0.0011	0.0023	0.0011	0.0150	0.0150	0.0198	0.0198	0.0063	0.0125	0.0062	0.0000	0.0000	0.2998
sup.fas	Lucernariopsis_campanulata	0.0652	0.0210	0.0582	0.0479	0.0386	0.0360	0.0556	0.0129	0.0603	0.0666	0.0256	0.0553	0.0705	0.0251	0.0604	0.0648	0.1122	0.0379	0.0480	0.0380	0.3623	0.6377	0.5091	0.4909	0.1222	0.7577	0.1201	0.0000	0.0000	0.0002	0.0033	0.0004	0.0008	0.0014	0.0003	0.0002	0.0001	0.0003	0.0016	0.0026	0.0002	0.0008	0.0013	0.0002	0.0008	0.0000	0.0007	0.0000	0.0008	0.0010	0.0026	0.0026	0.0046	0.0046	0.0030	0.0040	0.0010	0.0000	0.0000	0.3996
sup.fas	Monosiga_brevicollis_mx1	0.0847	0.0179	0.0594	0.0499	0.0357	0.0344	0.0631	0.0131	0.0535	0.0522	0.0255	0.0564	0.0728	0.0272	0.0517	0.0629	0.1143	0.0404	0.0454	0.0395	0.3743	0.6257	0.4935	0.5065	0.1153	0.7654	0.1193	0.0000	0.0000	0.0007	0.0162	0.0027	0.0004	0.0006	0.0026	0.0018	0.0076	0.0001	0.0052	0.0118	0.0001	0.0019	0.0010	0.0019	0.0079	0.0019	0.0028	0.0025	0.0018	0.0005	0.0094	0.0094	0.0110	0.0110	0.0039	0.0037	0.0002	0.0000	0.0000	0.3451
sup.fas	Daphnia_pulex	0.0684	0.0206	0.0588	0.0478	0.0383	0.0362	0.0561	0.0140	0.0589	0.0607	0.0248	0.0528	0.0707	0.0256	0.0605	0.0637	0.1151	0.0385	0.0479	0.0405	0.3712	0.6288	0.4993	0.5007	0.1167	0.7667	0.1165	0.0000	0.0000	0.0002	0.0001	0.0000	0.0002	0.0015	0.0000	0.0000	0.0006	0.0008	0.0002	0.0033	0.0006	0.0017	0.0011	0.0003	0.0009	0.0011	0.0036	0.0006	0.0007	0.0015	0.0063	0.0063	0.0052	0.0052	0.0025	0.0050	0.0026	0.0000	0.0000	0.2118
sup.fas	Branchiostoma_floridae	0.0679	0.0205	0.0594	0.0495	0.0376	0.0369	0.0561	0.0138	0.0540	0.0623	0.0281	0.0549	0.0738	0.0256	0.0558	0.0647	0.1115	0.0396	0.0475	0.0404	0.3651	0.6349	0.5017	0.4983	0.1184	0.7620	0.1196	0.0000	0.0000	0.0002	0.0006	0.0001	0.0004	0.0002	0.0007	0.0007	0.0006	0.0006	0.0047	0.0017	0.0027	0.0004	0.0020	0.0003	0.0038	0.0001	0.0000	0.0017	0.0003	0.0014	0.0002	0.0002	0.0028	0.0028	0.0008	0.0003	0.0005	0.0000	0.0000	0.1755
sup.fas	Creolimax_fragrantissima	0.0692	0.0205	0.0631	0.0525	0.0397	0.0365	0.0556	0.0131	0.0584	0.0610	0.0278	0.0558	0.0765	0.0248	0.0603	0.0595	0.1057	0.0342	0.0455	0.0404	0.3621	0.6379	0.4984	0.5016	0.1166	0.7682	0.1152	0.0000	0.0000	0.0004	0.0007	0.0001	0.0041	0.0032	0.0014	0.0003	0.0001	0.0001	0.0003	0.0030	0.0024	0.0013	0.0047	0.0005	0.0007	0.0053	0.0058	0.0037	0.0017	0.0014	0.0028	0.0028	0.0061	0.0061	0.0026	0.0065	0.0039	0.0000	0.0000	0.7112
sup.fas	Grantia_compressa	0.0708	0.0211	0.0592	0.0493	0.0360	0.0350	0.0605	0.0134	0.0603	0.0597	0.0264	0.0553	0.0752	0.0264	0.0519	0.0626	0.1118	0.0386	0.0472	0.0394	0.3609	0.6391	0.5047	0.4953	0.1202	0.7619	0.1179	0.0000	0.0000	0.0004	0.0023	0.0005	0.0002	0.0000	0.0023	0.0012	0.0050	0.0002	0.0016	0.0043	0.0010	0.0008	0.0034	0.0011	0.0077	0.0022	0.0003	0.0007	0.0000	0.0004	0.0040	0.0040	0.0002	0.0002	0.0010	0.0002	0.0012	0.0000	0.0000	0.6192
sup.fas	Pleurobrachia_species	0.0642	0.0217	0.0595	0.0513	0.0403	0.0370	0.0536	0.0134	0.0606	0.0645	0.0252	0.0535	0.0718	0.0249	0.0607	0.0649	0.1112	0.0368	0.0461	0.0387	0.3596	0.6404	0.5091	0.4909	0.1181	0.7635	0.1184	0.0000	0.0000	0.0002	0.0043	0.0011	0.0005	0.0020	0.0020	0.0008	0.0019	0.0002	0.0019	0.0005	0.0002	0.0010	0.0000	0.0004	0.0011	0.0001	0.0003	0.0011	0.0011	0.0003	0.0053	0.0053	0.0046	0.0046	0.0011	0.0018	0.0007	0.0000	0.0000	0.0999
sup.fas	Antipathes_caribbeana	0.0668	0.0211	0.0588	0.0475	0.0376	0.0357	0.0559	0.0136	0.0577	0.0654	0.0256	0.0531	0.0726	0.0252	0.0565	0.0674	0.1136	0.0385	0.0484	0.0392	0.3636	0.6364	0.5050	0.4950	0.1213	0.7582	0.1205	0.0000	0.0000	0.0002	0.0017	0.0005	0.0002	0.0018	0.0007	0.0005	0.0004	0.0004	0.0010	0.0014	0.0002	0.0014	0.0008	0.0001	0.0031	0.0026	0.0021	0.0006	0.0012	0.0002	0.0013	0.0013	0.0005	0.0005	0.0021	0.0035	0.0014	0.0000	0.0000	0.3650
sup.fas	Salpingoeca_punica_03	0.0791	0.0199	0.0596	0.0489	0.0361	0.0332	0.0595	0.0137	0.0576	0.0563	0.0255	0.0552	0.0758	0.0257	0.0538	0.0621	0.1128	0.0376	0.0480	0.0396	0.3725	0.6275	0.4921	0.5079	0.1158	0.7669	0.1173	0.0000	0.0000	0.0005	0.0106	0.0007	0.0006	0.0004	0.0022	0.0030	0.0040	0.0005	0.0011	0.0077	0.0001	0.0007	0.0040	0.0004	0.0058	0.0027	0.0013	0.0003	0.0008	0.0006	0.0076	0.0076	0.0124	0.0124	0.0034	0.0052	0.0018	0.0000	0.0000	0.3071
sup.fas	Salpingoeca_macrocollata_06	0.0791	0.0203	0.0588	0.0496	0.0353	0.0334	0.0600	0.0134	0.0557	0.0561	0.0246	0.0548	0.0775	0.0266	0.0495	0.0627	0.1156	0.0404	0.0473	0.0394	0.3689	0.6311	0.4948	0.5052	0.1161	0.7664	0.1175	0.0000	0.0000	0.0006	0.0106	0.0003	0.0002	0.0003	0.0030	0.0028	0.0045	0.0002	0.0030	0.0079	0.0008	0.0003	0.0057	0.0013	0.0101	0.0021	0.0041	0.0025	0.0001	0.0004	0.0040	0.0040	0.0097	0.0097	0.0031	0.0047	0.0016	0.0000	0.0000	0.2533
sup.fas	Aphrocallistes_vastus	0.0617	0.0209	0.0599	0.0480	0.0378	0.0378	0.0554	0.0132	0.0642	0.0625	0.0231	0.0520	0.0672	0.0256	0.0648	0.0654	0.1152	0.0371	0.0483	0.0397	0.3660	0.6340	0.5068	0.4932	0.1179	0.7647	0.1174	0.0000	0.0000	0.0004	0.0068	0.0003	0.0009	0.0013	0.0005	0.0016	0.0001	0.0000	0.0055	0.0015	0.0023	0.0025	0.0046	0.0003	0.0052	0.0006	0.0037	0.0008	0.0011	0.0007	0.0011	0.0011	0.0023	0.0023	0.0013	0.0030	0.0017	0.0000	0.0000	0.6252
sup.fas	Helobdella_robusta	0.0593	0.0224	0.0564	0.0474	0.0430	0.0376	0.0503	0.0136	0.0611	0.0698	0.0262	0.0547	0.0681	0.0248	0.0660	0.0627	0.1136	0.0363	0.0491	0.0376	0.3655	0.6345	0.5101	0.4899	0.1201	0.7625	0.1173	0.0000	0.0000	0.0006	0.0092	0.0018	0.0026	0.0019	0.0047	0.0014	0.0052	0.0004	0.0024	0.0058	0.0008	0.0002	0.0037	0.0005	0.0064	0.0021	0.0021	0.0016	0.0019	0.0014	0.0006	0.0006	0.0056	0.0056	0.0009	0.0008	0.0018	0.0000	0.0000	0.2152
sup.fas	Pleraplysilla_spinifera	0.0649	0.0211	0.0580	0.0503	0.0383	0.0378	0.0536	0.0133	0.0602	0.0638	0.0254	0.0536	0.0725	0.0264	0.0604	0.0642	0.1125	0.0398	0.0452	0.0387	0.3604	0.6396	0.5090	0.4910	0.1174	0.7647	0.1179	0.0000	0.0000	0.0002	0.0036	0.0005	0.0010	0.0010	0.0000	0.0016	0.0019	0.0001	0.0015	0.0002	0.0000	0.0009	0.0007	0.0011	0.0008	0.0006	0.0010	0.0019	0.0020	0.0003	0.0045	0.0045	0.0045	0.0045	0.0018	0.0030	0.0012	0.0000	0.0000	0.5222
sup.fas	Oscarella_species	0.0702	0.0197	0.0588	0.0474	0.0357	0.0355	0.0601	0.0132	0.0594	0.0642	0.0234	0.0558	0.0741	0.0248	0.0562	0.0661	0.1124	0.0368	0.0476	0.0386	0.3616	0.6384	0.5055	0.4945	0.1243	0.7538	0.1219	0.0000	0.0000	0.0003	0.0017	0.0009	0.0002	0.0019	0.0026	0.0007	0.0046	0.0000	0.0007	0.0002	0.0020	0.0013	0.0023	0.0005	0.0034	0.0013	0.0009	0.0011	0.0004	0.0004	0.0033	0.0033	0.0010	0.0010	0.0051	0.0079	0.0028	0.0000	0.0000	0.2538
sup.fas	Salpingoeca_helianthica_18	0.0874	0.0194	0.0605	0.0516	0.0329	0.0319	0.0631	0.0129	0.0562	0.0510	0.0230	0.0543	0.0756	0.0264	0.0525	0.0602	0.1172	0.0363	0.0470	0.0405	0.3806	0.6194	0.4833	0.5167	0.1141	0.7714	0.1145	0.0000	0.0000	0.0009	0.0189	0.0012	0.0015	0.0023	0.0054	0.0043	0.0076	0.0003	0.0025	0.0130	0.0024	0.0002	0.0038	0.0011	0.0071	0.0046	0.0057	0.0016	0.0002	0.0015	0.0157	0.0157	0.0212	0.0212	0.0051	0.0097	0.0046	0.0000	0.0000	0.2780
sup.fas	Salpingoeca_rosetta	0.0809	0.0190	0.0585	0.0516	0.0348	0.0335	0.0623	0.0132	0.0543	0.0569	0.0255	0.0566	0.0756	0.0270	0.0513	0.0624	0.1114	0.0384	0.0468	0.0399	0.3691	0.6309	0.4968	0.5032	0.1192	0.7617	0.1190	0.0000	0.0000	0.0006	0.0124	0.0016	0.0005	0.0023	0.0035	0.0027	0.0068	0.0000	0.0044	0.0071	0.0001	0.0021	0.0038	0.0017	0.0083	0.0024	0.0001	0.0005	0.0004	0.0009	0.0042	0.0042	0.0077	0.0077	0.0000	0.0000	0.0001	0.0000	0.0000	0.2806
sup.fas	Vallicula_multiformis	0.0624	0.0213	0.0575	0.0505	0.0421	0.0389	0.0531	0.0132	0.0602	0.0660	0.0246	0.0538	0.0702	0.0253	0.0641	0.0640	0.1117	0.0363	0.0463	0.0385	0.3609	0.6391	0.5115	0.4885	0.1191	0.7631	0.1178	0.0000	0.0000	0.0003	0.0061	0.0007	0.0015	0.0012	0.0038	0.0027	0.0024	0.0000	0.0015	0.0020	0.0008	0.0007	0.0016	0.0000	0.0045	0.0008	0.0002	0.0016	0.0009	0.0005	0.0040	0.0040	0.0070	0.0070	0.0001	0.0014	0.0013	0.0000	0.0000	0.1067
sup.fas	Gorgonia_ventalina	0.0631	0.0210	0.0579	0.0476	0.0404	0.0371	0.0534	0.0136	0.0583	0.0698	0.0245	0.0540	0.0690	0.0242	0.0626	0.0685	0.1106	0.0378	0.0485	0.0384	0.3611	0.6389	0.5120	0.4880	0.1232	0.7543	0.1225	0.0000	0.0000	0.0004	0.0054	0.0004	0.0011	0.0017	0.0021	0.0009	0.0021	0.0004	0.0004	0.0058	0.0009	0.0005	0.0028	0.0011	0.0030	0.0037	0.0009	0.0001	0.0013	0.0006	0.0038	0.0038	0.0075	0.0075	0.0040	0.0074	0.0034	0.0000	0.0000	0.4138
sup.fas	Liriope_tetraphylla	0.0637	0.0212	0.0587	0.0482	0.0402	0.0376	0.0519	0.0131	0.0586	0.0682	0.0268	0.0548	0.0692	0.0246	0.0637	0.0655	0.1098	0.0371	0.0485	0.0387	0.3641	0.6359	0.5079	0.4921	0.1201	0.7596	0.1203	0.0000	0.0000	0.0003	0.0048	0.0006	0.0003	0.0011	0.0019	0.0014	0.0036	0.0001	0.0001	0.0042	0.0014	0.0003	0.0026	0.0007	0.0041	0.0007	0.0017	0.0008	0.0013	0.0003	0.0008	0.0008	0.0034	0.0034	0.0009	0.0021	0.0012	0.0000	0.0000	0.3685
sup.fas	Tribolium_castaneum	0.0649	0.0212	0.0572	0.0492	0.0415	0.0382	0.0520	0.0138	0.0555	0.0678	0.0233	0.0529	0.0694	0.0246	0.0645	0.0647	0.1143	0.0376	0.0474	0.0399	0.3682	0.6318	0.5052	0.4948	0.1198	0.7627	0.1175	0.0000	0.0000	0.0004	0.0036	0.0006	0.0018	0.0001	0.0032	0.0020	0.0035	0.0006	0.0032	0.0038	0.0021	0.0016	0.0024	0.0007	0.0049	0.0001	0.0028	0.0003	0.0002	0.0009	0.0033	0.0033	0.0007	0.0007	0.0006	0.0010	0.0016	0.0000	0.0000	0.2361
sup.fas	Craspedacusta_sowerbyi	0.0671	0.0218	0.0590	0.0456	0.0376	0.0368	0.0554	0.0134	0.0588	0.0653	0.0251	0.0544	0.0717	0.0246	0.0607	0.0651	0.1134	0.0371	0.0490	0.0382	0.3669	0.6331	0.5025	0.4975	0.1207	0.7598	0.1195	0.0000	0.0000	0.0002	0.0014	0.0012	0.0000	0.0037	0.0007	0.0006	0.0001	0.0002	0.0001	0.0013	0.0003	0.0001	0.0001	0.0007	0.0011	0.0003	0.0019	0.0008	0.0018	0.0008	0.0020	0.0020	0.0020	0.0020	0.0015	0.0019	0.0004	0.0000	0.0000	0.3223
sup.fas	Stephanoeca_diplocostata_AUFR	0.0785	0.0203	0.0613	0.0519	0.0361	0.0343	0.0581	0.0133	0.0565	0.0586	0.0263	0.0564	0.0760	0.0262	0.0551	0.0610	0.1088	0.0367	0.0456	0.0389	0.3666	0.6334	0.4961	0.5039	0.1167	0.7659	0.1174	0.0000	0.0000	0.0005	0.0100	0.0003	0.0023	0.0026	0.0022	0.0019	0.0026	0.0001	0.0022	0.0054	0.0009	0.0019	0.0042	0.0009	0.0045	0.0038	0.0027	0.0012	0.0016	0.0001	0.0017	0.0017	0.0084	0.0084	0.0025	0.0042	0.0017	0.0000	0.0000	0.2565
sup.fas	Hyalonema_populiferum	0.0603	0.0190	0.0567	0.0497	0.0441	0.0369	0.0514	0.0118	0.0617	0.0731	0.0244	0.0551	0.0627	0.0242	0.0733	0.0683	0.1078	0.0383	0.0438	0.0373	0.3589	0.6411	0.5217	0.4783	0.1245	0.7521	0.1234	0.0000	0.0000	0.0008	0.0082	0.0016	0.0023	0.0004	0.0058	0.0007	0.0041	0.0014	0.0030	0.0091	0.0010	0.0006	0.0091	0.0011	0.0137	0.0035	0.0037	0.0004	0.0034	0.0017	0.0060	0.0060	0.0172	0.0172	0.0053	0.0096	0.0043	0.0000	0.0000	0.8276
sup.fas	Amphimedon_queenslandica	0.0601	0.0200	0.0587	0.0488	0.0382	0.0379	0.0536	0.0132	0.0649	0.0643	0.0234	0.0535	0.0690	0.0259	0.0640	0.0652	0.1158	0.0381	0.0459	0.0394	0.3617	0.6383	0.5105	0.4895	0.1179	0.7634	0.1187	0.0000	0.0000	0.0004	0.0084	0.0006	0.0003	0.0005	0.0001	0.0017	0.0019	0.0000	0.0062	0.0003	0.0020	0.0010	0.0028	0.0006	0.0044	0.0004	0.0043	0.0002	0.0013	0.0004	0.0032	0.0032	0.0060	0.0060	0.0013	0.0017	0.0004	0.0000	0.0000	0.2149
sup.fas	Edwardsiella_lineata	0.0670	0.0212	0.0601	0.0492	0.0383	0.0359	0.0552	0.0136	0.0574	0.0644	0.0266	0.0549	0.0713	0.0252	0.0600	0.0659	0.1100	0.0385	0.0455	0.0398	0.3625	0.6375	0.5061	0.4939	0.1196	0.7596	0.1208	0.0000	0.0000	0.0001	0.0015	0.0006	0.0011	0.0001	0.0000	0.0003	0.0003	0.0004	0.0013	0.0004	0.0012	0.0004	0.0005	0.0001	0.0004	0.0011	0.0015	0.0006	0.0017	0.0008	0.0024	0.0024	0.0016	0.0016	0.0004	0.0021	0.0017	0.0000	0.0000	0.3815
sup.fas	Acanthoeca_sp_10tr	0.0827	0.0187	0.0628	0.0507	0.0334	0.0342	0.0598	0.0135	0.0550	0.0579	0.0258	0.0567	0.0775	0.0257	0.0521	0.0633	0.1098	0.0349	0.0456	0.0398	0.3693	0.6307	0.4904	0.5096	0.1178	0.7622	0.1200	0.0000	0.0000	0.0007	0.0142	0.0019	0.0038	0.0014	0.0049	0.0020	0.0043	0.0003	0.0037	0.0061	0.0004	0.0022	0.0057	0.0004	0.0075	0.0015	0.0017	0.0030	0.0016	0.0008	0.0044	0.0044	0.0141	0.0141	0.0014	0.0005	0.0009	0.0000	0.0000	0.3285
sup.fas	Ephydatia_muelleri	0.0682	0.0214	0.0585	0.0491	0.0353	0.0371	0.0544	0.0139	0.0592	0.0625	0.0245	0.0524	0.0751	0.0264	0.0549	0.0648	0.1165	0.0399	0.0466	0.0392	0.3638	0.6362	0.5026	0.4974	0.1170	0.7658	0.1172	0.0000	0.0000	0.0003	0.0003	0.0008	0.0005	0.0002	0.0030	0.0009	0.0011	0.0007	0.0005	0.0015	0.0009	0.0021	0.0033	0.0011	0.0047	0.0000	0.0050	0.0020	0.0006	0.0002	0.0011	0.0011	0.0019	0.0019	0.0022	0.0041	0.0019	0.0000	0.0000	0.3871
sup.fas	Hydra_magnipapillata	0.0607	0.0216	0.0570	0.0465	0.0428	0.0377	0.0483	0.0131	0.0623	0.0711	0.0246	0.0540	0.0671	0.0237	0.0694	0.0647	0.1113	0.0363	0.0500	0.0378	0.3669	0.6331	0.5090	0.4910	0.1194	0.7619	0.1187	0.0000	0.0000	0.0006	0.0078	0.0010	0.0020	0.0028	0.0045	0.0015	0.0072	0.0001	0.0036	0.0071	0.0008	0.0005	0.0047	0.0016	0.0098	0.0001	0.0002	0.0016	0.0028	0.0012	0.0020	0.0020	0.0045	0.0045	0.0002	0.0002	0.0004	0.0000	0.0000	0.3315
sup.fas	Strongylocentrotus_purpuratus	0.0661	0.0205	0.0579	0.0492	0.0385	0.0365	0.0556	0.0135	0.0578	0.0652	0.0271	0.0548	0.0696	0.0256	0.0597	0.0657	0.1114	0.0387	0.0473	0.0391	0.3643	0.6357	0.5081	0.4919	0.1208	0.7587	0.1205	0.0000	0.0000	0.0001	0.0024	0.0001	0.0011	0.0001	0.0002	0.0003	0.0001	0.0003	0.0009	0.0012	0.0017	0.0003	0.0022	0.0003	0.0001	0.0009	0.0001	0.0008	0.0001	0.0001	0.0006	0.0006	0.0036	0.0036	0.0016	0.0030	0.0014	0.0000	0.0000	0.1873
sup.fas	Sphaeroforma_arctica_JP610	0.0724	0.0197	0.0623	0.0530	0.0391	0.0369	0.0554	0.0131	0.0564	0.0616	0.0285	0.0561	0.0763	0.0240	0.0584	0.0610	0.1061	0.0351	0.0454	0.0394	0.3632	0.6368	0.4983	0.5017	0.1170	0.7659	0.1171	0.0000	0.0000	0.0005	0.0039	0.0009	0.0033	0.0037	0.0008	0.0007	0.0001	0.0001	0.0023	0.0024	0.0031	0.0016	0.0045	0.0013	0.0012	0.0038	0.0054	0.0028	0.0018	0.0004	0.0017	0.0017	0.0062	0.0062	0.0022	0.0042	0.0020	0.0000	0.0000	0.7108
sup.fas	Euplectella_aspergillum	0.0601	0.0207	0.0587	0.0484	0.0399	0.0391	0.0563	0.0131	0.0647	0.0625	0.0236	0.0521	0.0655	0.0255	0.0657	0.0655	0.1149	0.0366	0.0484	0.0389	0.3646	0.6354	0.5112	0.4888	0.1188	0.7636	0.1176	0.0000	0.0000	0.0005	0.0084	0.0001	0.0003	0.0009	0.0016	0.0029	0.0008	0.0001	0.0060	0.0015	0.0018	0.0024	0.0063	0.0002	0.0061	0.0007	0.0034	0.0013	0.0012	0.0001	0.0003	0.0003	0.0067	0.0067	0.0004	0.0019	0.0015	0.0000	0.0000	0.5121
