Basefrequencies
File	Taxon	p(A)	p(V)	p(L)	p(I)	p(P)	p(M)	p(F)	p(W)	p(G)	p(S)	p(T)	p(C)	p(N)	p(Q)	p(Y)	p(D)	p(E)	p(K)	p(R)	p(H)	p(Hydrophobic)	p(Hydrophilic)	p(Polar)	p(Nonpolar)	p(Positive)	p(Neutral)	p(Negative)	p(gap)	p(Ambiguity) [X]	RCFV Value (taxon specific)	Absolute Deviation (A)	Absolute Deviation (V)	Absolute Deviation (L)	Absolute Deviation (I)	Absolute Deviation (P)	Absolute Deviation (M)	Absolute Deviation (F)	Absolute Deviation (W)	Absolute Deviation (G)	Absolute Deviation (S)	Absolute Deviation (T)	Absolute Deviation (C)	Absolute Deviation (N)	Absolute Deviation (Q)	Absolute Deviation (Y)	Absolute Deviation (D)	Absolute Deviation (E)	Absolute Deviation (K)	Absolute Deviation (R)	Absolute Deviation (H)	Absolute Deviation (Hydrophobic)	Absolute Deviation (Hydrophilic)	Absolute Deviation (Polar)	Absolute Deviation (Nonpolar)	Absolute Deviation (Positive)	Absolute Deviation (Neutral)	Absolute Deviation (Negative)	Absolute Deviation (Gap)	Absolute Deviation (Ambiguity) [X]	p_uninformative sites
sup.fas	Periphylla_periphylla	0.0641	0.0196	0.0576	0.0473	0.0390	0.0365	0.0568	0.0115	0.0549	0.0778	0.0255	0.0561	0.0664	0.0232	0.0639	0.0730	0.1061	0.0387	0.0448	0.0369	0.3529	0.6471	0.5230	0.4770	0.1346	0.7363	0.1291	0.0000	0.0000	0.0006	0.0044	0.0010	0.0014	0.0020	0.0007	0.0003	0.0013	0.0017	0.0038	0.0138	0.0001	0.0016	0.0054	0.0021	0.0043	0.0082	0.0054	0.0008	0.0024	0.0021	0.0120	0.0120	0.0185	0.0185	0.0154	0.0254	0.0100	0.0000	0.0000	0.6999
sup.fas	Ministeria_vibrans	0.0787	0.0186	0.0610	0.0524	0.0352	0.0333	0.0616	0.0122	0.0591	0.0559	0.0265	0.0565	0.0789	0.0252	0.0561	0.0621	0.1069	0.0366	0.0462	0.0370	0.3635	0.6365	0.4965	0.5035	0.1175	0.7639	0.1186	0.0000	0.0000	0.0007	0.0102	0.0020	0.0020	0.0031	0.0031	0.0029	0.0061	0.0010	0.0004	0.0081	0.0011	0.0020	0.0071	0.0001	0.0035	0.0027	0.0046	0.0013	0.0010	0.0020	0.0014	0.0014	0.0080	0.0080	0.0017	0.0022	0.0005	0.0000	0.0000	0.7658
sup.fas	Bolocera_tuedia	0.0642	0.0206	0.0580	0.0493	0.0410	0.0366	0.0531	0.0126	0.0579	0.0681	0.0247	0.0545	0.0697	0.0251	0.0638	0.0659	0.1099	0.0374	0.0475	0.0400	0.3628	0.6372	0.5095	0.4905	0.1212	0.7584	0.1204	0.0000	0.0000	0.0003	0.0043	0.0000	0.0010	0.0000	0.0027	0.0004	0.0024	0.0006	0.0008	0.0041	0.0007	0.0000	0.0021	0.0002	0.0042	0.0011	0.0016	0.0005	0.0003	0.0010	0.0021	0.0021	0.0050	0.0050	0.0020	0.0033	0.0013	0.0000	0.0000	0.5709
sup.fas	Ixodes_scapularis	0.0713	0.0218	0.0594	0.0469	0.0348	0.0357	0.0592	0.0141	0.0565	0.0587	0.0243	0.0532	0.0776	0.0264	0.0503	0.0640	0.1198	0.0378	0.0477	0.0407	0.3681	0.6319	0.4950	0.5050	0.1178	0.7650	0.1172	0.0000	0.0000	0.0005	0.0028	0.0012	0.0004	0.0024	0.0035	0.0005	0.0037	0.0009	0.0022	0.0053	0.0011	0.0013	0.0058	0.0011	0.0093	0.0008	0.0083	0.0001	0.0005	0.0017	0.0032	0.0032	0.0095	0.0095	0.0014	0.0033	0.0019	0.0000	0.0000	0.3822
sup.fas	Diaphanoeca_grandis_RI_01	0.0732	0.0200	0.0606	0.0523	0.0386	0.0348	0.0538	0.0135	0.0579	0.0638	0.0267	0.0559	0.0723	0.0246	0.0591	0.0627	0.1079	0.0370	0.0476	0.0375	0.3656	0.6344	0.5016	0.4984	0.1176	0.7637	0.1187	0.0000	0.0000	0.0003	0.0047	0.0006	0.0016	0.0030	0.0003	0.0014	0.0017	0.0003	0.0008	0.0002	0.0013	0.0014	0.0005	0.0007	0.0005	0.0021	0.0036	0.0009	0.0004	0.0015	0.0007	0.0007	0.0029	0.0029	0.0016	0.0020	0.0004	0.0000	0.0000	0.2905
sup.fas	Pirum_gemmata	0.0654	0.0220	0.0595	0.0493	0.0444	0.0372	0.0511	0.0122	0.0580	0.0686	0.0260	0.0541	0.0696	0.0241	0.0662	0.0642	0.1055	0.0354	0.0490	0.0383	0.3627	0.6373	0.5082	0.4918	0.1196	0.7621	0.1183	0.0000	0.0000	0.0005	0.0031	0.0014	0.0005	0.0000	0.0061	0.0010	0.0044	0.0010	0.0007	0.0046	0.0006	0.0004	0.0022	0.0012	0.0066	0.0006	0.0060	0.0025	0.0018	0.0007	0.0022	0.0022	0.0037	0.0037	0.0004	0.0004	0.0008	0.0000	0.0000	0.7212
sup.fas	Codosiga_hollandica_17	0.0810	0.0188	0.0585	0.0508	0.0357	0.0332	0.0575	0.0128	0.0594	0.0552	0.0222	0.0541	0.0733	0.0262	0.0581	0.0606	0.1147	0.0391	0.0498	0.0390	0.3776	0.6224	0.4906	0.5094	0.1126	0.7726	0.1148	0.0000	0.0000	0.0005	0.0125	0.0018	0.0005	0.0015	0.0026	0.0030	0.0020	0.0004	0.0007	0.0088	0.0032	0.0004	0.0015	0.0009	0.0015	0.0042	0.0032	0.0012	0.0026	0.0000	0.0127	0.0127	0.0139	0.0139	0.0066	0.0109	0.0043	0.0000	0.0000	0.3348
sup.fas	Salpingoeca_qvevrii_09	0.0801	0.0192	0.0590	0.0489	0.0356	0.0332	0.0624	0.0133	0.0570	0.0534	0.0239	0.0554	0.0719	0.0261	0.0556	0.0645	0.1139	0.0379	0.0484	0.0403	0.3755	0.6245	0.4935	0.5065	0.1158	0.7643	0.1199	0.0000	0.0000	0.0005	0.0116	0.0014	0.0000	0.0004	0.0027	0.0030	0.0069	0.0001	0.0017	0.0106	0.0015	0.0009	0.0001	0.0008	0.0040	0.0003	0.0024	0.0000	0.0012	0.0013	0.0106	0.0106	0.0110	0.0110	0.0034	0.0026	0.0008	0.0000	0.0000	0.2579
sup.fas	Lampea_pancerina	0.0612	0.0223	0.0569	0.0510	0.0431	0.0387	0.0501	0.0132	0.0603	0.0685	0.0256	0.0544	0.0683	0.0253	0.0660	0.0631	0.1108	0.0375	0.0457	0.0379	0.3605	0.6395	0.5143	0.4857	0.1186	0.7639	0.1175	0.0000	0.0000	0.0005	0.0073	0.0017	0.0021	0.0017	0.0048	0.0025	0.0054	0.0000	0.0016	0.0045	0.0002	0.0001	0.0035	0.0000	0.0064	0.0017	0.0007	0.0004	0.0015	0.0011	0.0044	0.0044	0.0098	0.0098	0.0006	0.0022	0.0016	0.0000	0.0000	0.1229
sup.fas	Nanomia_bijuga	0.0614	0.0215	0.0579	0.0484	0.0419	0.0383	0.0503	0.0132	0.0589	0.0706	0.0258	0.0549	0.0674	0.0244	0.0663	0.0664	0.1092	0.0365	0.0488	0.0379	0.3627	0.6373	0.5120	0.4880	0.1209	0.7578	0.1213	0.0000	0.0000	0.0005	0.0071	0.0009	0.0011	0.0009	0.0036	0.0021	0.0052	0.0000	0.0002	0.0066	0.0004	0.0004	0.0044	0.0009	0.0067	0.0016	0.0023	0.0014	0.0016	0.0011	0.0022	0.0022	0.0075	0.0075	0.0017	0.0039	0.0022	0.0000	0.0000	0.2603
sup.fas	Salpingoeca_dolichothecata_16	0.0748	0.0199	0.0588	0.0514	0.0364	0.0333	0.0568	0.0131	0.0566	0.0614	0.0233	0.0542	0.0714	0.0262	0.0550	0.0630	0.1146	0.0397	0.0500	0.0402	0.3710	0.6290	0.4988	0.5012	0.1182	0.7647	0.1172	0.0000	0.0000	0.0004	0.0063	0.0007	0.0002	0.0021	0.0019	0.0029	0.0013	0.0001	0.0021	0.0026	0.0021	0.0003	0.0004	0.0009	0.0046	0.0018	0.0031	0.0018	0.0028	0.0012	0.0061	0.0061	0.0057	0.0057	0.0010	0.0030	0.0019	0.0000	0.0000	0.2589
sup.fas	Porites_australiensis	0.0656	0.0207	0.0588	0.0479	0.0379	0.0359	0.0547	0.0136	0.0575	0.0659	0.0255	0.0535	0.0709	0.0247	0.0593	0.0676	0.1136	0.0377	0.0493	0.0393	0.3663	0.6337	0.5040	0.4960	0.1207	0.7583	0.1210	0.0000	0.0000	0.0002	0.0029	0.0001	0.0002	0.0014	0.0004	0.0003	0.0008	0.0004	0.0012	0.0019	0.0001	0.0010	0.0009	0.0006	0.0003	0.0028	0.0021	0.0002	0.0021	0.0003	0.0014	0.0014	0.0005	0.0005	0.0015	0.0034	0.0019	0.0000	0.0000	0.3582
sup.fas	Atolla_vanhoeffeni	0.0633	0.0203	0.0593	0.0482	0.0400	0.0375	0.0534	0.0125	0.0570	0.0714	0.0253	0.0563	0.0680	0.0237	0.0663	0.0669	0.1080	0.0371	0.0485	0.0371	0.3608	0.6392	0.5119	0.4881	0.1248	0.7520	0.1232	0.0000	0.0000	0.0005	0.0052	0.0003	0.0003	0.0011	0.0017	0.0013	0.0021	0.0007	0.0017	0.0074	0.0001	0.0018	0.0038	0.0016	0.0067	0.0021	0.0035	0.0008	0.0013	0.0019	0.0041	0.0041	0.0074	0.0074	0.0056	0.0097	0.0041	0.0000	0.0000	0.6073
sup.fas	Aiptasia_pallida	0.0638	0.0210	0.0586	0.0483	0.0395	0.0370	0.0536	0.0135	0.0585	0.0677	0.0254	0.0548	0.0697	0.0249	0.0626	0.0655	0.1107	0.0375	0.0484	0.0393	0.3635	0.6365	0.5082	0.4918	0.1213	0.7584	0.1204	0.0000	0.0000	0.0002	0.0047	0.0004	0.0004	0.0010	0.0012	0.0008	0.0019	0.0003	0.0002	0.0037	0.0000	0.0003	0.0021	0.0004	0.0030	0.0007	0.0008	0.0004	0.0012	0.0003	0.0014	0.0014	0.0037	0.0037	0.0021	0.0033	0.0013	0.0000	0.0000	0.2681
sup.fas	Beroe_abyssicola	0.0629	0.0220	0.0576	0.0502	0.0417	0.0374	0.0502	0.0129	0.0614	0.0682	0.0248	0.0545	0.0706	0.0251	0.0634	0.0656	0.1106	0.0372	0.0457	0.0382	0.3584	0.6416	0.5134	0.4866	0.1183	0.7615	0.1201	0.0000	0.0000	0.0004	0.0056	0.0014	0.0014	0.0009	0.0034	0.0012	0.0053	0.0003	0.0027	0.0042	0.0006	0.0000	0.0012	0.0002	0.0038	0.0008	0.0009	0.0007	0.0015	0.0008	0.0065	0.0065	0.0089	0.0089	0.0009	0.0002	0.0010	0.0000	0.0000	0.2621
sup.fas	Homo_sapiens	0.0679	0.0210	0.0587	0.0471	0.0370	0.0363	0.0569	0.0138	0.0554	0.0626	0.0249	0.0513	0.0698	0.0254	0.0582	0.0675	0.1178	0.0406	0.0470	0.0404	0.3702	0.6298	0.5013	0.4987	0.1196	0.7616	0.1188	0.0000	0.0000	0.0003	0.0006	0.0004	0.0003	0.0022	0.0013	0.0001	0.0014	0.0006	0.0033	0.0014	0.0005	0.0032	0.0020	0.0001	0.0014	0.0027	0.0063	0.0027	0.0002	0.0014	0.0053	0.0053	0.0032	0.0032	0.0004	0.0001	0.0003	0.0000	0.0000	0.1703
sup.fas	Acanthoeca_spectabilis_VA_02	0.0807	0.0196	0.0633	0.0509	0.0341	0.0340	0.0585	0.0136	0.0562	0.0580	0.0253	0.0559	0.0776	0.0252	0.0527	0.0635	0.1101	0.0354	0.0458	0.0396	0.3677	0.6323	0.4914	0.5086	0.1165	0.7641	0.1194	0.0000	0.0000	0.0006	0.0122	0.0010	0.0043	0.0016	0.0042	0.0022	0.0030	0.0004	0.0025	0.0060	0.0001	0.0014	0.0058	0.0001	0.0069	0.0013	0.0014	0.0025	0.0014	0.0006	0.0028	0.0028	0.0131	0.0131	0.0027	0.0024	0.0003	0.0000	0.0000	0.2867
sup.fas	Capitella_teleta	0.0671	0.0214	0.0583	0.0480	0.0389	0.0361	0.0548	0.0137	0.0578	0.0634	0.0279	0.0554	0.0697	0.0263	0.0596	0.0642	0.1118	0.0384	0.0481	0.0391	0.3673	0.6327	0.5046	0.4954	0.1182	0.7622	0.1196	0.0000	0.0000	0.0002	0.0014	0.0008	0.0007	0.0013	0.0006	0.0001	0.0007	0.0005	0.0009	0.0006	0.0025	0.0009	0.0021	0.0010	0.0000	0.0006	0.0003	0.0005	0.0009	0.0001	0.0024	0.0024	0.0001	0.0001	0.0010	0.0005	0.0005	0.0000	0.0000	0.0922
sup.fas	Leucosolenia_complicata	0.0713	0.0206	0.0599	0.0489	0.0351	0.0343	0.0620	0.0130	0.0602	0.0589	0.0259	0.0547	0.0760	0.0264	0.0514	0.0634	0.1115	0.0387	0.0480	0.0397	0.3607	0.6393	0.5033	0.4967	0.1209	0.7609	0.1181	0.0000	0.0000	0.0004	0.0028	0.0000	0.0009	0.0004	0.0032	0.0019	0.0065	0.0002	0.0015	0.0051	0.0005	0.0002	0.0042	0.0011	0.0082	0.0014	0.0000	0.0008	0.0008	0.0007	0.0042	0.0042	0.0012	0.0012	0.0017	0.0008	0.0010	0.0000	0.0000	0.6792
