Basefrequencies
File	Taxon	p(A)	p(V)	p(L)	p(I)	p(P)	p(M)	p(F)	p(W)	p(G)	p(S)	p(T)	p(C)	p(N)	p(Q)	p(Y)	p(D)	p(E)	p(K)	p(R)	p(H)	p(Hydrophobic)	p(Hydrophilic)	p(Polar)	p(Nonpolar)	p(Positive)	p(Neutral)	p(Negative)	p(gap)	p(Ambiguity) [X]	RCFV Value (taxon specific)	Absolute Deviation (A)	Absolute Deviation (V)	Absolute Deviation (L)	Absolute Deviation (I)	Absolute Deviation (P)	Absolute Deviation (M)	Absolute Deviation (F)	Absolute Deviation (W)	Absolute Deviation (G)	Absolute Deviation (S)	Absolute Deviation (T)	Absolute Deviation (C)	Absolute Deviation (N)	Absolute Deviation (Q)	Absolute Deviation (Y)	Absolute Deviation (D)	Absolute Deviation (E)	Absolute Deviation (K)	Absolute Deviation (R)	Absolute Deviation (H)	Absolute Deviation (Hydrophobic)	Absolute Deviation (Hydrophilic)	Absolute Deviation (Polar)	Absolute Deviation (Nonpolar)	Absolute Deviation (Positive)	Absolute Deviation (Neutral)	Absolute Deviation (Negative)	Absolute Deviation (Gap)	Absolute Deviation (Ambiguity) [X]	p_uninformative sites
Metazoa_Choano_RCFV_strict.phy	Mertensiidae_sp_Washington_USA	0.0711	0.0177	0.0462	0.0482	0.0430	0.0416	0.0573	0.0094	0.0625	0.0726	0.0238	0.0541	0.0692	0.0256	0.0596	0.0721	0.1080	0.0389	0.0435	0.0357	0.3511	0.6489	0.5335	0.4665	0.1299	0.7439	0.1262	0.8798	0.0000	0.0006	0.0023	0.0017	0.0076	0.0033	0.0031	0.0060	0.0005	0.0014	0.0000	0.0037	0.0028	0.0008	0.0026	0.0006	0.0014	0.0047	0.0020	0.0013	0.0007	0.0012	0.0038	0.0038	0.0132	0.0132	0.0038	0.0086	0.0048	0.3517	0.0000	0.8798
Metazoa_Choano_RCFV_strict.phy	Trichoplax_adhaerens	0.0679	0.0193	0.0513	0.0501	0.0443	0.0380	0.0546	0.0114	0.0626	0.0712	0.0246	0.0544	0.0650	0.0249	0.0704	0.0657	0.1047	0.0393	0.0444	0.0358	0.3592	0.6408	0.5244	0.4756	0.1257	0.7542	0.1201	0.0968	0.0000	0.0006	0.0009	0.0001	0.0025	0.0014	0.0044	0.0024	0.0022	0.0006	0.0001	0.0023	0.0020	0.0011	0.0068	0.0013	0.0094	0.0017	0.0013	0.0009	0.0016	0.0011	0.0043	0.0043	0.0041	0.0041	0.0004	0.0017	0.0013	0.4313	0.0000	0.0968
Metazoa_Choano_RCFV_strict.phy	Bolinopsis_ashleyi	0.0687	0.0214	0.0600	0.0510	0.0409	0.0391	0.0570	0.0114	0.0601	0.0705	0.0239	0.0510	0.0754	0.0244	0.0698	0.0580	0.1007	0.0340	0.0454	0.0374	0.3573	0.6427	0.5073	0.4927	0.1274	0.7635	0.1090	0.8440	0.0000	0.0008	0.0001	0.0020	0.0062	0.0005	0.0010	0.0035	0.0002	0.0006	0.0024	0.0016	0.0027	0.0023	0.0036	0.0018	0.0088	0.0094	0.0053	0.0062	0.0026	0.0005	0.0024	0.0024	0.0130	0.0130	0.0013	0.0110	0.0124	0.3159	0.0000	0.8440
Metazoa_Choano_RCFV_strict.phy	Cliona_varians	0.0715	0.0178	0.0541	0.0505	0.0351	0.0335	0.0577	0.0107	0.0602	0.0688	0.0268	0.0523	0.0730	0.0277	0.0575	0.0688	0.1082	0.0421	0.0436	0.0400	0.3583	0.6417	0.5146	0.4854	0.1266	0.7523	0.1211	0.3202	0.0000	0.0004	0.0027	0.0016	0.0003	0.0010	0.0048	0.0021	0.0009	0.0001	0.0023	0.0001	0.0002	0.0010	0.0012	0.0015	0.0035	0.0014	0.0022	0.0019	0.0008	0.0031	0.0034	0.0034	0.0057	0.0057	0.0005	0.0002	0.0003	0.2079	0.0000	0.3202
Metazoa_Choano_RCFV_strict.phy	Beroe_forskalii	0.0663	0.0225	0.0532	0.0561	0.0420	0.0373	0.0548	0.0094	0.0694	0.0631	0.0258	0.0518	0.0710	0.0247	0.0581	0.0645	0.1074	0.0399	0.0455	0.0374	0.3498	0.6502	0.5260	0.4740	0.1179	0.7658	0.1162	0.8424	0.0000	0.0006	0.0025	0.0031	0.0006	0.0046	0.0021	0.0017	0.0020	0.0014	0.0069	0.0058	0.0008	0.0015	0.0008	0.0015	0.0029	0.0029	0.0014	0.0003	0.0027	0.0005	0.0051	0.0051	0.0057	0.0057	0.0082	0.0133	0.0052	0.3143	0.0000	0.8424
Metazoa_Choano_RCFV_strict.phy	Nematostella_vectensis	0.0700	0.0190	0.0521	0.0512	0.0389	0.0347	0.0551	0.0113	0.0589	0.0714	0.0260	0.0533	0.0716	0.0269	0.0594	0.0692	0.1070	0.0409	0.0446	0.0383	0.3567	0.6433	0.5195	0.4805	0.1265	0.7510	0.1225	0.1318	0.0000	0.0003	0.0012	0.0004	0.0017	0.0003	0.0010	0.0009	0.0017	0.0005	0.0036	0.0025	0.0006	0.0000	0.0002	0.0007	0.0016	0.0018	0.0010	0.0007	0.0018	0.0014	0.0018	0.0018	0.0008	0.0008	0.0004	0.0015	0.0011	0.3963	0.0000	0.1318
Metazoa_Choano_RCFV_strict.phy	Euplokamis_dunlapae	0.0665	0.0181	0.0561	0.0526	0.0437	0.0342	0.0576	0.0085	0.0555	0.0718	0.0298	0.0555	0.0691	0.0245	0.0614	0.0760	0.0986	0.0448	0.0403	0.0354	0.3405	0.6595	0.5343	0.4657	0.1293	0.7391	0.1315	0.8242	0.0000	0.0008	0.0023	0.0013	0.0023	0.0011	0.0038	0.0014	0.0008	0.0023	0.0070	0.0029	0.0032	0.0022	0.0027	0.0017	0.0004	0.0086	0.0074	0.0046	0.0025	0.0015	0.0144	0.0144	0.0140	0.0140	0.0032	0.0134	0.0101	0.2961	0.0000	0.8242
Metazoa_Choano_RCFV_strict.phy	Sycon_coactum	0.0791	0.0184	0.0554	0.0494	0.0343	0.0304	0.0636	0.0104	0.0645	0.0598	0.0275	0.0537	0.0762	0.0277	0.0527	0.0633	0.1085	0.0448	0.0425	0.0378	0.3585	0.6415	0.5099	0.4901	0.1234	0.7596	0.1170	0.2417	0.0000	0.0009	0.0103	0.0010	0.0016	0.0021	0.0056	0.0052	0.0068	0.0004	0.0020	0.0091	0.0009	0.0004	0.0044	0.0015	0.0083	0.0041	0.0025	0.0046	0.0003	0.0009	0.0036	0.0036	0.0104	0.0104	0.0027	0.0071	0.0044	0.2864	0.0000	0.2417
Metazoa_Choano_RCFV_strict.phy	Ocyropsis_sp_Florida_USA	0.0559	0.0229	0.0467	0.0565	0.0476	0.0344	0.0587	0.0090	0.0587	0.0755	0.0241	0.0545	0.0710	0.0280	0.0615	0.0708	0.1122	0.0380	0.0392	0.0347	0.3365	0.6635	0.5457	0.4543	0.1343	0.7404	0.1253	0.9276	0.0000	0.0010	0.0129	0.0035	0.0071	0.0050	0.0077	0.0012	0.0019	0.0018	0.0038	0.0066	0.0025	0.0012	0.0008	0.0018	0.0005	0.0034	0.0062	0.0022	0.0036	0.0022	0.0184	0.0184	0.0254	0.0254	0.0082	0.0121	0.0039	0.3995	0.0000	0.9276
Metazoa_Choano_RCFV_strict.phy	Latrunculia_apicalis	0.0661	0.0178	0.0548	0.0502	0.0356	0.0330	0.0585	0.0107	0.0660	0.0692	0.0274	0.0525	0.0739	0.0278	0.0579	0.0671	0.1083	0.0421	0.0428	0.0386	0.3518	0.6482	0.5195	0.4805	0.1276	0.7528	0.1195	0.2122	0.0000	0.0004	0.0027	0.0016	0.0010	0.0013	0.0043	0.0026	0.0017	0.0001	0.0035	0.0003	0.0008	0.0008	0.0021	0.0016	0.0031	0.0003	0.0023	0.0019	0.0000	0.0017	0.0031	0.0031	0.0008	0.0008	0.0015	0.0003	0.0019	0.3159	0.0000	0.2122
Metazoa_Choano_RCFV_strict.phy	Cydippida_sp_Maryland_USA	0.0675	0.0214	0.0511	0.0528	0.0414	0.0390	0.0557	0.0106	0.0631	0.0653	0.0266	0.0542	0.0723	0.0237	0.0620	0.0640	0.1113	0.0380	0.0448	0.0352	0.3579	0.6421	0.5187	0.4813	0.1210	0.7608	0.1182	0.6472	0.0000	0.0005	0.0013	0.0020	0.0027	0.0013	0.0015	0.0034	0.0011	0.0002	0.0006	0.0036	0.0000	0.0009	0.0005	0.0025	0.0010	0.0034	0.0053	0.0022	0.0020	0.0017	0.0030	0.0030	0.0016	0.0016	0.0051	0.0083	0.0032	0.1191	0.0000	0.6472
Metazoa_Choano_RCFV_strict.phy	Pleurobrachia_bachei	0.0652	0.0230	0.0524	0.0561	0.0391	0.0379	0.0572	0.0123	0.0663	0.0587	0.0262	0.0516	0.0762	0.0247	0.0603	0.0643	0.1119	0.0357	0.0419	0.0388	0.3566	0.6434	0.5147	0.4853	0.1159	0.7682	0.1159	0.7714	0.0000	0.0008	0.0036	0.0036	0.0014	0.0046	0.0008	0.0023	0.0004	0.0015	0.0038	0.0102	0.0004	0.0017	0.0044	0.0015	0.0007	0.0031	0.0059	0.0045	0.0009	0.0019	0.0017	0.0017	0.0056	0.0056	0.0102	0.0157	0.0055	0.2433	0.0000	0.7714
Metazoa_Choano_RCFV_strict.phy	Corticium_candelabrum	0.0726	0.0198	0.0561	0.0517	0.0362	0.0347	0.0606	0.0107	0.0604	0.0659	0.0262	0.0550	0.0748	0.0275	0.0571	0.0646	0.1062	0.0428	0.0395	0.0374	0.3497	0.6503	0.5193	0.4807	0.1265	0.7539	0.1196	0.6050	0.0000	0.0005	0.0038	0.0004	0.0023	0.0002	0.0037	0.0009	0.0038	0.0001	0.0021	0.0030	0.0004	0.0017	0.0030	0.0013	0.0039	0.0028	0.0002	0.0026	0.0033	0.0005	0.0052	0.0052	0.0010	0.0010	0.0004	0.0014	0.0018	0.0769	0.0000	0.6050
Metazoa_Choano_RCFV_strict.phy	Chondrilla_nucula	0.0671	0.0183	0.0544	0.0501	0.0359	0.0346	0.0586	0.0111	0.0630	0.0733	0.0264	0.0526	0.0746	0.0279	0.0598	0.0694	0.1015	0.0384	0.0427	0.0404	0.3490	0.6510	0.5220	0.4780	0.1318	0.7462	0.1220	0.4763	0.0000	0.0005	0.0017	0.0011	0.0006	0.0014	0.0040	0.0010	0.0018	0.0003	0.0005	0.0044	0.0002	0.0007	0.0028	0.0017	0.0012	0.0020	0.0045	0.0018	0.0001	0.0035	0.0059	0.0059	0.0017	0.0017	0.0057	0.0063	0.0006	0.0518	0.0000	0.4763
Metazoa_Choano_RCFV_strict.phy	Aiptasia_pallida	0.0671	0.0186	0.0520	0.0508	0.0404	0.0354	0.0541	0.0116	0.0625	0.0721	0.0264	0.0546	0.0708	0.0265	0.0607	0.0686	0.1059	0.0406	0.0439	0.0376	0.3530	0.6470	0.5242	0.4758	0.1262	0.7506	0.1232	0.0693	0.0000	0.0002	0.0017	0.0008	0.0018	0.0007	0.0005	0.0002	0.0027	0.0008	0.0000	0.0032	0.0002	0.0013	0.0010	0.0003	0.0003	0.0012	0.0001	0.0004	0.0011	0.0007	0.0019	0.0019	0.0039	0.0039	0.0001	0.0019	0.0018	0.4588	0.0000	0.0693
Metazoa_Choano_RCFV_strict.phy	Beroe_ovata	0.0760	0.0162	0.0576	0.0551	0.0414	0.0367	0.0649	0.0141	0.0696	0.0644	0.0256	0.0525	0.0679	0.0230	0.0516	0.0726	0.0965	0.0431	0.0388	0.0324	0.3350	0.6650	0.5395	0.4605	0.1293	0.7456	0.1251	0.9526	0.0000	0.0012	0.0072	0.0032	0.0038	0.0036	0.0015	0.0011	0.0081	0.0033	0.0071	0.0045	0.0010	0.0008	0.0039	0.0032	0.0094	0.0052	0.0095	0.0029	0.0040	0.0045	0.0199	0.0199	0.0192	0.0192	0.0032	0.0069	0.0037	0.4245	0.0000	0.9526
Metazoa_Choano_RCFV_strict.phy	Sycon_ciliatum	0.0774	0.0185	0.0534	0.0494	0.0353	0.0325	0.0627	0.0112	0.0651	0.0604	0.0275	0.0548	0.0751	0.0269	0.0528	0.0643	0.1077	0.0433	0.0434	0.0384	0.3583	0.6417	0.5132	0.4868	0.1231	0.7579	0.1191	0.0625	0.0000	0.0008	0.0086	0.0009	0.0004	0.0021	0.0046	0.0031	0.0059	0.0004	0.0026	0.0085	0.0009	0.0015	0.0033	0.0007	0.0082	0.0031	0.0017	0.0031	0.0006	0.0015	0.0034	0.0034	0.0071	0.0071	0.0030	0.0054	0.0023	0.4656	0.0000	0.0625
