Basefrequencies
File	Taxon	p(A)	p(V)	p(L)	p(I)	p(P)	p(M)	p(F)	p(W)	p(G)	p(S)	p(T)	p(C)	p(N)	p(Q)	p(Y)	p(D)	p(E)	p(K)	p(R)	p(H)	p(Hydrophobic)	p(Hydrophilic)	p(Polar)	p(Nonpolar)	p(Positive)	p(Neutral)	p(Negative)	p(gap)	p(Ambiguity) [X]	RCFV Value (taxon specific)	Absolute Deviation (A)	Absolute Deviation (V)	Absolute Deviation (L)	Absolute Deviation (I)	Absolute Deviation (P)	Absolute Deviation (M)	Absolute Deviation (F)	Absolute Deviation (W)	Absolute Deviation (G)	Absolute Deviation (S)	Absolute Deviation (T)	Absolute Deviation (C)	Absolute Deviation (N)	Absolute Deviation (Q)	Absolute Deviation (Y)	Absolute Deviation (D)	Absolute Deviation (E)	Absolute Deviation (K)	Absolute Deviation (R)	Absolute Deviation (H)	Absolute Deviation (Hydrophobic)	Absolute Deviation (Hydrophilic)	Absolute Deviation (Polar)	Absolute Deviation (Nonpolar)	Absolute Deviation (Positive)	Absolute Deviation (Neutral)	Absolute Deviation (Negative)	Absolute Deviation (Gap)	Absolute Deviation (Ambiguity) [X]	p_uninformative sites
Metazoa_Choano_RCFV_strict.phy	Ocyropsis_sp_Bimini_Bahamas	0.0703	0.0216	0.0558	0.0487	0.0455	0.0370	0.0564	0.0118	0.0641	0.0621	0.0278	0.0480	0.0714	0.0236	0.0605	0.0681	0.1063	0.0385	0.0459	0.0367	0.3593	0.6407	0.5136	0.4864	0.1184	0.7655	0.1161	0.8330	0.0000	0.0005	0.0015	0.0022	0.0020	0.0028	0.0056	0.0014	0.0004	0.0010	0.0016	0.0068	0.0012	0.0053	0.0004	0.0026	0.0005	0.0007	0.0003	0.0017	0.0031	0.0002	0.0044	0.0044	0.0067	0.0067	0.0077	0.0130	0.0053	0.3049	0.0000	0.8330
Metazoa_Choano_RCFV_strict.phy	Ctenophora_sp_Florida_USA	0.0776	0.0217	0.0641	0.0501	0.0439	0.0458	0.0588	0.0111	0.0636	0.0636	0.0357	0.0520	0.0651	0.0222	0.0602	0.0655	0.0930	0.0395	0.0313	0.0352	0.3441	0.6559	0.5267	0.4733	0.1224	0.7600	0.1176	0.9580	0.0000	0.0013	0.0088	0.0023	0.0103	0.0014	0.0040	0.0102	0.0020	0.0003	0.0011	0.0053	0.0091	0.0013	0.0067	0.0040	0.0008	0.0019	0.0130	0.0007	0.0115	0.0017	0.0108	0.0108	0.0064	0.0064	0.0037	0.0075	0.0038	0.4299	0.0000	0.9580
Metazoa_Choano_RCFV_strict.phy	Callianira_Antarctica	0.0603	0.0246	0.0557	0.0503	0.0425	0.0362	0.0535	0.0120	0.0620	0.0652	0.0308	0.0515	0.0769	0.0303	0.0610	0.0623	0.1077	0.0362	0.0452	0.0357	0.3528	0.6472	0.5146	0.4854	0.1187	0.7675	0.1138	0.8804	0.0000	0.0008	0.0085	0.0052	0.0019	0.0012	0.0026	0.0006	0.0033	0.0012	0.0005	0.0037	0.0042	0.0018	0.0051	0.0041	0.0000	0.0051	0.0017	0.0040	0.0024	0.0012	0.0021	0.0021	0.0057	0.0057	0.0074	0.0150	0.0076	0.3523	0.0000	0.8804
Metazoa_Choano_RCFV_strict.phy	Mertensiidae_sp_Antarctica	0.0587	0.0230	0.0482	0.0518	0.0410	0.0439	0.0573	0.0109	0.0644	0.0640	0.0276	0.0518	0.0728	0.0252	0.0704	0.0597	0.1131	0.0351	0.0437	0.0373	0.3617	0.6383	0.5172	0.4828	0.1214	0.7672	0.1114	0.8795	0.0000	0.0009	0.0101	0.0036	0.0056	0.0003	0.0011	0.0083	0.0005	0.0001	0.0019	0.0049	0.0010	0.0015	0.0010	0.0010	0.0094	0.0077	0.0071	0.0051	0.0009	0.0004	0.0068	0.0068	0.0031	0.0031	0.0047	0.0147	0.0100	0.3514	0.0000	0.8795
Metazoa_Choano_RCFV_strict.phy	Daphnia_pulex	0.0708	0.0188	0.0518	0.0495	0.0383	0.0349	0.0581	0.0121	0.0614	0.0668	0.0248	0.0536	0.0716	0.0260	0.0610	0.0666	0.1099	0.0433	0.0430	0.0375	0.3592	0.6408	0.5173	0.4827	0.1249	0.7549	0.1203	0.0606	0.0000	0.0003	0.0020	0.0006	0.0020	0.0020	0.0016	0.0007	0.0013	0.0013	0.0011	0.0021	0.0018	0.0003	0.0002	0.0002	0.0000	0.0008	0.0039	0.0031	0.0002	0.0006	0.0043	0.0043	0.0030	0.0030	0.0012	0.0024	0.0011	0.4675	0.0000	0.0606
Metazoa_Choano_RCFV_strict.phy	Mnemiopsis_leidyi	0.0662	0.0215	0.0487	0.0545	0.0437	0.0393	0.0485	0.0110	0.0702	0.0669	0.0252	0.0504	0.0727	0.0279	0.0616	0.0605	0.1119	0.0386	0.0455	0.0354	0.3568	0.6432	0.5219	0.4781	0.1154	0.7738	0.1108	0.7692	0.0000	0.0009	0.0026	0.0021	0.0051	0.0030	0.0038	0.0037	0.0083	0.0002	0.0077	0.0020	0.0014	0.0029	0.0009	0.0017	0.0006	0.0069	0.0059	0.0016	0.0027	0.0015	0.0019	0.0019	0.0016	0.0016	0.0107	0.0213	0.0106	0.2411	0.0000	0.7692
Metazoa_Choano_RCFV_strict.phy	Periphyla_periphyla	0.0668	0.0172	0.0565	0.0510	0.0390	0.0344	0.0565	0.0093	0.0573	0.0837	0.0269	0.0545	0.0688	0.0251	0.0637	0.0715	0.0997	0.0410	0.0405	0.0364	0.3433	0.6567	0.5313	0.4687	0.1402	0.7337	0.1261	0.5639	0.0000	0.0007	0.0020	0.0022	0.0027	0.0005	0.0009	0.0012	0.0003	0.0015	0.0052	0.0148	0.0003	0.0012	0.0030	0.0011	0.0027	0.0041	0.0063	0.0008	0.0023	0.0005	0.0116	0.0116	0.0110	0.0110	0.0141	0.0188	0.0047	0.0358	0.0000	0.5639
Metazoa_Choano_RCFV_strict.phy	Aphrocallistes_vastus	0.0627	0.0197	0.0519	0.0498	0.0380	0.0344	0.0577	0.0110	0.0714	0.0639	0.0240	0.0519	0.0660	0.0261	0.0640	0.0681	0.1146	0.0416	0.0447	0.0385	0.3596	0.6404	0.5226	0.4774	0.1216	0.7584	0.1200	0.0627	0.0000	0.0007	0.0061	0.0003	0.0019	0.0017	0.0019	0.0012	0.0009	0.0002	0.0089	0.0050	0.0026	0.0014	0.0058	0.0001	0.0030	0.0007	0.0086	0.0014	0.0019	0.0016	0.0047	0.0047	0.0023	0.0023	0.0045	0.0059	0.0014	0.4654	0.0000	0.0627
Metazoa_Choano_RCFV_strict.phy	Bolinopsis_infundibulum	0.0643	0.0181	0.0457	0.0409	0.0483	0.0351	0.0600	0.0159	0.0600	0.0696	0.0255	0.0542	0.0775	0.0223	0.0563	0.0759	0.1067	0.0457	0.0441	0.0340	0.3468	0.6532	0.5300	0.4700	0.1296	0.7403	0.1301	0.9619	0.0000	0.0011	0.0045	0.0013	0.0081	0.0106	0.0084	0.0005	0.0032	0.0051	0.0025	0.0007	0.0011	0.0009	0.0057	0.0039	0.0047	0.0085	0.0007	0.0055	0.0013	0.0029	0.0081	0.0081	0.0097	0.0097	0.0035	0.0122	0.0087	0.4338	0.0000	0.9619
Metazoa_Choano_RCFV_strict.phy	Acropora_digitifera	0.0668	0.0176	0.0511	0.0502	0.0401	0.0328	0.0563	0.0114	0.0620	0.0737	0.0244	0.0535	0.0716	0.0266	0.0580	0.0720	0.1053	0.0437	0.0455	0.0373	0.3487	0.6513	0.5286	0.4714	0.1300	0.7446	0.1255	0.5732	0.0000	0.0005	0.0020	0.0018	0.0027	0.0013	0.0002	0.0028	0.0005	0.0006	0.0005	0.0048	0.0022	0.0002	0.0002	0.0004	0.0030	0.0046	0.0007	0.0035	0.0027	0.0004	0.0062	0.0062	0.0083	0.0083	0.0039	0.0079	0.0041	0.0451	0.0000	0.5732
